year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.879,140.3,0,0,0,37,3,1
1937,4.031,145.5,0,0,0,30,3,5
1938,4.841,79.0,0,0,0,35,7,14
1951,4.455,121.1,0,0,0,25,0,6
1952,3.233,129.6,0,0,0,42,2,9
1953,3.786,61.5,0,1,0,53,8,11
1954,2.411,83.3,0,0,0,44,23,11
1955,1.681,114.8,0,0,0,71,12,30
1956,0.696,79.5,0,0,0,59,27,32
1957,5.666,141.9,0,0,0,30,6,3
1958,3.051,118.8,0,0,0,53,2,17
1959,3.96,59.9,0,0,0,48,7,12
1960,4.339,109.7,0,0,0,27,8,9
1961,5.638,64.8,0,0,0,21,4,5
1962,3.146,132.9,0,0,0,47,4,11
1963,-1.063,103.3,0,0,0,68,39,52
1964,1.878,112.2,0,0,0,56,14,5
1965,3.326,179.6,0,0,0,38,3,13
1966,4.148,86.7,0,0,0,25,14,7
1967,5.074,75.1,0,0,0,27,6,8
1968,3.753,140.8,0,1,0,37,4,9
1969,2.494,131.0,0,0,0,39,7,18
1970,2.059,172.4,0,0,0,53,11,24
1971,2.43,59.1,0,0,0,39,17,26
1972,4.403,69.2,0,0,0,29,6,3
1973,3.481,44.6,0,0,0,39,3,4
1974,6.439,116.3,0,0,0,12,0,0
1975,4.872,122.1,0,0,0,24,0,4
1976,4.096,112.4,0,0,0,36,7,14
1977,5.818,160.8,0,0,0,19,1,4
1978,4.134,134.2,0,0,0,31,5,12
1979,1.991,160.5,0,0,0,44,18,41
1980,4.261,100.9,0,0,0,30,9,3
1981,4.021,100.1,0,0,0,42,7,17
1982,2.802,112.2,0,0,0,43,15,21
1983,4.526,128.3,0,0,0,30,2,1
1984,3.346,127.0,0,0,0,33,0,2
1985,1.064,105.6,0,0,0,49,27,41
1986,1.961,147.6,0,0,0,46,17,35
1987,0.928,123.8,0,0,0,55,22,29
1988,5.039,196.1,0,0,0,20,0,2
1989,5.888,94.6,0,2,0,18,4,0
1990,6.79,103.9,0,0,0,15,2,0
1991,4.223,84.7,0,0,0,39,9,14
1992,4.507,110.4,0,0,0,24,6,0
1993,4.194,59.3,0,0,0,42,10,3
1994,5.733,130.7,0,0,0,19,1,4
1995,5.038,190.7,0,0,0,28,4,1
1996,1.553,64.7,0,0,0,53,10,8
1997,4.14,91.9,0,0,0,26,18,25
1998,5.809,77.0,0,0,0,34,4,1
1999,5.17,111.4,0,0,0,26,2,2
2000,5.794,124.4,0,0,0,16,1,0
2001,5.49,217.8,0,0,0,27,2,2
2002,5.661,125.0,0,0,0,27,11,19
2003,4.004,82.0,0,0,0,50,11,11
2005,3.641,77.6,0,0,0,45,6,18
2006,1.936,77.7,0,0,0,58,11,22
2007,6.77,109.5,0,0,0,23,1,0
2008,5.258,105.9,0,0,0,47,0,1
2009,2.377,99.4,0,0,0,56,11,15
2010,2.406,99.8,0,0,0,67,19,28
2011,4.84,61.3,0,1,0,52,4,8
2012,4.024,61.3,0,0,0,44,13,2
2013,2.083,77.6,0,0,0,64,12,10
2014,6.316,70.5,0,0,0,39,0,0
2015,4.119,116.5,0,0,0,49,1,1
2016,5.022,150.2,0,0,0,38,3,0
2017,4.449,55.2,0,0,0,57,7,2
2018,4.172,111.1,0,0,0,46,3,3
2019,5.03,73.5,0,0,0,45,2,0
2020,6.094,117.7,0,0,0,37,1,0
2021,4.302,100.0,0,1,0,46,5,3
2022,5.221,75.5,0,0,0,43,0,0
2023,5.916,92.4,0,0,0,39,0,3
2024,4.318,87.3,0,0,0,47,30,4
