year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.551,697.8,5,32,0,58,3,1
1937,10.931,456.3,18,63,0,51,3,6
1938,10.682,561.8,15,54,0,54,10,14
1951,10.945,508.6,7,46,1,36,4,6
1952,10.644,594.2,15,62,6,66,4,15
1953,11.207,410.0,14,52,0,63,8,11
1954,10.05,515.9,8,31,0,58,23,11
1955,9.706,529.3,3,44,0,98,14,31
1956,9.416,624.0,3,27,0,77,27,32
1957,11.032,564.7,11,37,3,46,9,3
1958,10.558,613.2,4,53,0,67,5,17
1959,11.287,384.7,18,76,2,69,7,12
1960,10.874,594.2,1,30,0,39,8,10
1961,11.427,582.4,13,44,0,38,10,5
1962,9.98,412.5,10,45,0,71,7,16
1963,9.529,508.3,7,37,1,87,47,58
1964,10.803,429.8,25,64,3,62,14,5
1965,9.792,812.4,3,29,1,54,4,17
1966,10.859,737.8,6,38,0,36,14,7
1967,11.159,569.2,13,53,0,41,11,9
1968,10.269,765.0,3,28,1,58,9,11
1969,10.268,614.2,14,54,2,63,18,27
1970,10.48,589.8,5,56,1,63,11,24
1971,10.713,459.0,17,63,1,53,18,28
1972,10.288,619.3,10,31,0,44,9,4
1973,10.835,459.6,18,64,1,56,5,11
1974,11.196,600.1,8,40,0,18,0,0
1975,11.246,505.6,17,69,0,39,2,4
1976,11.642,414.5,32,77,5,46,9,14
1977,11.163,542.2,5,42,0,31,4,6
1978,10.13,684.9,2,29,0,46,10,12
1979,10.426,610.5,5,45,0,47,18,41
1980,10.156,679.2,4,26,0,54,13,10
1981,10.714,819.4,6,31,1,58,12,24
1982,11.272,537.2,13,61,2,47,15,21
1983,11.178,608.2,14,61,5,59,12,1
1984,10.326,600.7,6,34,2,39,0,2
1985,9.916,448.7,4,40,1,76,34,52
1986,10.509,638.4,12,49,3,56,18,35
1987,9.986,777.6,4,39,2,67,25,29
1988,11.392,674.8,6,53,1,36,2,5
1989,11.576,536.4,12,68,1,43,5,0
1990,11.684,554.1,14,54,1,33,3,6
1991,10.772,389.6,18,67,4,68,16,14
1992,11.68,548.8,16,64,7,29,6,0
1993,11.186,479.0,13,55,0,57,17,7
1994,12.33,601.4,24,55,7,21,1,4
1995,11.508,654.4,23,56,1,48,5,2
1996,10.036,461.0,5,45,0,64,10,10
1997,11.081,458.5,15,56,0,50,19,25
1998,11.43,534.1,14,49,0,54,6,10
1999,11.946,484.2,15,60,2,37,2,6
2000,12.464,761.6,8,56,2,18,1,0
2001,11.822,558.0,17,55,3,43,3,2
2002,11.683,662.3,9,50,0,38,15,19
2003,12.982,318.1,30,91,10,61,11,11
2004,9.111,108.5,0,10,0,20,5,1
2005,11.089,411.1,24,62,0,68,6,19
2006,11.441,579.5,26,70,5,77,11,22
2007,11.831,508.9,10,59,1,44,1,0
2008,11.217,506.2,13,61,0,78,0,4
2009,11.048,498.4,14,68,0,76,14,20
2010,10.003,676.7,19,51,1,98,28,44
2011,11.53,473.1,11,79,0,75,4,8
2012,10.888,516.1,15,65,0,68,15,4
2013,10.595,615.8,19,60,1,88,13,10
2014,12.244,574.4,12,53,0,45,0,0
2015,11.841,389.4,32,64,4,67,1,1
2016,11.363,650.2,14,68,0,64,6,0
2017,11.395,489.5,17,65,0,78,8,4
2018,12.473,407.9,34,105,2,64,3,4
2019,11.795,556.2,27,76,1,66,3,0
2020,12.23,412.8,20,76,3,53,1,1
2021,10.807,534.1,9,56,0,69,5,3
2022,12.431,464.9,37,95,0,58,6,5
2023,12.65,541.7,24,89,1,60,1,3
