year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.718,638.3,5,32,0,41,3,1
1937,12.351,407.5,18,63,0,30,3,5
1938,11.751,460.1,15,54,0,42,7,14
1951,12.088,418.0,7,46,1,25,0,6
1952,12.244,399.9,15,62,6,43,2,9
1953,12.239,359.4,14,52,0,53,8,11
1954,10.884,423.9,8,31,0,45,23,11
1955,10.858,470.7,3,44,0,71,12,30
1956,10.182,548.4,3,27,0,62,27,32
1957,12.227,477.8,11,37,3,31,6,3
1958,11.669,510.3,4,53,0,58,2,17
1959,12.757,304.9,18,76,2,50,7,12
1960,11.874,453.8,1,30,0,28,8,9
1961,12.723,484.5,13,44,0,21,4,5
1962,11.431,331.1,10,45,0,47,4,11
1963,10.463,452.0,7,37,1,68,39,52
1964,11.97,340.1,25,64,3,56,14,5
1965,10.859,654.8,3,29,1,38,3,13
1966,12.098,600.4,6,38,0,25,14,7
1967,12.472,460.1,13,53,0,27,6,8
1968,11.592,703.5,3,28,1,40,4,9
1969,11.501,523.7,14,54,2,40,7,18
1970,11.3,519.7,5,56,1,54,11,24
1971,11.877,363.4,17,63,1,39,17,26
1972,11.43,504.5,10,31,0,30,6,3
1973,12.32,346.0,18,64,1,40,3,4
1974,12.446,414.6,8,40,0,12,0,0
1975,12.879,413.1,17,69,0,25,0,4
1976,12.934,302.5,32,76,5,38,7,14
1977,12.254,434.3,5,42,0,21,1,4
1978,11.325,609.8,2,29,0,32,5,12
1979,11.158,439.7,5,45,0,44,18,41
1980,11.535,558.3,4,26,0,30,9,3
1981,11.981,612.3,6,31,1,42,7,17
1982,12.245,364.5,13,61,2,44,15,21
1983,12.915,535.6,14,61,5,30,2,1
1984,11.185,529.5,6,34,2,34,0,2
1985,11.115,376.9,4,40,1,49,27,41
1986,11.308,538.9,12,49,3,50,17,35
1987,10.895,642.7,4,39,2,55,22,29
1988,12.595,532.7,6,53,1,21,0,2
1989,12.976,410.6,12,68,1,18,4,0
1990,13.122,423.7,14,54,1,15,2,0
1991,12.362,303.3,18,67,4,42,9,14
1992,13.044,452.8,16,64,7,24,6,0
1993,12.772,379.3,13,55,0,42,10,3
1994,13.291,545.1,24,55,7,19,1,4
1995,12.911,591.1,23,56,1,28,4,1
1996,10.868,297.3,5,45,0,54,10,8
1997,12.459,325.9,15,56,0,32,18,25
1998,12.903,373.8,14,49,0,34,4,1
1999,13.334,391.5,15,60,2,26,2,2
2000,13.341,627.9,8,56,2,16,1,0
2001,13.052,444.1,17,55,3,28,2,2
2002,12.816,509.0,9,50,0,27,11,19
2003,13.474,293.1,30,91,10,57,11,11
2004,15.295,38.0,0,10,0,0,0,0
2005,12.292,356.4,24,62,0,46,6,18
2006,12.018,526.5,26,70,5,64,11,22
2007,13.396,450.5,10,59,1,24,1,0
2008,12.526,434.2,13,61,0,51,0,1
2009,12.164,376.2,14,68,0,56,11,15
2010,11.324,552.0,19,51,1,70,19,28
2011,12.857,377.7,11,79,0,54,4,8
2012,12.25,395.6,15,65,0,47,13,2
2013,11.527,526.1,19,60,1,67,12,10
2014,13.207,454.3,12,53,0,40,0,0
2015,12.818,308.7,32,64,4,55,1,1
2016,12.836,557.0,14,68,0,40,3,0
2017,12.544,364.1,17,65,0,61,7,2
2018,13.685,314.2,34,102,2,48,3,3
2019,12.878,449.4,27,76,1,45,2,0
2020,13.547,334.3,20,76,3,42,1,0
2021,12.014,455.6,9,56,0,56,5,3
2022,13.671,350.1,37,95,0,45,0,1
2023,13.74,361.9,24,87,1,44,0,3
2024,13.053,541.4,21,74,0,47,30,4
