year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.58,638.7,5,32,0,42,3,1
1937,12.258,411.8,18,63,0,30,3,5
1938,11.79,466.0,15,54,0,42,7,14
1951,11.925,418.0,7,46,1,26,0,6
1952,12.047,408.4,15,62,6,44,2,9
1953,12.219,361.6,14,52,0,53,8,11
1954,10.848,425.6,8,31,0,45,23,11
1955,10.834,473.8,3,44,0,71,12,30
1956,10.149,557.8,3,27,0,62,27,32
1957,12.205,478.6,11,37,3,31,6,3
1958,11.659,528.5,4,53,0,58,2,17
1959,12.67,304.9,18,76,2,50,7,12
1960,11.765,489.4,1,30,0,28,8,9
1961,12.683,495.0,13,44,0,21,4,5
1962,11.369,331.1,10,45,0,47,4,11
1963,10.445,455.7,7,37,1,68,39,52
1964,11.86,370.9,25,64,3,56,14,5
1965,10.825,656.6,3,29,1,38,3,13
1966,12.162,605.5,6,38,0,25,14,7
1967,12.537,492.1,13,53,0,27,6,8
1968,11.661,726.5,3,28,1,40,4,9
1969,11.447,524.8,14,54,2,40,7,18
1970,11.319,519.7,5,56,1,54,11,24
1971,11.846,397.2,17,63,1,40,17,26
1972,11.327,504.5,10,31,0,30,6,3
1973,12.22,387.7,18,64,1,40,3,4
1974,12.224,443.8,8,40,0,12,0,0
1975,12.715,436.5,17,69,0,25,0,4
1976,12.903,320.8,32,77,5,38,7,14
1977,12.18,436.4,5,42,0,21,1,4
1978,11.332,613.7,2,29,0,32,5,12
1979,11.271,464.1,5,45,0,44,18,41
1980,11.433,589.0,4,26,0,30,9,3
1981,11.891,687.9,6,31,1,42,7,17
1982,12.184,418.9,13,61,2,44,15,21
1983,12.868,549.1,14,61,5,30,2,1
1984,11.245,531.8,6,34,2,34,0,2
1985,11.134,377.6,4,40,1,49,27,41
1986,11.355,539.0,12,49,3,50,17,35
1987,10.919,688.7,4,39,2,55,22,29
1988,12.608,551.6,6,53,1,21,0,2
1989,12.856,414.5,12,68,1,18,4,0
1990,13.095,424.4,14,54,1,15,2,0
1991,12.344,310.2,18,67,4,42,9,14
1992,12.841,455.1,16,64,7,25,6,0
1993,12.71,399.4,13,55,0,42,10,3
1994,13.129,545.1,24,55,7,19,1,4
1995,12.98,594.5,23,56,1,28,4,1
1996,10.88,327.6,5,45,0,54,10,8
1997,12.42,368.0,15,56,0,32,18,25
1998,12.871,387.5,14,49,0,34,4,1
1999,13.216,398.2,15,60,2,26,2,2
2000,13.301,648.7,8,56,2,16,1,0
2001,13.065,446.9,17,55,3,28,2,2
2002,12.73,542.6,9,50,0,27,11,19
2003,13.332,297.2,30,91,10,57,11,11
2004,13.908,47.8,0,10,0,0,0,0
2005,12.215,356.4,24,62,0,46,6,18
2006,12.016,526.7,26,70,5,64,11,22
2007,13.272,450.5,10,59,1,24,1,0
2008,12.49,439.3,13,61,0,52,0,1
2009,12.062,426.1,14,68,0,58,11,15
2010,11.247,559.6,19,51,1,70,19,28
2011,12.776,397.1,11,79,0,55,4,8
2012,12.142,414.4,15,65,0,47,13,2
2013,11.489,543.2,19,60,1,67,12,10
2014,13.262,488.7,12,53,0,40,0,0
2015,12.631,317.1,32,64,4,55,1,1
2016,12.695,557.4,14,68,0,40,3,0
2017,12.552,370.8,17,65,0,61,7,2
2018,13.694,314.2,34,105,2,48,3,3
2019,12.922,481.3,27,76,1,45,2,0
2020,13.405,343.6,20,76,3,42,1,0
2021,11.887,466.4,9,56,0,56,5,3
2022,13.664,383.5,37,95,0,45,0,1
2023,13.732,370.4,24,89,1,45,0,3
2024,13.007,602.2,21,74,0,47,30,4
