year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.169,109.7,0,0,0,37,3,1
1937,3.845,144.2,0,0,0,25,3,5
1938,4.309,75.7,0,0,0,35,7,14
1951,4.294,104.2,0,0,0,22,0,6
1952,3.205,90.2,0,0,0,37,2,8
1953,2.866,44.5,0,0,0,53,8,11
1954,1.679,70.0,0,0,0,43,23,11
1955,1.18,113.3,0,0,0,68,12,30
1956,-0.198,79.5,0,0,0,58,27,32
1957,5.296,129.5,0,0,0,30,6,3
1958,2.502,116.8,0,0,0,50,2,17
1959,3.207,45.7,0,0,0,48,7,12
1960,3.649,100.0,0,0,0,27,8,9
1961,5.161,59.8,0,0,0,20,4,5
1962,2.594,105.8,0,0,0,47,4,11
1963,-1.798,83.2,0,0,0,66,39,52
1964,1.456,89.5,0,0,0,56,14,5
1965,2.559,177.9,0,0,0,38,3,13
1966,3.781,73.7,0,0,0,25,14,7
1967,4.874,63.8,0,0,0,25,6,8
1968,3.033,138.2,0,0,0,37,4,9
1969,2.207,130.7,0,0,0,39,7,18
1970,1.789,164.0,0,0,0,51,11,23
1971,1.828,58.6,0,0,0,39,17,26
1972,3.817,49.3,0,0,0,29,6,3
1973,2.998,41.1,0,0,0,38,3,4
1974,5.682,113.8,0,0,0,12,0,0
1975,4.916,105.3,0,0,0,21,0,4
1976,3.371,103.7,0,0,0,36,7,14
1977,5.862,141.6,0,0,0,16,1,4
1978,3.404,122.7,0,0,0,31,5,12
1979,1.519,128.7,0,0,0,44,18,41
1980,3.742,81.4,0,0,0,30,9,3
1981,3.153,100.1,0,0,0,42,7,17
1982,2.029,104.5,0,0,0,43,15,21
1983,4.394,100.8,0,0,0,30,2,1
1984,3.11,96.2,0,0,0,33,0,2
1985,0.056,103.0,0,0,0,49,27,41
1986,1.358,127.3,0,0,0,46,17,35
1987,0.245,118.6,0,0,0,54,22,29
1988,4.762,172.8,0,0,0,20,0,2
1989,5.275,81.0,0,0,0,18,4,0
1990,6.544,98.6,0,0,0,15,2,0
1991,3.785,84.7,0,0,0,36,9,14
1992,4.221,103.7,0,0,0,24,6,0
1993,3.974,49.6,0,0,0,38,10,3
1994,5.38,110.4,0,0,0,19,1,4
1995,4.836,179.0,0,0,0,25,4,1
1996,1.371,59.5,0,0,0,49,10,8
1997,3.595,90.3,0,0,0,26,18,25
1998,5.021,67.0,0,0,0,34,4,1
1999,4.656,86.4,0,0,0,26,2,2
2000,5.559,87.4,0,0,0,16,1,0
2001,5.005,214.6,0,0,0,27,2,2
2002,5.212,125.0,0,0,0,25,11,19
2003,3.222,78.6,0,0,0,50,11,11
2005,2.901,59.5,0,0,0,45,6,18
2006,1.007,73.3,0,0,0,58,11,22
2007,6.448,108.5,0,0,0,23,1,0
2008,4.872,101.5,0,0,0,45,0,1
2009,1.554,95.3,0,0,0,56,11,15
2010,1.734,80.0,0,0,0,65,19,28
2011,4.166,53.3,0,0,0,51,4,8
2012,3.378,57.4,0,0,0,42,13,2
2013,2.008,77.6,0,0,0,57,12,10
2014,5.652,68.8,0,0,0,39,0,0
2015,3.709,100.3,0,0,0,47,1,1
2016,4.535,126.6,0,0,0,37,3,0
2017,3.585,55.2,0,0,0,55,7,2
2018,3.658,99.6,0,0,0,44,3,3
2019,4.582,62.8,0,0,0,43,2,0
2020,6.047,117.7,0,0,0,31,1,0
2021,3.679,99.0,0,0,0,45,5,3
2022,5.045,68.3,0,0,0,40,0,0
2023,5.695,77.4,0,0,0,36,0,3
2024,3.185,72.8,0,0,0,52,35,4
