year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.228,681.1,5,32,0,43,3,1
1937,11.671,430.0,18,63,0,34,3,6
1938,11.353,524.0,15,54,0,44,7,14
1951,11.534,492.7,7,46,1,26,0,6
1952,11.442,515.5,15,62,6,51,2,9
1953,11.775,404.8,14,52,0,56,8,11
1954,10.508,468.4,8,31,0,49,23,11
1955,10.322,490.2,3,44,0,82,12,30
1956,9.785,601.4,3,27,0,70,27,32
1957,11.754,524.7,11,37,3,31,6,3
1958,11.2,578.7,4,53,0,58,2,17
1959,12.03,373.5,18,76,2,54,7,12
1960,11.403,563.9,1,30,0,31,8,9
1961,12.091,547.7,13,44,0,25,4,5
1962,10.785,387.6,10,45,0,56,4,11
1963,10.289,497.0,7,37,1,70,39,52
1964,11.351,410.4,25,64,3,58,14,5
1965,10.24,743.7,3,29,1,49,4,17
1966,11.48,696.1,6,38,0,29,14,7
1967,12.011,532.6,13,53,0,31,6,8
1968,11.104,745.7,3,28,1,44,4,10
1969,11.149,572.8,14,54,2,42,7,18
1970,11.065,559.0,5,56,1,55,11,24
1971,11.385,427.8,17,63,1,43,17,27
1972,10.89,611.1,10,31,0,34,6,4
1973,11.626,430.6,18,64,1,44,3,4
1974,11.609,527.9,8,40,0,16,0,0
1975,12.023,480.2,17,69,0,25,0,4
1976,12.328,357.9,32,77,5,39,7,14
1977,11.94,497.0,5,42,0,21,1,5
1978,10.813,632.3,2,29,0,32,5,12
1979,10.727,540.5,5,45,0,47,18,41
1980,10.824,638.0,4,26,0,39,9,4
1981,11.417,720.0,6,31,1,49,7,17
1982,11.768,466.4,13,61,2,46,15,21
1983,12.062,561.5,14,61,5,39,3,1
1984,10.825,563.7,6,34,2,35,0,2
1985,10.4,415.4,4,40,1,65,30,42
1986,11.002,609.0,12,49,3,50,17,35
1987,10.635,734.7,4,39,2,55,22,29
1988,12.011,590.6,6,53,1,29,0,2
1989,12.346,492.9,12,68,1,26,4,0
1990,12.571,501.5,14,54,1,19,2,0
1991,11.7,355.9,18,67,4,47,9,14
1992,12.18,519.3,16,64,7,25,6,0
1993,11.887,427.5,13,55,0,46,11,3
1994,12.8,576.8,24,55,7,19,1,4
1995,12.369,644.1,23,56,1,33,4,1
1996,10.668,431.3,5,45,0,54,10,9
1997,11.718,422.7,15,56,0,41,18,25
1998,12.251,503.2,14,49,0,39,4,3
1999,12.57,444.2,15,60,2,30,2,4
2000,12.898,714.0,8,56,2,16,1,0
2001,12.494,484.7,17,55,3,35,2,2
2002,12.374,645.6,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,11.361,95.4,0,10,0,5,0,1
2005,11.846,387.8,24,62,0,51,6,18
2006,11.843,561.8,26,70,5,68,11,22
2007,12.482,467.2,10,59,1,33,1,0
2008,12.034,470.4,13,61,0,59,0,1
2009,11.597,467.4,14,68,0,65,11,15
2010,10.912,608.0,19,51,1,78,19,28
2011,12.124,403.0,11,79,0,64,4,8
2012,11.583,470.5,15,65,0,53,13,2
2013,11.277,606.5,19,60,1,72,12,10
2014,12.866,540.3,12,53,0,41,0,0
2015,12.348,359.5,32,64,4,56,1,1
2016,12.08,649.2,14,68,0,48,3,0
2017,12.044,416.3,17,65,0,68,7,2
2018,13.146,329.2,34,105,2,54,3,3
2019,12.365,522.9,27,76,1,55,2,0
2020,12.999,378.7,20,76,3,47,1,0
2021,11.399,515.8,9,56,0,61,5,3
2022,13.353,450.4,37,95,0,45,0,1
2023,13.395,489.0,24,89,1,47,0,3
