year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.656,694.0,5,32,0,56,3,1
1937,11.132,447.6,18,63,0,45,3,6
1938,10.956,561.2,15,54,0,49,7,14
1951,11.149,507.2,7,46,1,31,1,6
1952,10.813,583.7,15,62,6,64,4,12
1953,11.4,408.8,14,52,0,58,8,11
1954,10.187,507.0,8,31,0,56,23,11
1955,9.835,497.5,3,44,0,94,13,30
1956,9.471,618.5,3,27,0,76,27,32
1957,11.231,553.6,11,37,3,41,6,3
1958,10.638,588.9,4,53,0,67,5,17
1959,11.464,379.8,18,76,2,64,7,12
1960,11.086,588.7,1,30,0,34,8,9
1961,11.681,575.2,13,44,0,33,6,5
1962,10.105,396.7,10,45,0,70,7,16
1963,9.825,506.2,7,37,1,80,41,52
1964,10.94,424.3,25,64,3,61,14,5
1965,9.845,789.8,3,29,1,53,4,17
1966,11.006,732.3,6,38,0,35,14,7
1967,11.368,560.1,13,53,0,38,10,8
1968,10.5,749.6,3,28,1,52,7,10
1969,10.504,599.5,14,54,2,57,14,23
1970,10.652,587.9,5,56,1,59,11,24
1971,10.91,456.2,17,63,1,47,17,28
1972,10.499,619.3,10,31,0,38,6,4
1973,11.003,451.1,18,64,1,55,5,11
1974,11.333,590.6,8,40,0,16,0,0
1975,11.496,505.6,17,69,0,33,0,4
1976,11.888,413.1,32,77,5,40,7,14
1977,11.335,541.5,5,42,0,30,4,6
1978,10.265,675.9,2,29,0,43,8,12
1979,10.521,570.3,5,45,0,47,18,41
1980,10.284,669.8,4,26,0,51,13,9
1981,10.976,789.9,6,31,1,51,7,19
1982,11.415,510.7,13,61,2,46,15,21
1983,11.435,590.4,14,61,5,53,8,1
1984,10.467,582.4,6,34,2,39,0,2
1985,9.999,440.6,4,40,1,75,34,52
1986,10.623,621.2,12,49,3,56,18,35
1987,10.088,759.6,4,39,2,64,24,29
1988,11.558,655.3,6,53,1,33,2,5
1989,11.591,498.2,12,68,1,43,5,0
1990,11.912,551.4,14,54,1,28,3,3
1991,11.015,356.7,18,67,4,63,12,14
1992,11.868,548.1,16,64,7,25,6,0
1993,11.273,453.6,13,55,0,57,17,7
1994,12.493,598.7,24,55,7,19,1,4
1995,11.713,650.6,23,56,1,44,5,1
1996,10.181,446.4,5,45,0,60,10,10
1997,11.274,450.5,15,56,0,46,18,25
1998,11.535,533.9,14,49,0,53,6,10
1999,12.148,463.7,15,60,2,34,2,5
2000,12.603,739.6,8,56,2,16,1,0
2001,12.071,558.0,17,55,3,37,2,2
2002,11.888,657.1,9,50,0,33,15,19
2003,12.982,318.1,30,91,10,61,11,11
2004,9.662,100.6,0,10,0,15,2,1
2005,11.25,406.3,24,62,0,65,6,19
2006,11.602,576.4,26,70,5,72,11,22
2007,12.073,508.9,10,59,1,38,1,0
2008,11.416,497.9,13,61,0,74,0,4
2009,11.346,496.4,14,68,0,69,11,15
2010,10.26,662.7,19,51,1,91,23,38
2011,11.666,455.2,11,79,0,73,4,8
2012,11.031,496.9,15,65,0,65,15,4
2013,10.777,610.9,19,60,1,82,13,10
2014,12.342,550.7,12,53,0,45,0,0
2015,11.912,378.5,32,64,4,66,1,1
2016,11.519,649.5,14,68,0,62,6,0
2017,11.562,466.6,17,65,0,78,8,3
2018,12.7,402.4,34,105,2,60,3,3
2019,11.885,540.6,27,76,1,66,3,0
2020,12.373,407.2,20,76,3,53,1,1
2021,10.91,533.9,9,56,0,69,5,3
2022,12.776,463.6,37,95,0,51,0,1
2023,12.785,533.8,24,89,1,58,1,3
