year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.353,674.7,5,32,0,43,3,1
1937,11.937,417.7,18,63,0,30,3,5
1938,11.47,495.2,15,54,0,44,7,14
1951,11.64,467.1,7,46,1,26,0,6
1952,11.768,511.2,15,62,6,44,2,9
1953,11.983,404.8,14,52,0,55,8,11
1954,10.732,458.5,8,31,0,45,23,11
1955,10.534,488.3,3,44,0,77,12,30
1956,9.94,598.4,3,27,0,67,27,32
1957,11.967,524.7,11,37,3,31,6,3
1958,11.332,567.2,4,53,0,58,2,17
1959,12.248,361.6,18,76,2,52,7,12
1960,11.54,542.8,1,30,0,30,8,9
1961,12.342,544.9,13,44,0,22,4,5
1962,11.063,360.8,10,45,0,50,4,11
1963,10.307,470.7,7,37,1,70,39,52
1964,11.389,387.6,25,64,3,58,14,5
1965,10.513,696.5,3,29,1,44,3,13
1966,11.748,674.0,6,38,0,28,14,7
1967,12.246,523.6,13,53,0,27,6,8
1968,11.41,734.8,3,28,1,40,4,9
1969,11.243,559.2,14,54,2,42,7,18
1970,11.171,536.1,5,56,1,55,11,24
1971,11.597,401.2,17,63,1,40,17,26
1972,11.09,539.8,10,31,0,32,6,3
1973,11.823,409.5,18,64,1,41,3,4
1974,11.717,517.4,8,40,0,16,0,0
1975,12.256,447.4,17,69,0,25,0,4
1976,12.53,356.9,32,77,5,38,7,14
1977,12.145,464.1,5,42,0,21,1,4
1978,10.991,630.7,2,29,0,32,5,12
1979,10.949,518.2,5,45,0,44,18,41
1980,10.932,604.4,4,26,0,38,9,4
1981,11.557,712.5,6,31,1,46,7,17
1982,11.935,448.7,13,61,2,45,15,21
1983,12.42,561.5,14,61,5,32,2,1
1984,11.031,554.6,6,34,2,34,0,2
1985,10.745,403.7,4,40,1,56,27,41
1986,11.082,600.3,12,49,3,50,17,35
1987,10.707,715.2,4,39,2,55,22,29
1988,12.191,574.2,6,53,1,28,0,2
1989,12.698,492.7,12,68,1,18,4,0
1990,12.697,470.4,14,54,1,19,2,0
1991,11.89,324.2,18,67,4,47,9,14
1992,12.397,498.2,16,64,7,25,6,0
1993,12.189,421.1,13,55,0,42,10,3
1994,12.877,568.4,24,55,7,19,1,4
1995,12.589,625.1,23,56,1,31,4,1
1996,10.845,370.1,5,45,0,54,10,8
1997,11.938,403.8,15,56,0,39,18,25
1998,12.58,489.6,14,49,0,34,4,1
1999,12.892,439.7,15,60,2,26,2,2
2000,13.081,679.7,8,56,2,16,1,0
2001,12.779,479.2,17,55,3,30,2,2
2002,12.506,628.9,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,12.393,89.5,0,10,0,1,0,1
2005,12.099,377.3,24,62,0,47,6,18
2006,11.903,552.1,26,70,5,68,11,22
2007,12.804,460.5,10,59,1,28,1,0
2008,12.209,466.1,13,61,0,55,0,1
2009,11.694,455.8,14,68,0,64,11,15
2010,10.987,589.9,19,51,1,76,19,28
2011,12.393,403.0,11,79,0,59,4,8
2012,11.802,470.4,15,65,0,50,13,2
2013,11.483,588.5,19,60,1,69,12,10
2014,13.01,503.8,12,53,0,41,0,0
2015,12.412,320.2,32,64,4,56,1,1
2016,12.274,638.4,14,68,0,44,3,0
2017,12.284,398.5,17,65,0,64,7,2
2018,13.378,323.3,34,105,2,50,3,3
2019,12.654,516.7,27,76,1,48,2,0
2020,13.161,373.9,20,76,3,45,1,0
2021,11.56,504.3,9,56,0,61,5,3
2022,13.534,419.4,37,95,0,45,0,1
2023,13.551,446.6,24,89,1,45,0,3
