year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.463,92.2,0,0,0,30,3,1
1937,3.296,118.8,0,0,0,23,3,5
1938,3.124,70.1,0,0,0,31,7,14
1951,3.704,73.7,0,0,0,17,0,6
1952,2.268,53.4,0,0,0,32,2,8
1953,1.603,38.2,0,0,0,47,8,11
1954,-0.015,54.0,0,0,0,40,23,11
1955,0.267,94.8,0,0,0,57,12,27
1956,-1.601,78.6,0,0,0,47,27,31
1957,3.897,85.1,0,0,0,30,6,3
1958,3.003,97.0,0,0,0,33,2,14
1959,1.894,30.7,0,0,0,47,7,12
1960,2.719,96.3,0,0,0,27,8,9
1961,4.127,58.8,0,0,0,18,4,5
1962,2.719,95.5,0,0,0,33,4,8
1963,-3.864,42.4,0,0,0,63,39,52
1964,0.559,48.0,0,0,0,48,14,5
1965,1.455,143.8,0,0,0,33,3,11
1966,3.376,63.0,0,0,0,21,14,7
1967,4.1,47.9,0,0,0,25,6,8
1968,2.093,123.4,0,0,0,35,4,9
1969,1.343,87.6,0,0,0,36,7,18
1970,0.822,152.6,0,0,0,45,11,23
1971,0.793,43.7,0,0,0,35,17,24
1972,2.504,40.1,0,0,0,26,6,3
1973,2.237,40.1,0,0,0,33,3,4
1974,4.937,77.6,0,0,0,11,0,0
1975,4.93,59.5,0,0,0,18,0,0
1976,3.065,81.9,0,0,0,27,7,14
1977,4.646,128.4,0,0,0,16,1,4
1978,2.497,81.0,0,0,0,30,5,12
1979,-0.028,73.2,0,0,0,43,18,41
1980,2.941,58.8,0,0,0,30,9,3
1981,1.328,70.8,0,0,0,42,7,17
1982,0.922,74.9,0,0,0,42,15,21
1983,3.384,71.2,0,0,0,29,2,1
1984,2.741,94.8,0,0,0,22,0,2
1985,-1.137,73.8,0,0,0,44,27,38
1986,0.127,99.2,0,0,0,45,17,35
1987,-0.634,93.6,0,0,0,45,22,27
1988,4.279,108.0,0,0,0,17,0,2
1989,4.425,64.6,0,0,0,17,4,0
1990,5.53,91.3,0,0,0,15,2,0
1991,2.067,59.7,0,0,0,36,9,14
1992,3.5,56.4,0,0,0,24,6,0
1993,2.719,42.2,0,0,0,36,10,3
1994,4.345,87.2,0,0,0,19,1,4
1995,4.506,145.8,0,0,0,22,4,1
1996,0.371,47.3,0,0,0,41,10,8
1997,2.3,79.4,0,0,0,25,18,25
1998,4.881,61.6,0,0,0,26,4,1
1999,3.928,72.0,0,0,0,24,2,2
2000,4.61,78.1,0,0,0,16,1,0
2001,4.03,120.0,0,0,0,26,2,2
2002,4.299,87.6,0,0,0,24,11,19
2003,1.973,74.8,0,0,0,41,11,11
2005,1.425,51.4,0,0,0,41,6,18
2006,0.206,64.2,0,0,0,48,11,21
2007,6.394,74.3,0,0,0,20,1,0
2008,4.591,74.4,0,0,0,40,0,0
2009,0.43,81.2,0,0,0,49,11,15
2010,0.303,70.5,0,0,0,56,19,28
2011,3.004,45.9,0,0,0,44,4,8
2012,1.932,51.7,0,0,0,34,13,2
2013,1.906,59.6,0,0,0,44,11,6
2014,4.818,60.7,0,0,0,32,0,0
2015,2.903,98.1,0,0,0,39,1,1
2016,4.207,115.9,0,0,0,29,3,0
2017,2.17,45.5,0,0,0,49,7,2
2018,3.322,79.5,0,0,0,35,3,1
2019,3.764,47.7,0,0,0,37,2,0
2020,5.51,99.8,0,0,0,25,1,0
2021,3.06,78.1,0,0,0,38,5,3
2022,4.391,53.5,0,0,0,31,0,0
2023,4.728,57.2,0,0,0,31,0,3
2024,4.053,72.8,0,0,0,34,17,4
