year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,11.533,650.8,5,32,0,42,3,1
1937,12.138,413.0,18,63,0,30,3,5
1938,11.635,466.2,15,54,0,44,7,14
1951,11.821,427.0,7,46,1,26,0,6
1952,11.992,453.9,15,62,6,44,2,9
1953,12.227,361.6,14,52,0,53,8,11
1954,10.876,441.1,8,31,0,45,23,11
1955,10.776,476.3,3,44,0,73,12,30
1956,10.176,569.7,3,27,0,62,27,32
1957,12.13,506.6,11,37,3,31,6,3
1958,11.57,541.3,4,53,0,58,2,17
1959,12.581,324.5,18,76,2,50,7,12
1960,11.7,521.8,1,30,0,28,8,9
1961,12.615,517.3,13,44,0,21,4,5
1962,11.326,338.0,10,45,0,48,4,11
1963,10.439,455.8,7,37,1,68,39,52
1964,11.692,373.5,25,64,3,57,14,5
1965,10.671,656.6,3,29,1,41,3,13
1966,12.147,653.5,6,38,0,25,14,7
1967,12.528,501.6,13,53,0,27,6,8
1968,11.537,726.5,3,28,1,40,4,9
1969,11.377,530.0,14,54,2,40,7,18
1970,11.218,531.7,5,56,1,55,11,24
1971,11.853,398.1,17,63,1,40,17,26
1972,11.234,513.8,10,31,0,32,6,3
1973,12.103,397.4,18,64,1,40,3,4
1974,12.096,487.0,8,40,0,12,0,0
1975,12.59,437.6,17,69,0,25,0,4
1976,12.81,322.1,32,77,5,38,7,14
1977,12.173,442.1,5,42,0,21,1,4
1978,11.256,625.6,2,29,0,32,5,12
1979,11.149,464.1,5,45,0,44,18,41
1980,11.342,600.2,4,26,0,30,9,3
1981,11.773,693.2,6,31,1,42,7,17
1982,12.111,445.5,13,61,2,44,15,21
1983,12.735,553.4,14,61,5,31,2,1
1984,11.274,553.1,6,34,2,34,0,2
1985,11.033,377.6,4,40,1,49,27,41
1986,11.32,574.2,12,49,3,50,17,35
1987,10.878,705.2,4,39,2,55,22,29
1988,12.557,566.3,6,53,1,21,0,2
1989,12.886,415.2,12,68,1,18,4,0
1990,12.996,427.3,14,54,1,16,2,0
1991,12.189,312.1,18,67,4,42,9,14
1992,12.685,475.5,16,64,7,25,6,0
1993,12.544,412.3,13,55,0,42,10,3
1994,13.024,556.9,24,55,7,19,1,4
1995,12.886,596.8,23,56,1,28,4,1
1996,10.861,355.6,5,45,0,54,10,8
1997,12.249,368.8,15,56,0,34,18,25
1998,12.803,420.5,14,49,0,34,4,1
1999,13.097,406.0,15,60,2,26,2,2
2000,13.267,656.8,8,56,2,16,1,0
2001,13.05,460.8,17,55,3,28,2,2
2002,12.669,571.4,9,50,0,27,11,19
2003,13.105,305.9,30,91,10,59,11,11
2004,13.586,54.0,0,10,0,0,0,0
2005,12.238,360.9,24,62,0,47,6,18
2006,12.085,545.4,26,70,5,64,11,22
2007,13.081,452.3,10,59,1,26,1,0
2008,12.376,447.9,13,61,0,55,0,1
2009,11.943,427.0,14,68,0,61,11,15
2010,11.072,562.4,19,51,1,75,19,28
2011,12.585,402.9,11,79,0,59,4,8
2012,12.093,425.6,15,65,0,47,13,2
2013,11.569,556.7,19,60,1,67,12,10
2014,13.223,493.1,12,53,0,40,0,0
2015,12.558,318.9,32,64,4,55,1,1
2016,12.605,604.9,14,68,0,40,3,0
2017,12.536,374.9,17,65,0,61,7,2
2018,13.63,314.7,34,105,2,49,3,3
2019,12.929,488.0,27,76,1,45,2,0
2020,13.369,360.9,20,76,3,42,1,0
2021,11.819,485.5,9,56,0,58,5,3
2022,13.669,403.2,37,95,0,45,0,1
2023,13.697,404.1,24,89,1,45,0,3
