year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.496,697.9,5,32,0,60,3,1
1937,10.851,456.3,18,63,0,53,4,8
1938,10.579,563.0,15,54,0,56,12,16
1951,10.885,508.7,7,46,1,37,4,6
1952,10.615,609.9,15,62,6,66,4,15
1953,11.154,411.7,14,52,0,63,8,11
1954,10.016,523.2,8,31,0,58,23,11
1955,9.649,532.6,3,44,0,100,15,32
1956,9.371,627.9,3,27,0,78,27,32
1957,10.977,564.7,11,37,3,48,9,3
1958,10.534,614.3,4,53,0,67,5,17
1959,11.262,386.1,18,76,2,69,7,12
1960,10.831,614.0,1,30,0,39,8,10
1961,11.364,582.7,13,44,0,40,10,5
1962,9.935,423.6,10,45,0,72,7,17
1963,9.449,508.3,7,37,1,89,49,60
1964,10.747,429.8,25,64,3,63,14,5
1965,9.774,827.8,3,29,1,54,4,17
1966,10.823,738.8,6,38,0,36,14,7
1967,11.09,570.8,13,53,0,43,11,9
1968,10.232,767.3,3,28,1,58,9,11
1969,10.163,614.2,14,54,2,65,20,29
1970,10.432,591.7,5,56,1,63,11,24
1971,10.716,459.8,17,63,1,53,18,28
1972,10.227,619.3,10,31,0,46,10,4
1973,10.777,460.9,18,64,1,58,5,11
1974,11.161,600.1,8,40,0,18,0,0
1975,11.181,505.6,17,69,0,41,2,4
1976,11.579,414.5,32,77,5,47,9,14
1977,11.088,542.2,5,42,0,33,6,6
1978,10.061,685.0,2,29,0,48,11,14
1979,10.377,610.5,5,45,0,47,18,41
1980,10.115,681.0,4,26,0,55,13,10
1981,10.627,825.1,6,31,1,60,14,26
1982,11.242,541.8,13,61,2,47,15,21
1983,11.142,610.5,14,61,5,59,12,1
1984,10.301,605.1,6,34,2,39,0,2
1985,9.89,448.7,4,40,1,76,34,52
1986,10.469,640.0,12,49,3,56,18,35
1987,9.978,784.0,4,39,2,67,25,29
1988,11.345,676.2,6,53,1,36,2,5
1989,11.576,544.1,12,68,1,43,5,0
1990,11.629,556.8,14,54,1,34,3,6
1991,10.739,397.4,18,67,4,68,16,14
1992,11.643,562.7,16,64,7,29,6,0
1993,11.167,511.7,13,55,0,57,17,7
1994,12.273,601.5,24,55,7,22,1,4
1995,11.452,675.2,23,56,1,49,5,2
1996,9.983,461.0,5,45,0,65,10,10
1997,11.028,468.4,15,56,0,51,19,25
1998,11.38,534.2,14,49,0,54,6,10
1999,11.868,484.5,15,60,2,39,2,8
2000,12.396,761.6,8,56,2,19,1,0
2001,11.752,560.5,17,55,3,45,3,2
2002,11.638,670.8,9,50,0,39,15,19
2003,12.982,318.1,30,91,10,61,11,11
2004,8.882,108.5,0,10,0,22,6,1
2005,11.037,411.1,24,62,0,69,6,19
2006,11.396,579.6,26,70,5,78,11,22
2007,11.736,508.9,10,59,1,46,2,0
2008,11.196,509.5,13,61,0,78,0,4
2009,10.953,508.2,14,68,0,78,15,22
2010,9.947,696.0,19,51,1,100,28,46
2011,11.479,475.1,11,79,0,76,4,9
2012,10.835,523.6,15,65,0,69,15,4
2013,10.545,615.8,19,60,1,90,13,10
2014,12.208,575.5,12,53,0,45,0,0
2015,11.822,391.3,32,64,4,67,1,1
2016,11.299,650.2,14,68,0,66,6,0
2017,11.359,495.4,17,65,0,78,8,4
2018,12.446,410.8,34,105,2,64,3,4
2019,11.753,564.1,27,76,1,67,3,0
2020,12.199,421.5,20,76,3,53,1,1
2021,10.75,534.1,9,56,0,71,5,3
2022,12.398,469.3,37,95,0,58,6,5
2023,12.589,550.9,24,89,1,62,1,3
