year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.455,92.0,0,0,0,29,3,1
1937,3.282,118.1,0,0,0,23,3,5
1938,3.086,70.1,0,0,0,30,7,14
1951,3.706,73.7,0,0,0,17,0,6
1952,2.288,53.4,0,0,0,31,2,8
1953,1.579,38.2,0,0,0,46,8,11
1954,-0.115,54.0,0,0,0,40,23,11
1955,0.262,94.8,0,0,0,56,12,27
1956,-1.622,78.6,0,0,0,46,27,31
1957,3.808,84.0,0,0,0,30,6,3
1958,3.047,95.9,0,0,0,32,2,14
1959,1.786,30.7,0,0,0,47,7,12
1960,2.737,96.3,0,0,0,26,8,9
1961,4.041,58.8,0,0,0,18,4,5
1962,2.712,95.3,0,0,0,32,4,7
1963,-4.041,41.8,0,0,0,63,39,52
1964,0.596,48.0,0,0,0,47,14,5
1965,1.474,143.8,0,0,0,32,3,10
1966,3.317,63.0,0,0,0,21,14,7
1967,4.0,47.9,0,0,0,25,6,8
1968,2.079,123.4,0,0,0,34,4,9
1969,1.318,87.6,0,0,0,35,7,18
1970,0.818,152.3,0,0,0,44,11,22
1971,0.814,43.7,0,0,0,34,17,24
1972,2.449,39.9,0,0,0,26,6,3
1973,2.211,39.8,0,0,0,32,3,4
1974,4.967,77.6,0,0,0,11,0,0
1975,4.858,59.5,0,0,0,18,0,0
1976,3.131,81.9,0,0,0,26,7,14
1977,4.555,128.4,0,0,0,16,1,4
1978,2.432,81.0,0,0,0,29,5,12
1979,-0.092,73.2,0,0,0,43,18,41
1980,2.897,58.8,0,0,0,30,9,3
1981,1.158,70.3,0,0,0,42,7,17
1982,0.891,74.9,0,0,0,41,15,21
1983,3.314,71.2,0,0,0,29,2,1
1984,2.728,94.8,0,0,0,22,0,2
1985,-1.241,73.8,0,0,0,44,27,38
1986,0.079,98.1,0,0,0,44,17,35
1987,-0.626,93.6,0,0,0,44,22,27
1988,4.324,108.0,0,0,0,16,0,2
1989,4.406,61.1,0,0,0,17,4,0
1990,5.462,91.3,0,0,0,15,2,0
1991,1.952,59.7,0,0,0,36,9,14
1992,3.448,56.4,0,0,0,24,6,0
1993,2.717,42.2,0,0,0,35,10,3
1994,4.241,85.3,0,0,0,19,1,4
1995,4.485,145.8,0,0,0,22,4,1
1996,0.321,47.3,0,0,0,41,10,8
1997,2.202,79.4,0,0,0,25,18,25
1998,4.856,60.9,0,0,0,26,4,1
1999,3.908,66.6,0,0,0,24,2,2
2000,4.516,77.8,0,0,0,16,1,0
2001,3.955,119.5,0,0,0,26,2,2
2002,4.264,87.6,0,0,0,24,11,19
2003,1.87,74.8,0,0,0,41,11,11
2005,1.4,51.0,0,0,0,41,6,18
2006,0.208,47.1,0,0,0,47,11,20
2007,6.412,74.3,0,0,0,19,1,0
2008,4.56,74.4,0,0,0,40,0,0
2009,0.338,79.0,0,0,0,49,11,15
2010,0.335,70.5,0,0,0,55,19,28
2011,2.998,45.9,0,0,0,43,4,8
2012,1.873,51.7,0,0,0,33,13,2
2013,1.78,57.8,0,0,0,44,11,6
2014,4.785,60.7,0,0,0,31,0,0
2015,2.879,98.1,0,0,0,38,1,1
2016,4.236,115.9,0,0,0,28,3,0
2017,2.124,36.7,0,0,0,48,7,2
2018,3.265,75.3,0,0,0,35,3,1
2019,3.692,47.3,0,0,0,37,2,0
2020,5.472,97.8,0,0,0,25,1,0
2021,3.07,78.1,0,0,0,37,5,3
2022,4.42,53.5,0,0,0,30,0,0
2023,4.705,43.8,0,0,0,31,0,3
2024,4.114,66.8,0,0,0,34,17,4
