year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.994,681.1,5,32,0,50,3,1
1937,11.477,430.3,18,63,0,39,3,6
1938,11.256,544.0,15,54,0,44,7,14
1951,11.433,499.8,7,46,1,28,0,6
1952,11.264,539.9,15,62,6,54,2,9
1953,11.604,404.8,14,52,0,58,8,11
1954,10.392,480.2,8,31,0,52,23,11
1955,10.15,490.8,3,44,0,85,12,30
1956,9.622,613.2,3,27,0,74,27,32
1957,11.602,524.7,11,37,3,33,6,3
1958,11.056,578.7,4,53,0,58,2,17
1959,11.826,377.0,18,76,2,58,7,12
1960,11.352,576.1,1,30,0,31,8,9
1961,11.897,555.2,13,44,0,28,5,5
1962,10.568,392.9,10,45,0,61,4,16
1963,10.214,506.2,7,37,1,70,39,52
1964,11.269,414.4,25,64,3,58,14,5
1965,10.063,751.5,3,29,1,52,4,17
1966,11.301,706.5,6,38,0,32,14,7
1967,11.809,555.4,13,53,0,33,6,8
1968,10.953,748.9,3,28,1,46,4,10
1969,11.0,594.3,14,54,2,43,7,18
1970,10.884,559.7,5,56,1,58,11,24
1971,11.188,450.2,17,63,1,45,17,27
1972,10.716,611.1,10,31,0,37,6,4
1973,11.463,436.3,18,64,1,46,3,4
1974,11.507,551.6,8,40,0,16,0,0
1975,11.814,482.2,17,69,0,29,0,4
1976,12.183,367.0,32,77,5,40,7,14
1977,11.761,507.0,5,42,0,22,1,5
1978,10.674,651.2,2,29,0,33,5,12
1979,10.599,552.1,5,45,0,47,18,41
1980,10.731,651.5,4,26,0,40,9,4
1981,11.313,733.1,6,31,1,49,7,17
1982,11.685,470.8,13,61,2,46,15,21
1983,11.915,585.2,14,61,5,43,5,1
1984,10.771,582.2,6,34,2,36,0,2
1985,10.156,420.4,4,40,1,72,34,49
1986,10.917,614.3,12,49,3,50,17,35
1987,10.489,759.3,4,39,2,56,22,29
1988,11.777,602.6,6,53,1,33,2,5
1989,12.104,495.9,12,68,1,31,4,0
1990,12.384,517.1,14,54,1,19,2,0
1991,11.48,356.4,18,67,4,52,9,14
1992,12.118,526.3,16,64,7,25,6,0
1993,11.59,427.5,13,55,0,53,15,7
1994,12.708,587.1,24,55,7,19,1,4
1995,12.176,648.9,23,56,1,37,4,1
1996,10.49,437.5,5,45,0,56,10,10
1997,11.547,427.7,15,56,0,41,18,25
1998,11.999,512.0,14,49,0,44,6,4
1999,12.389,454.2,15,60,2,33,2,5
2000,12.782,728.4,8,56,2,16,1,0
2001,12.343,516.8,17,55,3,35,2,2
2002,12.285,650.5,9,50,0,27,11,19
2003,12.982,318.1,30,91,10,61,11,11
2004,10.858,98.7,0,10,0,9,0,1
2005,11.63,395.8,24,62,0,55,6,19
2006,11.78,564.7,26,70,5,68,11,22
2007,12.293,479.9,10,59,1,37,1,0
2008,11.804,475.1,13,61,0,66,0,4
2009,11.57,470.5,14,68,0,65,11,15
2010,10.723,614.1,19,51,1,82,19,29
2011,11.919,403.9,11,79,0,68,4,8
2012,11.483,478.0,15,65,0,55,13,2
2013,11.081,609.0,19,60,1,76,13,10
2014,12.708,541.1,12,53,0,42,0,0
2015,12.141,371.4,32,64,4,59,1,1
2016,11.973,649.5,14,68,0,49,3,0
2017,11.939,434.8,17,65,0,69,7,2
2018,12.946,333.6,34,105,2,57,3,3
2019,12.233,526.1,27,76,1,58,2,0
2020,12.793,379.7,20,76,3,49,1,0
2021,11.222,516.6,9,56,0,64,5,3
2022,13.196,459.1,37,95,0,47,0,1
2023,13.236,499.3,24,89,1,49,0,3
