year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.717,693.9,5,32,0,54,3,1
1937,11.188,447.6,18,63,0,43,3,6
1938,11.006,561.2,15,54,0,48,7,14
1951,11.218,507.2,7,46,1,29,0,6
1952,10.865,579.3,15,62,6,63,4,12
1953,11.432,408.8,14,52,0,58,8,11
1954,10.22,504.4,8,31,0,55,23,11
1955,9.882,496.0,3,44,0,93,13,30
1956,9.481,618.5,3,27,0,76,27,32
1957,11.286,550.6,11,37,3,39,6,3
1958,10.668,585.8,4,53,0,67,5,17
1959,11.522,379.8,18,76,2,63,7,12
1960,11.143,588.7,1,30,0,33,8,9
1961,11.672,572.7,13,44,0,33,6,5
1962,10.137,394.4,10,45,0,70,7,16
1963,9.882,506.2,7,37,1,78,41,52
1964,10.994,424.3,25,64,3,59,14,5
1965,9.882,783.0,3,29,1,53,4,17
1966,11.038,720.0,6,38,0,35,14,7
1967,11.461,560.1,13,53,0,36,8,8
1968,10.594,749.6,3,28,1,50,5,10
1969,10.568,599.5,14,54,2,55,14,23
1970,10.709,587.9,5,56,1,58,11,24
1971,10.932,456.1,17,63,1,47,17,28
1972,10.548,619.3,10,31,0,37,6,4
1973,11.061,448.5,18,64,1,54,5,10
1974,11.384,582.7,8,40,0,16,0,0
1975,11.553,505.6,17,69,0,31,0,4
1976,11.943,409.4,32,77,5,40,7,14
1977,11.37,519.1,5,42,0,30,4,6
1978,10.298,671.3,2,29,0,43,8,12
1979,10.544,569.3,5,45,0,47,18,41
1980,10.322,669.4,4,26,0,51,13,9
1981,11.036,780.0,6,31,1,50,7,19
1982,11.459,493.0,13,61,2,46,15,21
1983,11.509,590.4,14,61,5,51,7,1
1984,10.509,582.4,6,34,2,39,0,2
1985,10.046,440.6,4,40,1,73,34,52
1986,10.673,621.2,12,49,3,55,18,35
1987,10.149,759.3,4,39,2,62,24,29
1988,11.58,653.1,6,53,1,33,2,5
1989,11.664,496.4,12,68,1,41,4,0
1990,11.976,545.8,14,54,1,27,3,1
1991,11.107,356.7,18,67,4,61,10,14
1992,11.911,539.0,16,64,7,25,6,0
1993,11.314,448.2,13,55,0,57,17,7
1994,12.496,598.7,24,55,7,19,1,4
1995,11.774,649.6,23,56,1,43,5,1
1996,10.24,442.1,5,45,0,59,10,10
1997,11.281,437.2,15,56,0,46,18,25
1998,11.585,528.3,14,49,0,52,6,8
1999,12.168,457.9,15,60,2,34,2,5
2000,12.606,739.6,8,56,2,16,1,0
2001,12.121,558.0,17,55,3,37,2,2
2002,11.983,657.1,9,50,0,31,13,19
2003,12.982,318.1,30,91,10,61,11,11
2004,9.879,100.6,0,10,0,13,0,1
2005,11.316,406.1,24,62,0,63,6,19
2006,11.646,574.2,26,70,5,70,11,22
2007,12.11,508.2,10,59,1,38,1,0
2008,11.479,497.9,13,61,0,72,0,4
2009,11.388,488.5,14,68,0,68,11,15
2010,10.297,662.2,19,51,1,91,23,38
2011,11.712,452.8,11,79,0,72,4,8
2012,11.11,496.8,15,65,0,63,15,4
2013,10.819,610.8,19,60,1,82,13,10
2014,12.371,549.9,12,53,0,45,0,0
2015,11.941,378.5,32,64,4,65,1,1
2016,11.549,649.5,14,68,0,61,6,0
2017,11.598,452.0,17,65,0,77,8,3
2018,12.758,402.4,34,105,2,59,3,3
2019,11.938,530.5,27,76,1,66,3,0
2020,12.42,404.9,20,76,3,53,1,1
2021,10.954,533.4,9,56,0,68,5,3
2022,12.86,463.6,37,95,0,49,0,1
2023,12.812,528.3,24,89,1,58,1,3
