year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.345,83.9,0,0,0,25,3,1
1937,3.036,105.7,0,0,0,20,3,5
1938,2.491,67.9,0,0,0,25,7,14
1951,4.143,71.5,0,0,0,8,0,5
1952,1.68,41.7,0,0,0,30,2,8
1953,0.932,38.2,0,0,0,40,8,11
1954,-1.016,52.1,0,0,0,39,23,11
1955,0.475,92.9,0,0,0,46,11,19
1956,-2.598,69.3,0,0,0,42,26,27
1957,3.423,70.8,0,0,0,25,6,3
1958,3.259,86.8,0,0,0,26,2,14
1959,1.087,23.3,0,0,0,41,7,12
1960,1.696,78.9,0,0,0,25,8,9
1961,3.336,53.0,0,0,0,17,4,5
1962,3.107,83.9,0,0,0,22,4,3
1963,-4.673,41.8,0,0,0,54,39,42
1964,0.238,37.4,0,0,0,42,13,5
1965,1.748,128.5,0,0,0,24,2,3
1966,2.63,58.9,0,0,0,20,14,7
1967,3.366,27.9,0,0,0,25,6,8
1968,2.205,119.9,0,0,0,26,4,7
1969,1.118,86.3,0,0,0,30,7,18
1970,0.887,145.3,0,0,0,35,11,21
1971,1.409,39.3,0,0,0,25,14,21
1972,1.855,32.6,0,0,0,24,6,3
1973,1.859,36.8,0,0,0,28,3,3
1974,5.323,68.7,0,0,0,8,0,0
1975,4.491,55.6,0,0,0,15,0,0
1976,3.057,81.9,0,0,0,18,7,14
1977,4.293,125.2,0,0,0,13,1,4
1978,1.573,70.0,0,0,0,28,5,12
1979,-0.943,65.5,0,0,0,39,18,41
1980,2.579,55.6,0,0,0,24,9,3
1981,0.573,57.0,0,0,0,39,7,17
1982,0.286,62.6,0,0,0,36,15,21
1983,3.054,66.1,0,0,0,26,2,1
1984,2.723,86.8,0,0,0,19,0,1
1985,-2.364,68.4,0,0,0,43,27,38
1986,0.034,54.0,0,0,0,37,16,29
1987,-1.161,60.0,0,0,0,38,21,24
1988,4.743,95.6,0,0,0,10,0,0
1989,3.936,39.8,0,0,0,17,4,0
1990,5.287,64.5,0,0,0,15,2,0
1991,1.227,51.9,0,0,0,36,9,14
1992,2.671,53.6,0,0,0,24,6,0
1993,2.852,33.2,0,0,0,28,10,2
1994,3.489,72.0,0,0,0,18,1,4
1995,4.405,142.7,0,0,0,20,4,1
1996,-0.209,42.5,0,0,0,37,10,8
1997,0.93,67.8,0,0,0,25,18,25
1998,4.082,42.7,0,0,0,26,4,1
1999,3.334,58.0,0,0,0,24,2,2
2000,4.263,59.8,0,0,0,14,1,0
2001,4.077,106.8,0,0,0,22,2,2
2002,3.895,83.2,0,0,0,21,11,19
2003,0.979,62.2,0,0,0,39,11,11
2005,2.255,45.5,0,0,0,31,5,10
2006,0.366,30.3,0,0,0,37,11,14
2007,6.071,53.9,0,0,0,18,1,0
2008,4.143,45.6,0,0,0,35,0,0
2009,-0.639,62.8,0,0,0,46,11,15
2010,-0.22,58.3,0,0,0,48,19,27
2011,2.855,42.6,0,0,0,35,4,8
2012,0.955,48.4,0,0,0,29,13,2
2013,1.488,57.6,0,0,0,38,11,6
2014,4.632,52.0,0,0,0,26,0,0
2015,2.539,79.9,0,0,0,33,1,1
2016,4.405,104.4,0,0,0,21,3,0
2017,1.184,27.8,0,0,0,45,7,2
2018,3.859,72.1,0,0,0,27,0,0
2019,2.793,41.7,0,0,0,34,2,0
2020,5.379,70.6,0,0,0,23,1,0
2021,2.821,75.6,0,0,0,29,5,3
2022,4.809,53.5,0,0,0,20,0,0
2023,5.007,43.8,0,0,0,24,0,3
2024,4.235,66.8,0,0,0,28,11,4
