year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,3.536,92.2,0,0,0,30,3,1
1937,3.344,118.9,0,0,0,23,3,5
1938,3.197,70.1,0,0,0,31,7,14
1951,3.662,73.9,0,0,0,17,0,6
1952,2.31,60.9,0,0,0,33,2,8
1953,1.613,38.2,0,0,0,48,8,11
1954,0.078,54.0,0,0,0,40,23,11
1955,0.29,94.9,0,0,0,58,12,27
1956,-1.581,78.6,0,0,0,48,27,31
1957,3.978,85.1,0,0,0,30,6,3
1958,2.941,102.4,0,0,0,34,2,15
1959,1.979,30.7,0,0,0,47,7,12
1960,2.758,97.4,0,0,0,27,8,9
1961,4.207,58.8,0,0,0,18,4,5
1962,2.738,95.5,0,0,0,33,4,9
1963,-3.712,46.2,0,0,0,63,39,52
1964,0.551,48.0,0,0,0,49,14,5
1965,1.451,143.9,0,0,0,34,3,12
1966,3.413,63.0,0,0,0,21,14,7
1967,4.182,48.8,0,0,0,25,6,8
1968,2.116,123.4,0,0,0,35,4,9
1969,1.403,87.6,0,0,0,37,7,18
1970,0.822,152.6,0,0,0,46,11,23
1971,0.8,46.0,0,0,0,36,17,24
1972,2.581,40.1,0,0,0,26,6,3
1973,2.271,40.1,0,0,0,33,3,4
1974,4.909,77.6,0,0,0,11,0,0
1975,4.985,59.5,0,0,0,18,0,0
1976,3.001,81.9,0,0,0,28,7,14
1977,4.754,128.4,0,0,0,16,1,4
1978,2.56,81.0,0,0,0,30,5,12
1979,0.062,74.3,0,0,0,43,18,41
1980,3.0,58.8,0,0,0,30,9,3
1981,1.51,71.1,0,0,0,42,7,17
1982,0.999,74.9,0,0,0,43,15,21
1983,3.475,71.2,0,0,0,29,2,1
1984,2.714,94.8,0,0,0,23,0,2
1985,-1.026,73.8,0,0,0,44,27,38
1986,0.187,99.2,0,0,0,45,17,35
1987,-0.64,93.6,0,0,0,46,22,27
1988,4.235,108.3,0,0,0,18,0,2
1989,4.466,64.6,0,0,0,17,4,0
1990,5.599,91.7,0,0,0,15,2,0
1991,2.191,62.1,0,0,0,36,9,14
1992,3.548,56.4,0,0,0,24,6,0
1993,2.71,42.2,0,0,0,37,10,3
1994,4.496,87.2,0,0,0,19,1,4
1995,4.482,145.8,0,0,0,22,4,1
1996,0.404,47.3,0,0,0,42,10,8
1997,2.404,79.4,0,0,0,25,18,25
1998,4.831,61.6,0,0,0,27,4,1
1999,3.971,76.4,0,0,0,24,2,2
2000,4.717,78.2,0,0,0,16,1,0
2001,4.125,120.2,0,0,0,26,2,2
2002,4.36,88.1,0,0,0,24,11,19
2003,2.106,74.8,0,0,0,41,11,11
2005,1.465,51.5,0,0,0,41,6,18
2006,0.31,64.3,0,0,0,48,11,21
2007,6.412,78.0,0,0,0,20,1,0
2008,4.636,74.4,0,0,0,40,0,0
2009,0.503,81.4,0,0,0,49,11,15
2010,0.276,70.5,0,0,0,57,19,28
2011,3.059,45.9,0,0,0,45,4,8
2012,1.952,51.7,0,0,0,35,13,2
2013,2.029,59.6,0,0,0,44,11,6
2014,4.866,60.7,0,0,0,33,0,0
2015,2.963,98.1,0,0,0,40,1,1
2016,4.183,115.9,0,0,0,30,3,0
2017,2.303,51.2,0,0,0,49,7,2
2018,3.371,82.3,0,0,0,35,3,1
2019,3.863,50.0,0,0,0,37,2,0
2020,5.549,101.4,0,0,0,25,1,0
2021,3.062,78.4,0,0,0,39,5,3
2022,4.359,53.5,0,0,0,32,0,0
2023,4.824,57.2,0,0,0,31,0,3
2024,3.993,72.8,0,0,0,35,18,4
