year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1896,9.73,479.0,-999,-999,-999,-999,-999
1897,10.24,474.0,-999,-999,-999,-999,-999
1898,10.73,491.0,-999,-999,-999,-999,-999
1899,10.45,433.0,-999,-999,-999,-999,-999
1900,10.66,625.0,-999,-999,-999,-999,-999
1901,9.74,556.0,-999,-999,-999,-999,-999
1902,9.69,398.0,-999,-999,-999,-999,-999
1903,10.53,472.0,-999,-999,-999,-999,-999
1904,10.58,505.0,-999,-999,-999,-999,-999
1905,10.2,492.0,-999,-999,-999,-999,-999
1906,10.28,637.0,-999,-999,-999,-999,-999
1907,9.44,451.0,-999,-999,-999,-999,-999
1908,8.77,588.0,-999,-999,-999,-999,-999
1909,9.01,504.0,-999,-999,-999,-999,-999
1910,9.78,682.0,-999,-999,-999,-999,-999
1911,10.67,396.0,-999,-999,-999,-999,-999
1912,9.48,529.0,-999,-999,-999,-999,-999
1913,10.04,616.0,-999,-999,-999,-999,-999
1914,9.82,693.0,-999,-999,-999,-999,-999
1915,9.92,498.0,-999,-999,-999,-999,-999
1916,10.15,574.0,-999,-999,-999,-999,-999
1917,9.18,508.0,-999,-999,-999,-999,-999
1918,10.06,529.0,-999,-999,-999,-999,-999
1919,9.1,556.0,-999,-999,-999,-999,-999
1920,10.1,553.0,-999,-999,-999,-999,-999
1921,10.74,348.0,-999,-999,-999,-999,-999
1922,9.0,798.0,-999,-999,-999,-999,-999
1923,9.95,654.0,-999,-999,-999,-999,-999
1924,9.04,644.0,-999,-999,-999,-999,-999
1925,9.88,486.0,-999,-999,-999,-999,-999
1926,10.42,541.0,-999,-999,-999,-999,-999
1927,9.82,619.0,-999,-999,-999,-999,-999
1928,10.3,531.0,-999,-999,-999,-999,-999
1929,9.32,361.0,-999,-999,-999,-999,-999
1930,10.49,633.0,-999,-999,-999,-999,-999
1931,9.25,620.0,-999,-999,-999,-999,-999
1932,9.69,591.0,-999,-999,-999,-999,-999
1933,9.44,448.0,-999,-999,-999,-999,-999
1934,11.07,419.0,-999,-999,-999,-999,-999
1935,10.25,610.0,-999,-999,-999,-999,-999
1936,10.19,701.1,5,32,0,68,5
1937,10.51,460.3,18,63,0,60,9
1938,10.13,-999.0,15,54,0,65,19
1951,10.62,530.4,7,46,1,43,6
1952,10.38,617.9,15,62,6,68,5
1953,10.89,423.5,14,52,0,65,8
1954,9.84,532.6,8,31,0,60,23
1955,9.5,553.2,3,44,0,100,15
1956,8.98,636.5,3,27,0,88,33
1957,10.69,569.3,11,37,3,56,10
1958,10.37,637.4,4,53,0,67,5
1959,11.08,404.1,18,76,2,69,7
1960,10.56,626.0,1,30,0,45,8
1961,10.99,587.5,13,44,0,49,15
1962,9.43,429.9,10,45,0,82,14
1963,9.08,510.4,7,37,1,98,53
1964,10.4,436.3,25,64,3,72,20
1965,9.54,844.6,3,29,1,58,4
1966,10.63,769.8,6,38,0,38,14
1967,10.87,595.8,13,53,0,43,11
1968,9.97,777.2,3,28,1,64,12
1969,9.78,620.2,14,54,2,73,26
1970,10.02,603.1,5,56,1,73,20
1971,10.49,460.6,17,63,1,54,18
1972,9.85,619.3,10,31,0,56,16
1973,10.52,462.9,18,64,1,61,5
1974,11.01,622.6,8,40,0,19,0
1975,10.9,507.1,17,69,0,41,2
1976,11.14,416.8,32,77,5,56,14
1977,10.91,555.4,5,42,0,34,6
1978,9.87,744.4,2,29,0,52,11
1979,10.11,617.1,5,45,0,49,18
1980,9.93,684.5,4,26,0,58,14
1981,10.31,857.7,6,31,1,67,16
1982,10.95,551.2,13,61,2,51,15
1983,10.97,629.7,14,61,5,59,12
1984,10.01,609.1,6,34,2,45,1
1985,9.59,466.7,4,40,1,82,36
1986,10.17,650.4,12,49,3,61,20
1987,9.83,785.5,4,39,2,69,25
1988,11.18,683.4,6,53,1,36,2
1989,11.28,553.6,12,68,1,47,5
1990,11.42,579.3,14,54,1,34,3
1991,10.49,398.8,18,67,4,70,16
1992,11.29,567.3,16,64,7,36,9
1993,10.91,525.3,13,55,0,60,17
1994,12.02,607.2,24,55,7,26,1
1995,11.14,688.3,23,56,1,55,8
1996,9.5,477.1,5,45,0,75,19
1997,10.89,476.8,15,56,0,51,19
1998,11.13,535.0,14,49,0,58,6
1999,11.56,507.0,15,60,2,41,3
2000,12.04,783.1,8,56,2,26,4
2001,11.38,585.4,17,55,3,52,3
2002,11.53,709.2,9,50,0,39,15
2005,10.7,425.6,24,62,0,77,9
2006,11.09,582.0,26,70,5,87,11
2007,11.36,511.2,10,59,1,55,7
2008,10.86,511.2,13,61,0,87,1
2009,10.69,549.5,14,68,0,82,15
2010,9.59,711.0,19,51,1,108,35
2011,11.28,492.4,11,79,0,76,4
2012,10.73,548.6,15,65,0,69,15
2013,10.36,636.9,19,60,1,93,13
2014,11.92,592.0,12,53,0,50,1
2015,11.61,392.3,32,64,4,72,1
2016,11.05,653.6,14,68,0,73,8
2017,11.18,504.1,17,65,0,81,8
2018,12.13,421.4,34,105,2,70,4
2019,11.49,568.7,27,76,1,71,3
2020,12.0,452.2,20,76,3,57,1
2021,10.58,561.4,9,56,0,73,5
2022,12.28,479.4,37,95,0,60,6
2023,13.810139860139863,1.2671328671328672,23,88,1,44,0
