endDate;heatDays;summerDays;tropicalNights;iceDays
1929-11-19;null;null;null;null
1930-11-19;null;null;null;null
1931-11-19;null;null;null;null
1932-11-19;null;null;null;null
1933-11-19;null;null;null;null
1934-11-19;null;null;null;null
1935-11-19;null;null;null;null
1936-11-19;null;null;null;null
1937-11-19;null;null;null;null
1938-11-19;null;null;null;null
1939-11-19;null;null;null;null
1940-11-19;null;null;null;null
1941-11-19;null;null;null;null
1942-11-19;null;null;null;null
1943-11-19;null;null;null;null
1944-11-19;null;null;null;null
1945-11-19;null;null;null;null
1946-11-19;null;null;null;null
1947-11-19;null;null;null;null
1948-11-19;0;3;0;39
1949-11-19;0;0;0;55
1950-11-19;0;10;1;51
1951-11-19;0;0;0;56
1952-11-19;null;null;null;null
1953-11-19;0;0;0;53
1954-11-19;0;0;0;74
1955-11-19;null;null;null;null
1956-11-19;0;0;0;77
1957-11-19;0;4;3;37
1958-11-19;0;0;0;64
1959-11-19;null;null;null;null
1960-11-19;0;0;0;54
1961-11-19;0;0;0;43
1962-11-19;0;0;0;61
1963-11-19;0;0;0;65
1964-11-19;null;null;null;null
1965-11-19;0;0;0;66
1966-11-19;0;0;0;52
1967-11-19;0;0;0;56
1968-11-19;0;0;0;56
1969-11-19;0;0;0;71
1970-11-19;0;0;0;77
1971-11-19;0;0;0;51
1972-11-19;0;0;0;55
1973-11-19;0;0;0;68
1974-11-19;0;0;0;51
1975-11-19;0;0;0;47
1976-11-19;0;0;0;60
1977-11-19;0;0;0;39
1978-11-19;0;0;0;65
1979-11-19;0;0;0;57
1980-11-19;0;0;0;76
1981-11-19;0;0;0;66
1982-11-19;0;0;0;54
1983-11-19;0;2;0;42
1984-11-19;0;1;0;79
1985-11-19;0;0;0;69
1986-11-19;0;0;0;71
1987-11-19;0;0;0;71
1988-11-19;0;0;0;51
1989-11-19;0;0;0;16
1990-11-19;0;0;0;24
1991-11-19;0;0;0;59
1992-11-19;0;5;0;31
1993-11-19;0;0;0;48
1994-11-19;0;1;0;34
1995-11-19;null;null;null;null
1996-11-19;null;null;null;null
1997-11-19;null;null;null;null
1998-11-19;0;0;0;33
1999-11-19;0;0;0;42
2000-11-19;0;2;0;39
2001-11-19;0;0;0;38
2002-11-19;0;0;0;29
2003-11-19;0;2;0;64
2004-11-19;0;0;0;72
2005-11-19;0;0;1;55
2006-11-19;0;0;0;60
2007-11-19;0;3;2;34
2008-11-19;0;0;0;29
2009-11-19;0;0;0;56
2010-11-19;0;0;0;62
2011-11-19;0;1;0;41
2012-11-19;0;0;0;49
2013-11-19;0;6;1;63
2014-11-19;0;0;0;27
2015-11-19;0;1;0;48
2016-11-19;0;0;0;46
2017-11-19;0;1;0;36
2018-11-19;0;0;0;56
2019-11-19;0;2;0;38
2020-11-19;0;0;0;22
2021-11-19;0;0;0;48
2022-11-19;null;null;null;null
