endDate;heatDays;summerDays;tropicalNights;iceDays
1929-03-20;null;null;null;null
1930-03-20;null;null;null;null
1931-03-20;null;null;null;null
1932-03-20;null;null;null;null
1933-03-20;null;null;null;null
1934-03-20;null;null;null;null
1935-03-20;null;null;null;null
1936-03-20;null;null;null;null
1937-03-20;null;null;null;null
1938-03-20;null;null;null;null
1939-03-20;null;null;null;null
1940-03-20;null;null;null;null
1941-03-20;null;null;null;null
1942-03-20;null;null;null;null
1943-03-20;null;null;null;null
1944-03-20;null;null;null;null
1945-03-20;null;null;null;null
1946-03-20;null;null;null;null
1947-03-20;null;null;null;null
1948-03-20;0;0;0;35
1949-03-20;0;0;0;35
1950-03-20;0;0;0;37
1951-03-20;0;0;0;45
1952-03-20;0;0;0;58
1953-03-20;0;0;0;52
1954-03-20;0;0;0;62
1955-03-20;0;0;0;52
1956-03-20;0;0;0;56
1957-03-20;0;0;0;26
1958-03-20;0;0;0;46
1959-03-20;0;0;0;33
1960-03-20;0;0;0;45
1961-03-20;0;0;0;36
1962-03-20;0;0;0;49
1963-03-20;0;0;0;57
1964-03-20;0;0;0;55
1965-03-20;0;0;0;55
1966-03-20;0;0;0;36
1967-03-20;0;0;0;39
1968-03-20;0;0;0;48
1969-03-20;0;0;0;51
1970-03-20;0;0;0;56
1971-03-20;0;0;0;43
1972-03-20;0;0;0;46
1973-03-20;0;0;0;54
1974-03-20;0;0;0;36
1975-03-20;0;0;0;22
1976-03-20;0;0;0;49
1977-03-20;0;0;0;27
1978-03-20;0;0;0;50
1979-03-20;0;0;0;42
1980-03-20;0;0;0;53
1981-03-20;0;0;0;51
1982-03-20;0;0;0;39
1983-03-20;0;0;0;34
1984-03-20;0;0;0;65
1985-03-20;0;0;0;56
1986-03-20;0;0;0;61
1987-03-20;0;0;0;60
1988-03-20;0;0;0;42
1989-03-20;0;0;0;13
1990-03-20;0;0;0;13
1991-03-20;0;0;0;38
1992-03-20;0;0;0;22
1993-03-20;0;0;0;34
1994-03-20;0;0;0;22
1995-03-20;0;0;0;38
1996-03-20;0;0;0;56
1997-03-20;null;null;null;null
1998-03-20;0;0;0;21
1999-03-20;0;0;0;33
2000-03-20;0;0;0;38
2001-03-20;0;0;0;32
2002-03-20;0;0;0;18
2003-03-20;0;0;0;45
2004-03-20;0;0;0;56
2005-03-20;0;0;0;51
2006-03-20;0;0;0;56
2007-03-20;0;0;0;15
2008-03-20;0;0;0;22
2009-03-20;0;0;0;46
2010-03-20;0;0;0;59
2011-03-20;0;0;0;40
2012-03-20;0;0;0;45
2013-03-20;0;0;0;48
2014-03-20;0;0;0;24
2015-03-20;0;0;0;42
2016-03-20;0;0;0;36
2017-03-20;0;0;0;33
2018-03-20;0;0;0;47
2019-03-20;0;0;0;33
2020-03-20;0;0;0;13
2021-03-20;0;0;0;39
2022-03-20;0;0;0;33
2023-03-20;0;0;0;36
