endDate;heatDays;summerDays;tropicalNights;iceDays
1929-11-25;null;null;null;null
1930-11-25;null;null;null;null
1931-11-25;null;null;null;null
1932-11-25;null;null;null;null
1933-11-25;null;null;null;null
1934-11-25;null;null;null;null
1935-11-25;null;null;null;null
1936-11-25;null;null;null;null
1937-11-25;null;null;null;null
1938-11-25;null;null;null;null
1939-11-25;null;null;null;null
1940-11-25;null;null;null;null
1941-11-25;null;null;null;null
1942-11-25;null;null;null;null
1943-11-25;null;null;null;null
1944-11-25;null;null;null;null
1945-11-25;null;null;null;null
1946-11-25;null;null;null;null
1947-11-25;null;null;null;null
1948-11-25;0;3;0;40
1949-11-25;0;0;0;55
1950-11-25;0;10;1;51
1951-11-25;0;0;0;57
1952-11-25;null;null;null;null
1953-11-25;0;0;0;54
1954-11-25;0;0;0;77
1955-11-25;null;null;null;null
1956-11-25;0;0;0;83
1957-11-25;0;4;3;43
1958-11-25;0;0;0;65
1959-11-25;null;null;null;null
1960-11-25;0;0;0;54
1961-11-25;0;0;0;45
1962-11-25;0;0;0;67
1963-11-25;0;0;0;65
1964-11-25;null;null;null;null
1965-11-25;0;0;0;69
1966-11-25;0;0;0;58
1967-11-25;0;0;0;57
1968-11-25;0;0;0;58
1969-11-25;0;0;0;71
1970-11-25;0;0;0;78
1971-11-25;0;0;0;56
1972-11-25;0;0;0;59
1973-11-25;0;0;0;69
1974-11-25;0;0;0;51
1975-11-25;0;0;0;51
1976-11-25;0;0;0;66
1977-11-25;0;0;0;43
1978-11-25;0;0;0;65
1979-11-25;0;0;0;62
1980-11-25;0;0;0;76
1981-11-25;0;0;0;66
1982-11-25;0;0;0;54
1983-11-25;0;2;0;46
1984-11-25;0;1;0;80
1985-11-25;0;0;0;75
1986-11-25;0;0;0;71
1987-11-25;0;0;0;74
1988-11-25;0;0;0;56
1989-11-25;0;0;0;17
1990-11-25;0;0;0;24
1991-11-25;0;0;0;59
1992-11-25;0;5;0;32
1993-11-25;0;0;0;54
1994-11-25;0;1;0;34
1995-11-25;null;null;null;null
1996-11-25;null;null;null;null
1997-11-25;null;null;null;null
1998-11-25;0;0;0;39
1999-11-25;0;0;0;48
2000-11-25;0;2;0;39
2001-11-25;0;0;0;39
2002-11-25;0;0;0;29
2003-11-25;0;2;0;64
2004-11-25;0;0;0;75
2005-11-25;0;0;1;61
2006-11-25;0;0;0;60
2007-11-25;0;3;2;35
2008-11-25;0;0;0;32
2009-11-25;0;0;0;56
2010-11-25;0;0;0;63
2011-11-25;0;1;0;41
2012-11-25;0;0;0;49
2013-11-25;0;6;1;64
2014-11-25;0;0;0;27
2015-11-25;0;1;0;51
2016-11-25;0;0;0;46
2017-11-25;0;1;0;37
2018-11-25;0;0;0;58
2019-11-25;0;2;0;38
2020-11-25;0;0;0;23
2021-11-25;0;0;0;49
2022-11-25;null;null;null;null
