endDate;heatDays;summerDays;tropicalNights;iceDays
1929-04-29;null;null;null;null
1930-04-29;null;null;null;null
1931-04-29;null;null;null;null
1932-04-29;null;null;null;null
1933-04-29;null;null;null;null
1934-04-29;null;null;null;null
1935-04-29;null;null;null;null
1936-04-29;null;null;null;null
1937-04-29;null;null;null;null
1938-04-29;null;null;null;null
1939-04-29;null;null;null;null
1940-04-29;null;null;null;null
1941-04-29;null;null;null;null
1942-04-29;null;null;null;null
1943-04-29;null;null;null;null
1944-04-29;null;null;null;null
1945-04-29;null;null;null;null
1946-04-29;null;null;null;null
1947-04-29;null;null;null;null
1948-04-29;0;0;0;37
1949-04-29;0;0;0;41
1950-04-29;0;0;0;41
1951-04-29;0;0;0;52
1952-04-29;null;null;null;null
1953-04-29;0;0;0;52
1954-04-29;0;0;0;70
1955-04-29;null;null;null;null
1956-04-29;0;0;0;65
1957-04-29;0;0;0;31
1958-04-29;0;0;0;59
1959-04-29;0;0;0;33
1960-04-29;0;0;0;51
1961-04-29;0;0;0;39
1962-04-29;0;0;0;58
1963-04-29;0;0;0;65
1964-04-29;0;0;0;57
1965-04-29;0;0;0;58
1966-04-29;0;0;0;41
1967-04-29;0;0;0;55
1968-04-29;0;0;0;52
1969-04-29;0;0;0;70
1970-04-29;0;0;0;67
1971-04-29;0;0;0;48
1972-04-29;0;0;0;47
1973-04-29;0;0;0;62
1974-04-29;0;0;0;38
1975-04-29;0;0;0;33
1976-04-29;0;0;0;56
1977-04-29;0;0;0;35
1978-04-29;0;0;0;64
1979-04-29;0;0;0;48
1980-04-29;0;0;0;66
1981-04-29;0;0;0;53
1982-04-29;0;0;0;48
1983-04-29;0;0;0;37
1984-04-29;0;0;0;71
1985-04-29;0;0;0;61
1986-04-29;0;0;0;71
1987-04-29;0;0;0;66
1988-04-29;0;0;0;43
1989-04-29;0;0;0;13
1990-04-29;0;0;0;17
1991-04-29;0;0;0;47
1992-04-29;0;0;0;26
1993-04-29;0;0;0;42
1994-04-29;0;0;0;28
1995-04-29;0;0;0;48
1996-04-29;0;0;0;66
1997-04-29;null;null;null;null
1998-04-29;0;0;0;29
1999-04-29;0;0;0;33
2000-04-29;0;0;0;39
2001-04-29;0;0;0;35
2002-04-29;0;0;0;26
2003-04-29;0;0;0;54
2004-04-29;0;0;0;64
2005-04-29;0;0;0;54
2006-04-29;0;0;0;57
2007-04-29;0;0;0;21
2008-04-29;0;0;0;28
2009-04-29;0;0;0;49
2010-04-29;0;0;0;60
2011-04-29;0;0;0;41
2012-04-29;0;0;0;46
2013-04-29;0;0;0;62
2014-04-29;0;0;0;27
2015-04-29;0;0;0;48
2016-04-29;0;0;0;39
2017-04-29;0;0;0;35
2018-04-29;0;0;0;53
2019-04-29;0;0;0;34
2020-04-29;0;0;0;20
2021-04-29;0;0;0;48
2022-04-29;0;0;0;37
2023-04-29;0;0;0;42
