endDate;heatDays;summerDays;tropicalNights;iceDays
1929-01-28;null;null;null;null
1930-01-28;null;null;null;null
1931-01-28;null;null;null;null
1932-01-28;null;null;null;null
1933-01-28;null;null;null;null
1934-01-28;null;null;null;null
1935-01-28;null;null;null;null
1936-01-28;null;null;null;null
1937-01-28;null;null;null;null
1938-01-28;null;null;null;null
1939-01-28;null;null;null;null
1940-01-28;null;null;null;null
1941-01-28;null;null;null;null
1942-01-28;null;null;null;null
1943-01-28;null;null;null;null
1944-01-28;null;null;null;null
1945-01-28;null;null;null;null
1946-01-28;null;null;null;null
1947-01-28;null;null;null;null
1948-01-28;0;0;0;13
1949-01-28;0;0;0;12
1950-01-28;0;0;0;17
1951-01-28;0;0;0;14
1952-01-28;0;0;0;19
1953-01-28;0;0;0;25
1954-01-28;0;0;0;24
1955-01-28;0;0;0;14
1956-01-28;0;0;0;12
1957-01-28;0;0;0;10
1958-01-28;0;0;0;22
1959-01-28;0;0;0;18
1960-01-28;0;0;0;17
1961-01-28;0;0;0;23
1962-01-28;0;0;0;9
1963-01-28;0;0;0;25
1964-01-28;0;0;0;17
1965-01-28;0;0;0;18
1966-01-28;0;0;0;23
1967-01-28;0;0;0;19
1968-01-28;0;0;0;20
1969-01-28;0;0;0;19
1970-01-28;0;0;0;14
1971-01-28;0;0;0;13
1972-01-28;0;0;0;21
1973-01-28;0;0;0;17
1974-01-28;0;0;0;11
1975-01-28;0;0;0;6
1976-01-28;0;0;0;13
1977-01-28;0;0;0;16
1978-01-28;0;0;0;20
1979-01-28;0;0;0;19
1980-01-28;0;0;0;24
1981-01-28;0;0;0;24
1982-01-28;0;0;0;13
1983-01-28;0;0;0;8
1984-01-28;0;0;0;21
1985-01-28;0;0;0;23
1986-01-28;0;0;0;19
1987-01-28;0;0;0;24
1988-01-28;0;0;0;9
1989-01-28;0;0;0;8
1990-01-28;0;0;0;5
1991-01-28;0;0;0;13
1992-01-28;0;0;0;9
1993-01-28;0;0;0;7
1994-01-28;0;0;0;6
1995-01-28;0;0;0;21
1996-01-28;0;0;0;14
1997-01-28;0;0;0;15
1998-01-28;0;0;0;7
1999-01-28;0;0;0;6
2000-01-28;0;0;0;19
2001-01-28;0;0;0;13
2002-01-28;0;0;0;12
2003-01-28;0;0;0;17
2004-01-28;0;0;0;23
2005-01-28;0;0;0;12
2006-01-28;0;0;0;23
2007-01-28;0;0;0;7
2008-01-28;0;0;0;7
2009-01-28;0;0;0;16
2010-01-28;0;0;0;26
2011-01-28;0;0;0;12
2012-01-28;0;0;0;17
2013-01-28;0;0;0;17
2014-01-28;0;0;0;5
2015-01-28;0;0;0;13
2016-01-28;0;0;0;18
2017-01-28;0;0;0;23
2018-01-28;0;0;0;14
2019-01-28;0;0;0;22
2020-01-28;0;0;0;3
2021-01-28;0;0;0;22
2022-01-28;0;0;0;14
2023-01-28;0;0;0;13
