endDate;heatDays;summerDays;tropicalNights;iceDays
1947-02-14;null;null;null;null
1948-02-14;0;0;0;4
1949-02-14;0;0;0;7
1950-02-14;0;0;0;23
1951-02-14;0;0;0;8
1952-02-14;0;0;0;11
1953-02-14;0;0;0;19
1954-02-14;0;0;0;36
1955-02-14;0;0;0;19
1956-02-14;0;0;0;21
1957-02-14;0;0;0;13
1958-02-14;0;0;0;8
1959-02-14;0;0;0;16
1960-02-14;0;0;0;18
1961-02-14;0;0;0;17
1962-02-14;0;0;0;12
1963-02-14;0;0;0;37
1964-02-14;0;0;0;24
1965-02-14;0;0;0;8
1966-02-14;0;0;0;22
1967-02-14;0;0;0;11
1968-02-14;0;0;0;14
1969-02-14;0;0;0;19
1970-02-14;0;0;0;20
1971-02-14;0;0;0;20
1972-02-14;0;0;0;19
1973-02-14;0;0;0;7
1974-02-14;0;0;0;3
1975-02-14;0;0;0;0
1976-02-14;0;0;0;11
1977-02-14;0;0;0;15
1978-02-14;0;0;0;11
1979-02-14;0;0;0;22
1980-02-14;0;0;0;23
1981-02-14;0;0;0;13
1982-02-14;0;0;0;24
1983-02-14;0;0;0;4
1984-02-14;0;0;0;6
1985-02-14;0;0;0;30
1986-02-14;0;0;0;19
1987-02-14;0;0;0;25
1988-02-14;0;0;0;4
1989-02-14;0;0;0;9
1990-02-14;0;0;0;14
1991-02-14;0;0;0;12
1992-02-14;0;0;0;3
1993-02-14;0;0;0;10
1994-02-14;0;0;0;2
1995-02-14;0;0;0;14
1996-02-14;0;0;0;36
1997-02-14;0;0;0;28
1998-02-14;0;0;0;12
1999-02-14;0;0;0;16
2000-02-14;0;0;0;15
2001-02-14;0;0;0;12
2002-02-14;0;0;0;12
2003-02-14;0;0;0;22
2004-02-14;0;0;0;16
2005-02-14;0;0;0;13
2006-02-14;0;0;0;28
2007-02-14;0;0;0;3
2008-02-14;0;0;0;5
2009-02-14;0;0;0;17
2010-02-14;0;0;0;27
2011-02-14;0;0;0;10
2012-02-14;0;0;0;18
2013-02-14;0;0;0;20
2014-02-14;0;0;0;11
2015-02-14;0;0;0;3
2016-02-14;0;0;0;10
2017-02-14;0;0;0;26
2018-02-14;0;0;0;4
2019-02-14;0;0;0;11
2020-02-14;0;0;0;7
2021-02-14;0;0;0;9
2022-02-14;0;0;0;2
2023-02-14;0;0;0;2
