endDate;heatDays;summerDays;tropicalNights;iceDays
1947-07-29;null;null;null;null
1948-07-29;3;32;0;15
1949-07-29;7;29;0;13
1950-07-29;17;51;1;23
1951-07-29;3;25;0;9
1952-07-29;12;47;0;20
1953-07-29;6;48;0;23
1954-07-29;2;26;0;46
1955-07-29;1;27;0;36
1956-07-29;1;32;0;39
1957-07-29;9;39;3;13
1958-07-29;6;35;0;12
1959-07-29;6;28;0;17
1960-07-29;1;18;0;20
1961-07-29;6;23;0;17
1962-07-29;5;30;0;24
1963-07-29;9;35;0;50
1964-07-29;11;38;0;41
1965-07-29;7;24;0;21
1966-07-29;3;29;0;22
1967-07-29;10;37;0;11
1968-07-29;18;45;0;15
1969-07-29;9;43;0;27
1970-07-29;8;26;0;27
1971-07-29;8;32;0;29
1972-07-29;9;31;0;20
1973-07-29;2;30;0;7
1974-07-29;0;18;0;3
1975-07-29;2;31;0;0
1976-07-29;12;38;0;14
1977-07-29;4;31;0;17
1978-07-29;0;23;0;19
1979-07-29;6;35;0;23
1980-07-29;0;12;0;24
1981-07-29;5;31;1;18
1982-07-29;7;37;0;29
1983-07-29;11;41;2;10
1984-07-29;4;18;0;10
1985-07-29;2;27;0;38
1986-07-29;5;43;0;33
1987-07-29;4;32;1;34
1988-07-29;8;36;0;4
1989-07-29;3;25;0;9
1990-07-29;1;29;0;14
1991-07-29;7;31;2;14
1992-07-29;10;43;1;3
1993-07-29;6;46;1;16
1994-07-29;16;39;7;8
1995-07-29;9;38;1;14
1996-07-29;1;23;0;46
1997-07-29;2;23;1;29
1998-07-29;9;32;1;12
1999-07-29;4;27;1;17
2000-07-29;9;45;1;15
2001-07-29;4;27;1;12
2002-07-29;8;42;1;12
2003-07-29;14;52;1;27
2004-07-29;4;18;0;23
2005-07-29;7;32;1;25
2006-07-29;15;38;6;37
2007-07-29;12;52;4;3
2008-07-29;3;31;1;7
2009-07-29;5;29;0;22
2010-07-29;12;31;8;33
2011-07-29;6;40;0;16
2012-07-29;15;48;3;19
2013-07-29;11;35;6;28
2014-07-29;10;38;4;11
2015-07-29;24;40;8;3
2016-07-29;6;34;2;10
2017-07-29;16;51;1;26
2018-07-29;9;58;0;17
2019-07-29;17;48;8;11
2020-07-29;3;29;0;7
2021-07-29;11;48;2;12
2022-07-29;14;43;3;2
2023-07-29;13;40;5;2
