endDate;heatDays;summerDays;tropicalNights;iceDays
1947-08-15;null;null;null;null
1948-08-15;9;44;0;15
1949-08-15;13;39;0;13
1950-08-15;17;60;1;23
1951-08-15;7;40;0;9
1952-08-15;21;63;0;20
1953-08-15;6;56;0;23
1954-08-15;6;36;0;46
1955-08-15;1;30;0;36
1956-08-15;2;39;0;39
1957-08-15;9;50;3;13
1958-08-15;10;44;0;12
1959-08-15;6;35;0;17
1960-08-15;1;25;0;20
1961-08-15;10;33;0;17
1962-08-15;11;42;0;24
1963-08-15;15;47;0;50
1964-08-15;12;45;0;41
1965-08-15;10;29;0;21
1966-08-15;7;38;0;22
1967-08-15;17;47;0;11
1968-08-15;18;55;0;15
1969-08-15;14;55;0;27
1970-08-15;9;37;0;27
1971-08-15;16;49;0;29
1972-08-15;14;40;0;20
1973-08-15;6;44;0;7
1974-08-15;6;29;0;3
1975-08-15;4;44;0;0
1976-08-15;12;42;0;14
1977-08-15;4;39;0;17
1978-08-15;3;34;0;19
1979-08-15;7;43;0;23
1980-08-15;1;21;0;24
1981-08-15;11;47;2;18
1982-08-15;8;51;0;29
1983-08-15;14;51;2;10
1984-08-15;7;26;0;10
1985-08-15;4;36;1;38
1986-08-15;11;59;0;33
1987-08-15;4;34;1;34
1988-08-15;16;49;0;4
1989-08-15;3;35;0;9
1990-08-15;10;43;1;14
1991-08-15;11;44;2;14
1992-08-15;22;60;4;3
1993-08-15;12;60;1;16
1994-08-15;27;53;15;8
1995-08-15;12;53;1;14
1996-08-15;1;28;0;46
1997-08-15;3;36;1;29
1998-08-15;15;45;5;12
1999-08-15;6;40;1;17
2000-08-15;10;53;1;15
2001-08-15;7;40;2;12
2002-08-15;10;52;3;12
2003-08-15;27;66;6;27
2004-08-15;8;33;0;23
2005-08-15;9;39;3;25
2006-08-15;17;42;6;37
2007-08-15;16;62;4;3
2008-08-15;6;47;1;7
2009-08-15;7;38;0;22
2010-08-15;12;40;8;33
2011-08-15;6;48;0;16
2012-08-15;18;58;3;19
2013-08-15;21;49;10;28
2014-08-15;10;50;4;11
2015-08-15;35;54;18;3
2016-08-15;9;45;2;10
2017-08-15;24;65;8;26
2018-08-15;23;75;9;17
2019-08-15;18;62;8;11
2020-08-15;12;43;4;7
2021-08-15;11;57;2;12
2022-08-15;null;null;null;null
