endDate;heatDays;summerDays;tropicalNights;iceDays
1947-09-01;null;null;null;null
1948-09-01;9;47;0;15
1949-09-01;13;48;0;13
1950-09-01;22;75;1;23
1951-09-01;7;50;0;9
1952-09-01;22;71;0;20
1953-09-01;8;64;0;23
1954-09-01;7;41;0;46
1955-09-01;1;39;0;36
1956-09-01;3;45;0;39
1957-09-01;9;51;3;13
1958-09-01;11;51;0;12
1959-09-01;7;44;0;17
1960-09-01;5;34;0;20
1961-09-01;10;40;0;17
1962-09-01;12;49;0;24
1963-09-01;18;53;0;50
1964-09-01;15;53;0;41
1965-09-01;10;34;0;21
1966-09-01;7;42;0;22
1967-09-01;18;56;0;11
1968-09-01;18;57;0;15
1969-09-01;14;57;0;27
1970-09-01;9;39;0;27
1971-09-01;21;58;0;29
1972-09-01;15;42;0;20
1973-09-01;8;56;0;7
1974-09-01;10;42;0;3
1975-09-01;4;51;0;0
1976-09-01;12;47;0;14
1977-09-01;4;44;0;17
1978-09-01;3;41;0;19
1979-09-01;7;48;0;23
1980-09-01;2;30;0;24
1981-09-01;12;52;2;18
1982-09-01;8;59;0;29
1983-09-01;21;68;2;10
1984-09-01;7;31;0;10
1985-09-01;6;45;1;38
1986-09-01;13;66;0;33
1987-09-01;4;42;1;34
1988-09-01;18;58;0;4
1989-09-01;6;46;0;9
1990-09-01;16;57;1;14
1991-09-01;11;49;2;14
1992-09-01;33;76;6;3
1993-09-01;17;69;1;16
1994-09-01;27;60;15;8
1995-09-01;12;60;1;14
1996-09-01;1;34;0;46
1997-09-01;3;48;1;29
1998-09-01;16;52;5;12
1999-09-01;6;42;1;17
2000-09-01;15;64;3;15
2001-09-01;14;51;2;12
2002-09-01;10;66;3;12
2003-09-01;32;81;6;27
2004-09-01;10;43;0;23
2005-09-01;9;43;3;25
2006-09-01;17;46;6;37
2007-09-01;20;72;4;3
2008-09-01;6;54;1;7
2009-09-01;9;51;0;22
2010-09-01;12;46;8;33
2011-09-01;13;62;4;16
2012-09-01;24;73;4;19
2013-09-01;23;54;10;28
2014-09-01;10;50;4;11
2015-09-01;40;63;20;3
2016-09-01;10;56;2;10
2017-09-01;29;78;8;26
2018-09-01;30;88;12;17
2019-09-01;23;74;8;11
2020-09-01;14;52;4;7
2021-09-01;12;60;2;12
2022-09-01;22;71;8;2
