endDate;heatDays;summerDays;tropicalNights;iceDays
1947-07-27;null;null;null;null
1948-07-27;3;30;0;15
1949-07-27;5;27;0;13
1950-07-27;17;49;1;23
1951-07-27;3;24;0;9
1952-07-27;11;45;0;20
1953-07-27;6;46;0;23
1954-07-27;2;24;0;46
1955-07-27;1;27;0;36
1956-07-27;0;30;0;39
1957-07-27;9;39;3;13
1958-07-27;6;33;0;12
1959-07-27;5;26;0;17
1960-07-27;1;18;0;20
1961-07-27;5;22;0;17
1962-07-27;4;29;0;24
1963-07-27;9;35;0;50
1964-07-27;9;36;0;41
1965-07-27;7;24;0;21
1966-07-27;3;28;0;22
1967-07-27;10;35;0;11
1968-07-27;18;45;0;15
1969-07-27;7;41;0;27
1970-07-27;8;25;0;27
1971-07-27;6;30;0;29
1972-07-27;9;31;0;20
1973-07-27;2;30;0;7
1974-07-27;0;16;0;3
1975-07-27;2;31;0;0
1976-07-27;12;37;0;14
1977-07-27;4;30;0;17
1978-07-27;0;21;0;19
1979-07-27;6;35;0;23
1980-07-27;0;10;0;24
1981-07-27;5;31;1;18
1982-07-27;7;37;0;29
1983-07-27;9;39;1;10
1984-07-27;4;18;0;10
1985-07-27;2;25;0;38
1986-07-27;5;41;0;33
1987-07-27;4;32;1;34
1988-07-27;7;34;0;4
1989-07-27;3;24;0;9
1990-07-27;1;27;0;14
1991-07-27;7;31;2;14
1992-07-27;9;41;1;3
1993-07-27;6;46;1;16
1994-07-27;14;37;7;8
1995-07-27;8;36;1;14
1996-07-27;1;21;0;46
1997-07-27;2;22;1;29
1998-07-27;8;31;1;12
1999-07-27;4;25;1;17
2000-07-27;9;44;1;15
2001-07-27;4;25;1;12
2002-07-27;8;40;1;12
2003-07-27;13;50;1;27
2004-07-27;4;18;0;23
2005-07-27;5;30;0;25
2006-07-27;13;36;4;37
2007-07-27;12;50;4;3
2008-07-27;3;29;1;7
2009-07-27;5;28;0;22
2010-07-27;12;31;8;33
2011-07-27;6;39;0;16
2012-07-27;14;46;3;19
2013-07-27;9;33;4;28
2014-07-27;9;36;4;11
2015-07-27;24;39;8;3
2016-07-27;6;32;2;10
2017-07-27;16;50;1;26
2018-07-27;7;56;0;17
2019-07-27;16;46;8;11
2020-07-27;2;27;0;7
2021-07-27;10;46;2;12
2022-07-27;14;41;3;2
2023-07-27;13;39;5;2
