endDate;heatDays;summerDays;tropicalNights;iceDays
1947-10-29;null;null;null;null
1948-10-29;9;60;0;15
1949-10-29;13;56;0;13
1950-10-29;23;82;1;23
1951-10-29;8;60;0;9
1952-10-29;22;71;0;20
1953-10-29;9;72;0;23
1954-10-29;11;55;0;46
1955-10-29;1;47;0;36
1956-10-29;4;56;0;39
1957-10-29;9;54;3;13
1958-10-29;11;57;0;12
1959-10-29;7;48;0;17
1960-10-29;5;37;0;20
1961-10-29;12;54;0;17
1962-10-29;13;56;0;24
1963-10-29;18;60;0;50
1964-10-29;15;59;0;41
1965-10-29;10;37;0;21
1966-10-29;7;49;0;22
1967-10-29;20;63;0;11
1968-10-29;18;59;0;15
1969-10-29;14;64;0;27
1970-10-29;9;44;0;27
1971-10-29;21;59;0;29
1972-10-29;15;47;0;20
1973-10-29;13;64;0;7
1974-10-29;10;45;0;3
1975-10-29;4;61;0;0
1976-10-29;12;48;0;14
1977-10-29;4;50;0;17
1978-10-29;3;44;0;19
1979-10-29;7;55;0;23
1980-10-29;2;32;0;24
1981-10-29;12;54;2;18
1982-10-29;8;75;0;29
1983-10-29;21;75;2;10
1984-10-29;8;35;0;10
1985-10-29;6;49;1;38
1986-10-29;13;69;0;33
1987-10-29;5;56;1;34
1988-10-29;18;60;0;4
1989-10-29;6;51;0;9
1990-10-29;16;59;1;14
1991-10-29;11;57;2;14
1992-10-29;33;80;6;3
1993-10-29;17;72;1;16
1994-10-29;27;67;15;8
1995-10-29;12;60;1;14
1996-10-29;1;34;0;46
1997-10-29;3;56;1;29
1998-10-29;16;52;5;12
1999-10-29;6;50;1;17
2000-10-29;15;68;3;15
2001-10-29;14;52;2;12
2002-10-29;10;69;3;12
2003-10-29;32;87;6;27
2004-10-29;10;47;0;23
2005-10-29;9;46;3;25
2006-10-29;17;50;6;37
2007-10-29;20;73;4;3
2008-10-29;7;63;1;7
2009-10-29;9;58;0;22
2010-10-29;12;46;8;33
2011-10-29;15;78;4;16
2012-10-29;24;81;4;19
2013-10-29;23;57;10;28
2014-10-29;10;52;4;11
2015-10-29;42;68;20;3
2016-10-29;11;72;2;10
2017-10-29;29;79;8;26
2018-10-29;30;101;12;17
2019-10-29;24;78;8;11
2020-10-29;14;60;4;7
2021-10-29;12;69;2;12
2022-10-29;22;72;8;2
