endDate;heatDays;summerDays;tropicalNights;iceDays
1947-11-19;null;null;null;null
1948-11-19;9;60;0;15
1949-11-19;13;56;0;13
1950-11-19;23;82;1;23
1951-11-19;8;60;0;9
1952-11-19;22;71;0;20
1953-11-19;9;72;0;23
1954-11-19;11;55;0;46
1955-11-19;1;47;0;36
1956-11-19;4;56;0;39
1957-11-19;9;54;3;13
1958-11-19;11;57;0;12
1959-11-19;7;48;0;17
1960-11-19;5;37;0;20
1961-11-19;12;54;0;17
1962-11-19;13;56;0;24
1963-11-19;18;60;0;50
1964-11-19;15;59;0;41
1965-11-19;10;37;0;27
1966-11-19;7;49;0;22
1967-11-19;20;63;0;11
1968-11-19;18;59;0;15
1969-11-19;14;64;0;27
1970-11-19;9;44;0;27
1971-11-19;21;59;0;29
1972-11-19;15;47;0;20
1973-11-19;13;64;0;7
1974-11-19;10;45;0;3
1975-11-19;4;61;0;0
1976-11-19;12;48;0;14
1977-11-19;4;50;0;17
1978-11-19;3;44;0;22
1979-11-19;7;55;0;23
1980-11-19;2;32;0;28
1981-11-19;12;54;2;18
1982-11-19;8;75;0;29
1983-11-19;21;75;2;11
1984-11-19;8;35;0;10
1985-11-19;6;49;1;41
1986-11-19;13;69;0;33
1987-11-19;5;56;1;34
1988-11-19;18;60;0;7
1989-11-19;6;51;0;9
1990-11-19;16;59;1;14
1991-11-19;11;57;2;14
1992-11-19;33;80;6;3
1993-11-19;17;72;1;16
1994-11-19;27;67;15;8
1995-11-19;12;60;1;14
1996-11-19;1;34;0;46
1997-11-19;3;56;1;29
1998-11-19;16;52;5;12
1999-11-19;6;50;1;17
2000-11-19;15;68;3;15
2001-11-19;14;52;2;12
2002-11-19;10;69;3;12
2003-11-19;32;87;6;27
2004-11-19;10;47;0;23
2005-11-19;9;46;3;25
2006-11-19;17;50;6;37
2007-11-19;20;73;4;4
2008-11-19;7;63;1;7
2009-11-19;9;58;0;22
2010-11-19;12;46;8;33
2011-11-19;15;78;4;17
2012-11-19;24;81;4;19
2013-11-19;23;57;10;28
2014-11-19;10;52;4;11
2015-11-19;42;68;20;3
2016-11-19;11;72;2;10
2017-11-19;29;79;8;26
2018-11-19;30;101;12;17
2019-11-19;24;78;8;11
2020-11-19;14;60;4;7
2021-11-19;12;69;2;12
2022-11-19;null;null;null;null
