endDate;heatDays;summerDays;tropicalNights;iceDays
1947-09-04;null;null;null;null
1948-09-04;9;48;0;15
1949-09-04;13;51;0;13
1950-09-04;22;75;1;23
1951-09-04;7;50;0;9
1952-09-04;22;71;0;20
1953-09-04;9;67;0;23
1954-09-04;8;44;0;46
1955-09-04;1;41;0;36
1956-09-04;4;48;0;39
1957-09-04;9;51;3;13
1958-09-04;11;51;0;12
1959-09-04;7;44;0;17
1960-09-04;5;35;0;20
1961-09-04;12;43;0;17
1962-09-04;12;50;0;24
1963-09-04;18;53;0;50
1964-09-04;15;53;0;41
1965-09-04;10;36;0;21
1966-09-04;7;42;0;22
1967-09-04;19;59;0;11
1968-09-04;18;57;0;15
1969-09-04;14;58;0;27
1970-09-04;9;40;0;27
1971-09-04;21;58;0;29
1972-09-04;15;42;0;20
1973-09-04;8;58;0;7
1974-09-04;10;42;0;3
1975-09-04;4;54;0;0
1976-09-04;12;47;0;14
1977-09-04;4;46;0;17
1978-09-04;3;41;0;19
1979-09-04;7;51;0;23
1980-09-04;2;30;0;24
1981-09-04;12;52;2;18
1982-09-04;8;59;0;29
1983-09-04;21;70;2;10
1984-09-04;8;34;0;10
1985-09-04;6;45;1;38
1986-09-04;13;67;0;33
1987-09-04;4;44;1;34
1988-09-04;18;59;0;4
1989-09-04;6;46;0;9
1990-09-04;16;58;1;14
1991-09-04;11;52;2;14
1992-09-04;33;77;6;3
1993-09-04;17;69;1;16
1994-09-04;27;61;15;8
1995-09-04;12;60;1;14
1996-09-04;1;34;0;46
1997-09-04;3;51;1;29
1998-09-04;16;52;5;12
1999-09-04;6;42;1;17
2000-09-04;15;65;3;15
2001-09-04;14;51;2;12
2002-09-04;10;66;3;12
2003-09-04;32;81;6;27
2004-09-04;10;43;0;23
2005-09-04;9;45;3;25
2006-09-04;17;47;6;37
2007-09-04;20;72;4;3
2008-09-04;6;57;1;7
2009-09-04;9;53;0;22
2010-09-04;12;46;8;33
2011-09-04;13;64;4;16
2012-09-04;24;74;4;19
2013-09-04;23;54;10;28
2014-09-04;10;50;4;11
2015-09-04;41;65;20;3
2016-09-04;10;59;2;10
2017-09-04;29;79;8;26
2018-09-04;30;88;12;17
2019-09-04;24;76;8;11
2020-09-04;14;52;4;7
2021-09-04;12;60;2;12
2022-09-04;22;71;8;2
