endDate;heatDays;summerDays;tropicalNights;iceDays
1947-09-30;null;null;null;null
1948-09-30;9;59;0;15
1949-09-30;13;56;0;13
1950-09-30;23;82;1;23
1951-09-30;8;60;0;9
1952-09-30;22;71;0;20
1953-09-30;9;72;0;23
1954-09-30;11;54;0;46
1955-09-30;1;47;0;36
1956-09-30;4;53;0;39
1957-09-30;9;54;3;13
1958-09-30;11;56;0;12
1959-09-30;7;48;0;17
1960-09-30;5;37;0;20
1961-09-30;12;52;0;17
1962-09-30;13;55;0;24
1963-09-30;18;60;0;50
1964-09-30;15;59;0;41
1965-09-30;10;37;0;21
1966-09-30;7;46;0;22
1967-09-30;20;63;0;11
1968-09-30;18;59;0;15
1969-09-30;14;64;0;27
1970-09-30;9;44;0;27
1971-09-30;21;59;0;29
1972-09-30;15;47;0;20
1973-09-30;13;64;0;7
1974-09-30;10;45;0;3
1975-09-30;4;61;0;0
1976-09-30;12;48;0;14
1977-09-30;4;49;0;17
1978-09-30;3;44;0;19
1979-09-30;7;55;0;23
1980-09-30;2;32;0;24
1981-09-30;12;54;2;18
1982-09-30;8;75;0;29
1983-09-30;21;73;2;10
1984-09-30;8;35;0;10
1985-09-30;6;49;1;38
1986-09-30;13;69;0;33
1987-09-30;5;56;1;34
1988-09-30;18;60;0;4
1989-09-30;6;51;0;9
1990-09-30;16;58;1;14
1991-09-30;11;56;2;14
1992-09-30;33;80;6;3
1993-09-30;17;72;1;16
1994-09-30;27;67;15;8
1995-09-30;12;60;1;14
1996-09-30;1;34;0;46
1997-09-30;3;56;1;29
1998-09-30;16;52;5;12
1999-09-30;6;50;1;17
2000-09-30;15;68;3;15
2001-09-30;14;51;2;12
2002-09-30;10;69;3;12
2003-09-30;32;87;6;27
2004-09-30;10;47;0;23
2005-09-30;9;46;3;25
2006-09-30;17;50;6;37
2007-09-30;20;73;4;3
2008-09-30;7;63;1;7
2009-09-30;9;56;0;22
2010-09-30;12;46;8;33
2011-09-30;15;73;4;16
2012-09-30;24;80;4;19
2013-09-30;23;57;10;28
2014-09-30;10;52;4;11
2015-09-30;42;68;20;3
2016-09-30;11;71;2;10
2017-09-30;29;79;8;26
2018-09-30;30;101;12;17
2019-09-30;24;78;8;11
2020-09-30;14;60;4;7
2021-09-30;12;69;2;12
2022-09-30;22;72;8;2
