endDate;heatDays;summerDays;tropicalNights;iceDays
1947-09-13;null;null;null;null
1948-09-13;9;54;0;15
1949-09-13;13;56;0;13
1950-09-13;22;80;1;23
1951-09-13;8;56;0;9
1952-09-13;22;71;0;20
1953-09-13;9;69;0;23
1954-09-13;11;53;0;46
1955-09-13;1;47;0;36
1956-09-13;4;52;0;39
1957-09-13;9;54;3;13
1958-09-13;11;55;0;12
1959-09-13;7;45;0;17
1960-09-13;5;36;0;20
1961-09-13;12;45;0;17
1962-09-13;13;54;0;24
1963-09-13;18;54;0;50
1964-09-13;15;57;0;41
1965-09-13;10;36;0;21
1966-09-13;7;46;0;22
1967-09-13;20;62;0;11
1968-09-13;18;59;0;15
1969-09-13;14;62;0;27
1970-09-13;9;43;0;27
1971-09-13;21;59;0;29
1972-09-13;15;47;0;20
1973-09-13;13;64;0;7
1974-09-13;10;43;0;3
1975-09-13;4;55;0;0
1976-09-13;12;47;0;14
1977-09-13;4;49;0;17
1978-09-13;3;42;0;19
1979-09-13;7;51;0;23
1980-09-13;2;32;0;24
1981-09-13;12;54;2;18
1982-09-13;8;67;0;29
1983-09-13;21;71;2;10
1984-09-13;8;35;0;10
1985-09-13;6;45;1;38
1986-09-13;13;67;0;33
1987-09-13;4;47;1;34
1988-09-13;18;60;0;4
1989-09-13;6;46;0;9
1990-09-13;16;58;1;14
1991-09-13;11;54;2;14
1992-09-13;33;78;6;3
1993-09-13;17;70;1;16
1994-09-13;27;64;15;8
1995-09-13;12;60;1;14
1996-09-13;1;34;0;46
1997-09-13;3;55;1;29
1998-09-13;16;52;5;12
1999-09-13;6;46;1;17
2000-09-13;15;67;3;15
2001-09-13;14;51;2;12
2002-09-13;10;69;3;12
2003-09-13;32;81;6;27
2004-09-13;10;46;0;23
2005-09-13;9;46;3;25
2006-09-13;17;50;6;37
2007-09-13;20;72;4;3
2008-09-13;7;63;1;7
2009-09-13;9;54;0;22
2010-09-13;12;46;8;33
2011-09-13;15;69;4;16
2012-09-13;24;80;4;19
2013-09-13;23;57;10;28
2014-09-13;10;52;4;11
2015-09-13;41;65;20;3
2016-09-13;11;66;2;10
2017-09-13;29;79;8;26
2018-09-13;30;95;12;17
2019-09-13;24;77;8;11
2020-09-13;14;55;4;7
2021-09-13;12;64;2;12
2022-09-13;22;72;8;2
