endDate;heatDays;summerDays;tropicalNights;iceDays
1947-10-27;null;null;null;null
1948-10-27;9;60;0;15
1949-10-27;13;56;0;13
1950-10-27;23;82;1;23
1951-10-27;8;60;0;9
1952-10-27;22;71;0;20
1953-10-27;9;72;0;23
1954-10-27;11;55;0;46
1955-10-27;1;47;0;36
1956-10-27;4;56;0;39
1957-10-27;9;54;3;13
1958-10-27;11;57;0;12
1959-10-27;7;48;0;17
1960-10-27;5;37;0;20
1961-10-27;12;54;0;17
1962-10-27;13;56;0;24
1963-10-27;18;60;0;50
1964-10-27;15;59;0;41
1965-10-27;10;37;0;21
1966-10-27;7;49;0;22
1967-10-27;20;63;0;11
1968-10-27;18;59;0;15
1969-10-27;14;64;0;27
1970-10-27;9;44;0;27
1971-10-27;21;59;0;29
1972-10-27;15;47;0;20
1973-10-27;13;64;0;7
1974-10-27;10;45;0;3
1975-10-27;4;61;0;0
1976-10-27;12;48;0;14
1977-10-27;4;50;0;17
1978-10-27;3;44;0;19
1979-10-27;7;55;0;23
1980-10-27;2;32;0;24
1981-10-27;12;54;2;18
1982-10-27;8;75;0;29
1983-10-27;21;75;2;10
1984-10-27;8;35;0;10
1985-10-27;6;49;1;38
1986-10-27;13;69;0;33
1987-10-27;5;56;1;34
1988-10-27;18;60;0;4
1989-10-27;6;51;0;9
1990-10-27;16;59;1;14
1991-10-27;11;57;2;14
1992-10-27;33;80;6;3
1993-10-27;17;72;1;16
1994-10-27;27;67;15;8
1995-10-27;12;60;1;14
1996-10-27;1;34;0;46
1997-10-27;3;56;1;29
1998-10-27;16;52;5;12
1999-10-27;6;50;1;17
2000-10-27;15;68;3;15
2001-10-27;14;52;2;12
2002-10-27;10;69;3;12
2003-10-27;32;87;6;27
2004-10-27;10;47;0;23
2005-10-27;9;46;3;25
2006-10-27;17;50;6;37
2007-10-27;20;73;4;3
2008-10-27;7;63;1;7
2009-10-27;9;58;0;22
2010-10-27;12;46;8;33
2011-10-27;15;78;4;16
2012-10-27;24;81;4;19
2013-10-27;23;57;10;28
2014-10-27;10;52;4;11
2015-10-27;42;68;20;3
2016-10-27;11;72;2;10
2017-10-27;29;79;8;26
2018-10-27;30;101;12;17
2019-10-27;24;78;8;11
2020-10-27;14;60;4;7
2021-10-27;12;69;2;12
2022-10-27;22;72;8;2
