endDate;heatDays;summerDays;tropicalNights;iceDays
1947-08-05;null;null;null;null
1948-08-05;7;39;0;15
1949-08-05;10;34;0;13
1950-08-05;17;53;1;23
1951-08-05;6;32;0;9
1952-08-05;14;53;0;20
1953-08-05;6;50;0;23
1954-08-05;3;30;0;46
1955-08-05;1;29;0;36
1956-08-05;2;34;0;39
1957-08-05;9;41;3;13
1958-08-05;10;40;0;12
1959-08-05;6;29;0;17
1960-08-05;1;22;0;20
1961-08-05;6;26;0;17
1962-08-05;7;34;0;24
1963-08-05;13;40;0;50
1964-08-05;11;41;0;41
1965-08-05;7;25;0;21
1966-08-05;3;32;0;22
1967-08-05;16;44;0;11
1968-08-05;18;51;0;15
1969-08-05;12;49;0;27
1970-08-05;9;32;0;27
1971-08-05;12;39;0;29
1972-08-05;9;31;0;20
1973-08-05;3;35;0;7
1974-08-05;5;25;0;3
1975-08-05;2;37;0;0
1976-08-05;12;40;0;14
1977-08-05;4;34;0;17
1978-08-05;2;30;0;19
1979-08-05;7;40;0;23
1980-08-05;1;17;0;24
1981-08-05;7;37;2;18
1982-08-05;7;43;0;29
1983-08-05;14;46;2;10
1984-08-05;6;23;0;10
1985-08-05;3;31;1;38
1986-08-05;9;50;0;33
1987-08-05;4;33;1;34
1988-08-05;11;41;0;4
1989-08-05;3;26;0;9
1990-08-05;6;36;1;14
1991-08-05;7;35;2;14
1992-08-05;16;50;1;3
1993-08-05;9;53;1;16
1994-08-05;23;46;14;8
1995-08-05;11;45;1;14
1996-08-05;1;27;0;46
1997-08-05;2;26;1;29
1998-08-05;11;37;4;12
1999-08-05;4;34;1;17
2000-08-05;10;48;1;15
2001-08-05;7;34;2;12
2002-08-05;10;49;3;12
2003-08-05;17;56;3;27
2004-08-05;5;24;0;23
2005-08-05;9;38;3;25
2006-08-05;17;42;6;37
2007-08-05;12;55;4;3
2008-08-05;6;38;1;7
2009-08-05;7;34;0;22
2010-08-05;12;34;8;33
2011-08-05;6;42;0;16
2012-08-05;16;53;3;19
2013-08-05;16;42;9;28
2014-08-05;10;43;4;11
2015-08-05;25;44;8;3
2016-08-05;9;40;2;10
2017-08-05;22;58;6;26
2018-08-05;16;65;7;17
2019-08-05;17;54;8;11
2020-08-05;5;34;0;7
2021-08-05;11;51;2;12
2022-08-05;16;50;5;2
