endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-08;null;null;null;null
1897-08-08;null;null;null;null
1898-08-08;null;null;null;null
1899-08-08;null;null;null;null
1900-08-08;null;null;null;null
1901-08-08;null;null;null;null
1902-08-08;null;null;null;null
1903-08-08;null;null;null;null
1904-08-08;null;null;null;null
1905-08-08;null;null;null;null
1906-08-08;null;null;null;null
1907-08-08;null;null;null;null
1908-08-08;null;null;null;null
1909-08-08;null;null;null;null
1910-08-08;null;null;null;null
1911-08-08;null;null;null;null
1912-08-08;null;null;null;null
1913-08-08;null;null;null;null
1914-08-08;null;null;null;null
1915-08-08;null;null;null;null
1916-08-08;null;null;null;null
1917-08-08;null;null;null;null
1918-08-08;null;null;null;null
1919-08-08;null;null;null;null
1920-08-08;null;null;null;null
1921-08-08;null;null;null;null
1922-08-08;null;null;null;null
1923-08-08;null;null;null;null
1924-08-08;null;null;null;null
1925-08-08;null;null;null;null
1926-08-08;null;null;null;null
1927-08-08;null;null;null;null
1928-08-08;null;null;null;null
1929-08-08;null;null;null;null
1930-08-08;null;null;null;null
1931-08-08;null;null;null;null
1932-08-08;null;null;null;null
1933-08-08;null;null;null;null
1934-08-08;null;null;null;null
1935-08-08;null;null;null;null
1936-08-08;0;24;0;5
1937-08-08;0;22;0;20
1938-08-08;0;29;0;12
1939-08-08;0;27;0;15
1940-08-08;0;8;0;42
1941-08-08;0;23;0;25
1942-08-08;2;26;0;37
1943-08-08;4;31;0;19
1944-08-08;1;21;0;6
1945-08-08;null;null;null;null
1946-08-08;null;null;null;null
1947-08-08;16;51;0;30
1948-08-08;0;29;0;8
1949-08-08;7;28;0;13
1950-08-08;13;50;0;19
1951-08-08;7;34;0;7
1952-08-08;6;46;0;16
1953-08-08;3;38;0;13
1954-08-08;0;28;0;34
1955-08-08;2;28;0;15
1956-08-08;1;27;0;28
1957-08-08;13;38;0;11
1958-08-08;10;40;0;12
1959-08-08;5;25;0;12
1960-08-08;0;27;0;21
1961-08-08;8;33;0;20
1962-08-08;5;30;0;18
1963-08-08;7;36;0;32
1964-08-08;8;43;0;27
1965-08-08;6;28;0;15
1966-08-08;0;27;0;19
1967-08-08;8;36;0;10
1968-08-08;4;30;0;14
1969-08-08;6;45;0;22
1970-08-08;2;38;0;13
1971-08-08;5;38;0;23
1972-08-08;2;28;0;16
1973-08-08;2;35;0;8
1974-08-08;3;26;0;1
1975-08-08;2;33;0;2
1976-08-08;6;36;0;13
1977-08-08;0;28;0;7
1978-08-08;0;21;0;12
1979-08-08;0;38;0;20
1980-08-08;6;23;0;15
1981-08-08;6;39;0;12
1982-08-08;5;42;0;20
1983-08-08;15;51;0;7
1984-08-08;8;26;0;9
1985-08-08;4;27;0;25
1986-08-08;2;36;0;30
1987-08-08;3;28;0;24
1988-08-08;10;29;0;0
1989-08-08;0;20;0;0
1990-08-08;5;34;0;8
1991-08-08;6;30;0;9
1992-08-08;20;49;0;7
1993-08-08;2;36;0;10
1994-08-08;18;45;0;6
1995-08-08;10;47;0;11
1996-08-08;7;37;0;16
1997-08-08;0;36;0;4
1998-08-08;11;44;1;0
1999-08-08;5;38;0;6
2000-08-08;6;41;0;16
2001-08-08;12;45;0;6
2002-08-08;12;49;0;11
2003-08-08;26;62;0;12
2004-08-08;5;30;0;8
2005-08-08;11;43;0;18
2006-08-08;16;41;0;19
2007-08-08;11;51;0;2
2008-08-08;9;42;0;4
2009-08-08;11;38;0;16
2010-08-08;17;40;0;25
2011-08-08;3;36;0;7
2012-08-08;15;52;0;16
2013-08-08;21;54;0;15
2014-08-08;5;35;0;2
2015-08-08;20;48;0;2
2016-08-08;7;49;0;7
2017-08-08;23;58;0;13
2018-08-08;11;55;0;7
2019-08-08;20;55;0;6
2020-08-08;12;41;0;0
2021-08-08;15;56;0;7
2022-08-08;20;63;1;0
