endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-14;null;null;null;null
1897-08-14;null;null;null;null
1898-08-14;null;null;null;null
1899-08-14;null;null;null;null
1900-08-14;null;null;null;null
1901-08-14;null;null;null;null
1902-08-14;null;null;null;null
1903-08-14;null;null;null;null
1904-08-14;null;null;null;null
1905-08-14;null;null;null;null
1906-08-14;null;null;null;null
1907-08-14;null;null;null;null
1908-08-14;null;null;null;null
1909-08-14;null;null;null;null
1910-08-14;null;null;null;null
1911-08-14;null;null;null;null
1912-08-14;null;null;null;null
1913-08-14;null;null;null;null
1914-08-14;null;null;null;null
1915-08-14;null;null;null;null
1916-08-14;null;null;null;null
1917-08-14;null;null;null;null
1918-08-14;null;null;null;null
1919-08-14;null;null;null;null
1920-08-14;null;null;null;null
1921-08-14;null;null;null;null
1922-08-14;null;null;null;null
1923-08-14;null;null;null;null
1924-08-14;null;null;null;null
1925-08-14;null;null;null;null
1926-08-14;null;null;null;null
1927-08-14;null;null;null;null
1928-08-14;null;null;null;null
1929-08-14;null;null;null;null
1930-08-14;null;null;null;null
1931-08-14;null;null;null;null
1932-08-14;null;null;null;null
1933-08-14;null;null;null;null
1934-08-14;null;null;null;null
1935-08-14;null;null;null;null
1936-08-14;0;24;0;5
1937-08-14;0;26;0;20
1938-08-14;0;29;0;12
1939-08-14;0;29;0;15
1940-08-14;0;9;0;42
1941-08-14;0;24;0;25
1942-08-14;2;28;0;37
1943-08-14;4;34;0;19
1944-08-14;3;27;0;6
1945-08-14;null;null;null;null
1946-08-14;null;null;null;null
1947-08-14;16;54;0;30
1948-08-14;1;32;0;8
1949-08-14;7;30;0;13
1950-08-14;13;56;0;19
1951-08-14;7;38;0;7
1952-08-14;8;52;0;16
1953-08-14;3;41;0;13
1954-08-14;0;29;0;34
1955-08-14;2;28;0;15
1956-08-14;1;31;0;28
1957-08-14;13;43;0;11
1958-08-14;10;44;0;12
1959-08-14;5;29;0;12
1960-08-14;0;28;0;21
1961-08-14;10;38;0;20
1962-08-14;5;35;0;18
1963-08-14;7;40;0;32
1964-08-14;8;44;0;27
1965-08-14;7;30;0;15
1966-08-14;2;32;0;19
1967-08-14;8;38;0;10
1968-08-14;4;30;0;14
1969-08-14;6;46;0;22
1970-08-14;2;39;0;13
1971-08-14;6;43;0;23
1972-08-14;6;34;0;16
1973-08-14;2;41;0;8
1974-08-14;3;28;0;1
1975-08-14;2;37;0;2
1976-08-14;6;36;0;13
1977-08-14;0;28;0;7
1978-08-14;0;21;0;12
1979-08-14;0;39;0;20
1980-08-14;6;25;0;15
1981-08-14;6;42;0;12
1982-08-14;6;45;0;20
1983-08-14;15;55;0;7
1984-08-14;8;27;0;9
1985-08-14;4;30;0;25
1986-08-14;3;41;0;30
1987-08-14;3;28;0;24
1988-08-14;12;35;0;0
1989-08-14;0;21;0;0
1990-08-14;6;38;0;8
1991-08-14;8;35;0;9
1992-08-14;23;55;0;7
1993-08-14;2;39;0;10
1994-08-14;20;50;0;6
1995-08-14;10;52;0;11
1996-08-14;7;38;0;16
1997-08-14;0;39;0;4
1998-08-14;16;50;1;0
1999-08-14;6;41;0;6
2000-08-14;6;45;0;16
2001-08-14;12;50;0;6
2002-08-14;12;50;0;11
2003-08-14;32;68;0;12
2004-08-14;5;35;0;8
2005-08-14;11;43;0;18
2006-08-14;16;41;0;19
2007-08-14;11;54;0;2
2008-08-14;10;46;0;4
2009-08-14;11;41;0;16
2010-08-14;17;44;0;25
2011-08-14;3;37;0;7
2012-08-14;15;52;0;16
2013-08-14;22;59;0;15
2014-08-14;6;39;0;2
2015-08-14;26;54;0;2
2016-08-14;7;51;0;7
2017-08-14;23;61;0;13
2018-08-14;13;61;0;7
2019-08-14;22;60;0;6
2020-08-14;15;47;0;0
2021-08-14;18;61;0;7
2022-08-14;20;66;1;0
