endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-28;null;null;null;null
1902-01-28;null;null;null;null
1903-01-28;null;null;null;null
1904-01-28;null;null;null;null
1905-01-28;null;null;null;null
1906-01-28;null;null;null;null
1907-01-28;null;null;null;null
1908-01-28;null;null;null;null
1909-01-28;null;null;null;null
1910-01-28;null;null;null;null
1911-01-28;null;null;null;null
1912-01-28;null;null;null;null
1913-01-28;null;null;null;null
1914-01-28;null;null;null;null
1915-01-28;null;null;null;null
1916-01-28;null;null;null;null
1917-01-28;null;null;null;null
1918-01-28;null;null;null;null
1919-01-28;null;null;null;null
1920-01-28;null;null;null;null
1921-01-28;null;null;null;null
1922-01-28;null;null;null;null
1923-01-28;null;null;null;null
1924-01-28;null;null;null;null
1925-01-28;null;null;null;null
1926-01-28;null;null;null;null
1927-01-28;null;null;null;null
1928-01-28;null;null;null;null
1929-01-28;null;null;null;null
1930-01-28;null;null;null;null
1931-01-28;null;null;null;null
1932-01-28;null;null;null;null
1933-01-28;null;null;null;null
1934-01-28;null;null;null;null
1935-01-28;null;null;null;null
1936-01-28;0;0;0;3
1937-01-28;0;0;0;19
1938-01-28;0;0;0;11
1939-01-28;0;0;0;9
1940-01-28;0;0;0;26
1941-01-28;0;0;0;17
1942-01-28;0;0;0;20
1943-01-28;0;0;0;19
1944-01-28;0;0;0;1
1945-01-28;0;0;0;23
1946-01-28;null;null;null;null
1947-01-28;0;0;0;18
1948-01-28;0;0;0;3
1949-01-28;0;0;0;4
1950-01-28;0;0;0;10
1951-01-28;0;0;0;5
1952-01-28;0;0;0;7
1953-01-28;0;0;0;10
1954-01-28;0;0;0;18
1955-01-28;0;0;0;7
1956-01-28;0;0;0;2
1957-01-28;0;0;0;11
1958-01-28;0;0;0;8
1959-01-28;0;0;0;8
1960-01-28;0;0;0;9
1961-01-28;0;0;0;16
1962-01-28;0;0;0;7
1963-01-28;0;0;0;16
1964-01-28;0;0;0;22
1965-01-28;0;0;0;7
1966-01-28;0;0;0;19
1967-01-28;0;0;0;8
1968-01-28;0;0;0;13
1969-01-28;0;0;0;12
1970-01-28;0;0;0;11
1971-01-28;0;0;0;13
1972-01-28;0;0;0;13
1973-01-28;0;0;0;7
1974-01-28;0;0;0;1
1975-01-28;0;0;0;2
1976-01-28;0;0;0;2
1977-01-28;0;0;0;7
1978-01-28;0;0;0;6
1979-01-28;0;0;0;19
1980-01-28;0;0;0;13
1981-01-28;0;0;0;10
1982-01-28;0;0;0;16
1983-01-28;0;0;0;1
1984-01-28;0;0;0;5
1985-01-28;0;0;0;19
1986-01-28;0;0;0;9
1987-01-28;0;0;0;13
1988-01-28;0;0;0;0
1989-01-28;0;0;0;0
1990-01-28;0;0;0;8
1991-01-28;0;0;0;0
1992-01-28;0;0;0;6
1993-01-28;0;0;0;6
1994-01-28;0;0;0;1
1995-01-28;0;0;0;11
1996-01-28;0;0;0;11
1997-01-28;0;0;0;4
1998-01-28;0;0;0;0
1999-01-28;0;0;0;0
2000-01-28;0;0;0;16
2001-01-28;0;0;0;6
2002-01-28;0;0;0;11
2003-01-28;0;0;0;7
2004-01-28;0;0;0;8
2005-01-28;0;0;0;5
2006-01-28;0;0;0;16
2007-01-28;0;0;0;2
2008-01-28;0;0;0;4
2009-01-28;0;0;0;14
2010-01-28;0;0;0;15
2011-01-28;0;0;0;4
2012-01-28;0;0;0;2
2013-01-28;0;0;0;7
2014-01-28;0;0;0;0
2015-01-28;0;0;0;0
2016-01-28;0;0;0;7
2017-01-28;0;0;0;13
2018-01-28;0;0;0;1
2019-01-28;0;0;0;6
2020-01-28;0;0;0;0
2021-01-28;0;0;0;5
2022-01-28;0;0;0;0
2023-01-28;0;0;0;0
