endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-08;null;null;null;null
1897-09-08;null;null;null;null
1898-09-08;null;null;null;null
1899-09-08;null;null;null;null
1900-09-08;null;null;null;null
1901-09-08;null;null;null;null
1902-09-08;null;null;null;null
1903-09-08;null;null;null;null
1904-09-08;null;null;null;null
1905-09-08;null;null;null;null
1906-09-08;null;null;null;null
1907-09-08;null;null;null;null
1908-09-08;null;null;null;null
1909-09-08;null;null;null;null
1910-09-08;null;null;null;null
1911-09-08;null;null;null;null
1912-09-08;null;null;null;null
1913-09-08;null;null;null;null
1914-09-08;null;null;null;null
1915-09-08;null;null;null;null
1916-09-08;null;null;null;null
1917-09-08;null;null;null;null
1918-09-08;null;null;null;null
1919-09-08;null;null;null;null
1920-09-08;null;null;null;null
1921-09-08;null;null;null;null
1922-09-08;null;null;null;null
1923-09-08;null;null;null;null
1924-09-08;null;null;null;null
1925-09-08;null;null;null;null
1926-09-08;null;null;null;null
1927-09-08;null;null;null;null
1928-09-08;null;null;null;null
1929-09-08;null;null;null;null
1930-09-08;null;null;null;null
1931-09-08;null;null;null;null
1932-09-08;null;null;null;null
1933-09-08;null;null;null;null
1934-09-08;null;null;null;null
1935-09-08;null;null;null;null
1936-09-08;0;29;0;5
1937-09-08;0;27;0;20
1938-09-08;0;32;0;12
1939-09-08;0;30;0;15
1940-09-08;0;10;0;42
1941-09-08;0;34;0;25
1942-09-08;6;45;0;37
1943-09-08;9;47;0;19
1944-09-08;6;45;0;6
1945-09-08;null;null;null;null
1946-09-08;null;null;null;null
1947-09-08;18;63;0;30
1948-09-08;2;38;0;8
1949-09-08;8;45;0;13
1950-09-08;20;73;0;19
1951-09-08;10;53;0;7
1952-09-08;13;61;0;16
1953-09-08;5;56;0;13
1954-09-08;1;42;0;34
1955-09-08;2;44;0;15
1956-09-08;3;40;0;28
1957-09-08;13;44;0;11
1958-09-08;11;53;0;12
1959-09-08;7;37;0;12
1960-09-08;5;37;0;21
1961-09-08;10;50;0;20
1962-09-08;8;47;0;18
1963-09-08;7;48;0;32
1964-09-08;8;53;0;27
1965-09-08;7;31;0;15
1966-09-08;3;36;0;19
1967-09-08;8;44;0;10
1968-09-08;4;31;0;14
1969-09-08;6;50;0;22
1970-09-08;2;46;0;13
1971-09-08;8;52;0;23
1972-09-08;8;38;0;16
1973-09-08;8;57;0;8
1974-09-08;8;40;0;1
1975-09-08;2;43;0;2
1976-09-08;6;36;0;13
1977-09-08;0;36;0;7
1978-09-08;0;26;0;12
1979-09-08;1;49;0;20
1980-09-08;6;34;0;15
1981-09-08;6;47;0;12
1982-09-08;6;57;0;20
1983-09-08;16;68;0;7
1984-09-08;9;41;0;9
1985-09-08;6;41;0;25
1986-09-08;4;46;0;30
1987-09-08;3;38;0;24
1988-09-08;15;43;0;0
1989-09-08;0;31;0;0
1990-09-08;7;51;0;8
1991-09-08;8;44;0;9
1992-09-08;33;73;0;7
1993-09-08;3;48;0;10
1994-09-08;20;60;0;6
1995-09-08;10;56;0;11
1996-09-08;7;42;0;16
1997-09-08;0;55;0;4
1998-09-08;17;56;1;0
1999-09-08;6;42;0;6
2000-09-08;13;59;0;16
2001-09-08;19;64;0;6
2002-09-08;12;58;0;11
2003-09-08;40;85;0;12
2004-09-08;7;43;0;8
2005-09-08;11;47;0;18
2006-09-08;16;48;0;19
2007-09-08;12;65;0;2
2008-09-08;11;59;0;4
2009-09-08;14;54;0;16
2010-09-08;17;53;0;25
2011-09-08;9;54;0;7
2012-09-08;19;71;0;16
2013-09-08;23;66;0;15
2014-09-08;6;39;0;2
2015-09-08;33;64;0;2
2016-09-08;7;67;0;7
2017-09-08;26;74;0;13
2018-09-08;18;76;0;7
2019-09-08;26;76;0;6
2020-09-08;17;64;0;0
2021-09-08;20;69;0;7
2022-09-08;23;81;1;0
