endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-31;null;null;null;null
1897-10-31;null;null;null;null
1898-10-31;null;null;null;null
1899-10-31;null;null;null;null
1900-10-31;null;null;null;null
1901-10-31;null;null;null;null
1902-10-31;null;null;null;null
1903-10-31;null;null;null;null
1904-10-31;null;null;null;null
1905-10-31;null;null;null;null
1906-10-31;null;null;null;null
1907-10-31;null;null;null;null
1908-10-31;null;null;null;null
1909-10-31;null;null;null;null
1910-10-31;null;null;null;null
1911-10-31;null;null;null;null
1912-10-31;null;null;null;null
1913-10-31;null;null;null;null
1914-10-31;null;null;null;null
1915-10-31;null;null;null;null
1916-10-31;null;null;null;null
1917-10-31;null;null;null;null
1918-10-31;null;null;null;null
1919-10-31;null;null;null;null
1920-10-31;null;null;null;null
1921-10-31;null;null;null;null
1922-10-31;null;null;null;null
1923-10-31;null;null;null;null
1924-10-31;null;null;null;null
1925-10-31;null;null;null;null
1926-10-31;null;null;null;null
1927-10-31;null;null;null;null
1928-10-31;null;null;null;null
1929-10-31;null;null;null;null
1930-10-31;null;null;null;null
1931-10-31;null;null;null;null
1932-10-31;null;null;null;null
1933-10-31;null;null;null;null
1934-10-31;null;null;null;null
1935-10-31;null;null;null;null
1936-10-31;0;33;0;5
1937-10-31;0;27;0;20
1938-10-31;0;32;0;12
1939-10-31;0;30;0;15
1940-10-31;0;10;0;42
1941-10-31;0;34;0;25
1942-10-31;6;48;0;37
1943-10-31;10;54;0;19
1944-10-31;6;46;0;6
1945-10-31;null;null;null;null
1946-10-31;null;null;null;null
1947-10-31;26;81;0;30
1948-10-31;2;49;0;8
1949-10-31;8;46;0;13
1950-10-31;21;79;0;19
1951-10-31;11;61;0;7
1952-10-31;13;61;0;16
1953-10-31;5;58;0;13
1954-10-31;1;47;0;34
1955-10-31;2;46;0;15
1956-10-31;3;48;0;28
1957-10-31;13;47;0;11
1958-10-31;11;57;0;12
1959-10-31;7;42;0;12
1960-10-31;5;37;0;21
1961-10-31;11;65;0;20
1962-10-31;8;49;0;18
1963-10-31;7;50;0;32
1964-10-31;8;58;0;27
1965-10-31;7;31;0;15
1966-10-31;3;43;0;19
1967-10-31;8;47;0;10
1968-10-31;4;31;0;14
1969-10-31;6;50;0;22
1970-10-31;2;49;0;13
1971-10-31;8;52;0;23
1972-10-31;8;39;0;16
1973-10-31;10;60;0;8
1974-10-31;8;44;0;1
1975-10-31;2;49;0;2
1976-10-31;6;37;0;13
1977-10-31;0;40;0;7
1978-10-31;0;30;0;12
1979-10-31;1;56;0;20
1980-10-31;6;36;0;15
1981-10-31;6;50;0;12
1982-10-31;6;69;0;20
1983-10-31;17;76;0;7
1984-10-31;9;43;0;9
1985-10-31;6;51;0;25
1986-10-31;4;50;0;30
1987-10-31;5;49;0;24
1988-10-31;15;44;0;0
1989-10-31;0;35;0;0
1990-10-31;7;52;0;8
1991-10-31;8;46;0;9
1992-10-31;33;79;0;7
1993-10-31;3;49;0;10
1994-10-31;20;63;0;6
1995-10-31;10;56;0;11
1996-10-31;7;42;0;16
1997-10-31;0;57;0;4
1998-10-31;17;56;1;0
1999-10-31;6;50;0;6
2000-10-31;13;62;0;16
2001-10-31;19;65;0;6
2002-10-31;12;58;0;11
2003-10-31;40;91;0;12
2004-10-31;7;45;0;8
2005-10-31;11;50;0;18
2006-10-31;16;49;0;19
2007-10-31;12;65;0;2
2008-10-31;11;62;0;4
2009-10-31;14;54;0;16
2010-10-31;17;53;0;25
2011-10-31;9;59;0;7
2012-10-31;19;74;0;16
2013-10-31;23;67;0;15
2014-10-31;6;41;0;2
2015-10-31;33;66;0;2
2016-10-31;7;76;0;7
2017-10-31;26;75;0;13
2018-10-31;18;85;0;7
2019-10-31;26;79;0;6
2020-10-31;17;72;0;0
2021-10-31;20;78;0;7
2022-10-31;23;82;1;0
