endDate;heatDays;summerDays;tropicalNights;iceDays
1901-01-10;null;null;null;null
1902-01-10;null;null;null;null
1903-01-10;null;null;null;null
1904-01-10;null;null;null;null
1905-01-10;null;null;null;null
1906-01-10;null;null;null;null
1907-01-10;null;null;null;null
1908-01-10;null;null;null;null
1909-01-10;null;null;null;null
1910-01-10;null;null;null;null
1911-01-10;null;null;null;null
1912-01-10;null;null;null;null
1913-01-10;null;null;null;null
1914-01-10;null;null;null;null
1915-01-10;null;null;null;null
1916-01-10;null;null;null;null
1917-01-10;null;null;null;null
1918-01-10;null;null;null;null
1919-01-10;null;null;null;null
1920-01-10;null;null;null;null
1921-01-10;null;null;null;null
1922-01-10;null;null;null;null
1923-01-10;null;null;null;null
1924-01-10;null;null;null;null
1925-01-10;null;null;null;null
1926-01-10;null;null;null;null
1927-01-10;null;null;null;null
1928-01-10;null;null;null;null
1929-01-10;null;null;null;null
1930-01-10;null;null;null;null
1931-01-10;null;null;null;null
1932-01-10;null;null;null;null
1933-01-10;null;null;null;null
1934-01-10;null;null;null;null
1935-01-10;null;null;null;null
1936-01-10;0;0;0;2
1937-01-10;0;0;0;2
1938-01-10;0;0;0;9
1939-01-10;0;0;0;8
1940-01-10;0;0;0;9
1941-01-10;null;null;null;null
1942-01-10;null;null;null;null
1943-01-10;0;0;0;9
1944-01-10;0;0;0;4
1945-01-10;0;0;0;9
1946-01-10;0;0;0;9
1947-01-10;0;0;0;9
1948-01-10;0;0;0;3
1949-01-10;0;0;0;3
1950-01-10;0;0;0;4
1951-01-10;0;0;0;4
1952-01-10;0;0;0;7
1953-01-10;0;0;0;8
1954-01-10;0;0;0;8
1955-01-10;0;0;0;9
1956-01-10;0;0;0;4
1957-01-10;0;0;0;0
1958-01-10;0;0;0;4
1959-01-10;0;0;0;7
1960-01-10;0;0;0;0
1961-01-10;0;0;0;5
1962-01-10;0;0;0;6
1963-01-10;0;0;0;2
1964-01-10;0;0;0;9
1965-01-10;0;0;0;6
1966-01-10;0;0;0;5
1967-01-10;0;0;0;7
1968-01-10;0;0;0;7
1969-01-10;0;0;0;9
1970-01-10;0;0;0;6
1971-01-10;0;0;0;9
1972-01-10;0;0;0;4
1973-01-10;null;null;null;null
1974-01-10;null;null;null;null
1975-01-10;null;null;null;null
1976-01-10;null;null;null;null
1977-01-10;0;0;0;3
1978-01-10;0;0;0;5
1979-01-10;0;0;0;8
1980-01-10;0;0;0;7
1981-01-10;0;0;0;5
1982-01-10;0;0;0;2
1983-01-10;0;0;0;2
1984-01-10;0;0;0;2
1985-01-10;0;0;0;9
1986-01-10;0;0;0;8
1987-01-10;0;0;0;5
1988-01-10;0;0;0;0
1989-01-10;0;0;0;2
1990-01-10;0;0;0;9
1991-01-10;0;0;0;1
1992-01-10;0;0;0;6
1993-01-10;0;0;0;6
1994-01-10;0;0;0;0
1995-01-10;0;0;0;7
1996-01-10;0;0;0;7
1997-01-10;0;0;0;4
1998-01-10;0;0;0;2
1999-01-10;0;0;0;1
2000-01-10;0;0;0;8
2001-01-10;0;0;0;2
2002-01-10;0;0;0;9
2003-01-10;0;0;0;4
2004-01-10;0;0;0;8
2005-01-10;0;0;0;1
2006-01-10;0;0;0;4
2007-01-10;0;0;0;0
2008-01-10;0;0;0;6
2009-01-10;0;0;0;9
2010-01-10;0;0;0;6
2011-01-10;0;0;0;7
2012-01-10;0;0;0;0
2013-01-10;0;0;0;3
2014-01-10;0;0;0;2
2015-01-10;0;0;0;2
2016-01-10;0;0;0;5
2017-01-10;0;0;0;7
2018-01-10;0;0;0;1
2019-01-10;0;0;0;2
2020-01-10;0;0;0;4
2021-01-10;0;0;0;1
2022-01-10;0;0;0;2
2023-01-10;0;0;0;0
2024-01-10;0;0;0;2
