endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-22;1;42;0;15
1952-09-22;8;39;0;42
1953-09-22;3;39;0;38
1954-09-22;0;32;0;33
1955-09-22;0;21;0;33
1956-09-22;1;34;0;41
1957-09-22;6;30;0;15
1958-09-22;2;36;0;30
1959-09-22;3;23;0;24
1960-09-22;4;27;0;24
1961-09-22;5;37;0;26
1962-09-22;6;34;0;33
1963-09-22;7;37;0;42
1964-09-22;5;40;0;35
1965-09-22;6;24;0;41
1966-09-22;2;27;0;23
1967-09-22;6;32;0;20
1968-09-22;4;35;0;22
1969-09-22;3;35;0;32
1970-09-22;2;35;0;26
1971-09-22;5;36;0;35
1972-09-22;3;31;0;20
1973-09-22;null;null;null;null
1974-09-22;null;null;null;null
1975-09-22;null;null;null;null
1976-09-22;null;null;null;null
1977-09-22;1;29;0;19
1978-09-22;0;20;0;20
1979-09-22;0;35;0;23
1980-09-22;3;24;0;23
1981-09-22;2;33;0;37
1982-09-22;0;37;0;27
1983-09-22;7;52;0;17
1984-09-22;6;22;0;26
1985-09-22;7;45;0;28
1986-09-22;2;48;0;33
1987-09-22;1;43;0;35
1988-09-22;4;38;0;10
1989-09-22;2;31;0;3
1990-09-22;7;42;0;16
1991-09-22;6;41;0;19
1992-09-22;22;56;0;11
1993-09-22;5;47;0;15
1994-09-22;17;55;0;14
1995-09-22;9;37;0;22
1996-09-22;4;29;0;29
1997-09-22;1;41;0;14
1998-09-22;9;45;0;13
1999-09-22;3;36;0;21
2000-09-22;8;46;0;26
2001-09-22;7;42;0;20
2002-09-22;9;42;0;21
2003-09-22;null;null;null;null
2004-09-22;2;36;0;29
2005-09-22;null;null;null;null
2006-09-22;11;42;0;36
2007-09-22;null;null;null;null
2008-09-22;8;59;0;10
2009-09-22;9;47;0;27
2010-09-22;16;44;0;38
2011-09-22;14;56;0;20
2012-09-22;21;63;0;23
2013-09-22;19;54;0;28
2014-09-22;7;40;0;2
2015-09-22;34;64;0;12
2016-09-22;11;61;0;13
2017-09-22;21;66;0;22
2018-09-22;17;80;0;17
2019-09-22;21;70;0;15
2020-09-22;10;56;0;10
2021-09-22;18;62;0;14
2022-09-22;15;65;0;8
2023-09-22;19;66;0;9
2024-09-22;28;74;0;11
