endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;0;16;0;15
1952-07-29;5;25;0;42
1953-07-29;3;24;0;38
1954-07-29;0;15;0;33
1955-07-29;0;16;0;33
1956-07-29;0;21;0;41
1957-07-29;6;21;0;15
1958-07-29;1;20;0;30
1959-07-29;3;15;0;24
1960-07-29;0;14;0;24
1961-07-29;2;15;0;26
1962-07-29;4;15;0;33
1963-07-29;3;20;0;42
1964-07-29;2;26;0;35
1965-07-29;3;18;0;41
1966-07-29;0;15;0;23
1967-07-29;5;21;0;20
1968-07-29;4;29;0;22
1969-07-29;3;27;0;32
1970-07-29;2;19;0;26
1971-07-29;3;17;0;35
1972-07-29;0;18;0;20
1973-07-29;null;null;null;null
1974-07-29;null;null;null;null
1975-07-29;null;null;null;null
1976-07-29;null;null;null;null
1977-07-29;1;17;0;19
1978-07-29;0;7;0;20
1979-07-29;0;23;0;23
1980-07-29;1;9;0;23
1981-07-29;1;19;0;37
1982-07-29;0;20;0;27
1983-07-29;5;32;0;17
1984-07-29;4;12;0;26
1985-07-29;2;27;0;28
1986-07-29;0;26;0;33
1987-07-29;1;26;0;35
1988-07-29;4;19;0;10
1989-07-29;1;12;0;3
1990-07-29;3;19;0;16
1991-07-29;4;20;0;19
1992-07-29;4;24;0;11
1993-07-29;1;29;0;15
1994-07-29;9;32;0;14
1995-07-29;8;26;0;22
1996-07-29;4;24;0;29
1997-07-29;1;19;0;14
1998-07-29;5;29;0;13
1999-07-29;3;23;0;21
2000-07-29;5;29;0;26
2001-07-29;4;23;0;20
2002-07-29;9;31;0;21
2003-07-29;null;null;null;null
2004-07-29;1;18;0;29
2005-07-29;6;27;0;34
2006-07-29;11;37;0;36
2007-07-29;null;null;null;null
2008-07-29;7;32;0;10
2009-07-29;5;25;0;27
2010-07-29;13;31;0;38
2011-07-29;5;29;0;20
2012-07-29;13;37;0;23
2013-07-29;9;33;0;28
2014-07-29;7;29;0;2
2015-07-29;17;38;0;12
2016-07-29;5;32;0;13
2017-07-29;9;40;0;22
2018-07-29;4;43;0;17
2019-07-29;19;44;0;15
2020-07-29;3;25;0;10
2021-07-29;14;42;0;14
2022-07-29;10;44;0;8
2023-07-29;9;29;0;9
2024-07-29;12;39;0;11
