endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-29;1;42;0;15
1952-09-29;8;39;0;42
1953-09-29;3;41;0;38
1954-09-29;0;32;0;33
1955-09-29;0;21;0;33
1956-09-29;1;34;0;41
1957-09-29;6;30;0;15
1958-09-29;2;36;0;30
1959-09-29;3;23;0;24
1960-09-29;4;27;0;24
1961-09-29;5;38;0;26
1962-09-29;6;34;0;33
1963-09-29;7;37;0;42
1964-09-29;5;40;0;35
1965-09-29;6;24;0;41
1966-09-29;2;27;0;23
1967-09-29;6;34;0;20
1968-09-29;4;35;0;22
1969-09-29;3;35;0;32
1970-09-29;2;35;0;26
1971-09-29;5;36;0;35
1972-09-29;3;31;0;20
1973-09-29;null;null;null;null
1974-09-29;null;null;null;null
1975-09-29;null;null;null;null
1976-09-29;null;null;null;null
1977-09-29;1;29;0;19
1978-09-29;0;20;0;20
1979-09-29;0;35;0;23
1980-09-29;3;24;0;23
1981-09-29;2;34;0;37
1982-09-29;0;38;0;27
1983-09-29;7;52;0;17
1984-09-29;6;22;0;26
1985-09-29;7;46;0;28
1986-09-29;2;48;0;33
1987-09-29;1;45;0;35
1988-09-29;4;38;0;10
1989-09-29;2;31;0;3
1990-09-29;7;42;0;16
1991-09-29;6;41;0;19
1992-09-29;22;57;0;11
1993-09-29;5;49;0;15
1994-09-29;17;56;0;14
1995-09-29;9;37;0;22
1996-09-29;4;29;0;29
1997-09-29;1;41;0;14
1998-09-29;9;45;0;13
1999-09-29;3;36;0;21
2000-09-29;8;46;0;26
2001-09-29;7;42;0;20
2002-09-29;9;42;0;21
2003-09-29;null;null;null;null
2004-09-29;2;36;0;29
2005-09-29;null;null;null;null
2006-09-29;11;42;0;36
2007-09-29;null;null;null;null
2008-09-29;8;59;0;10
2009-09-29;9;47;0;27
2010-09-29;16;45;0;38
2011-09-29;14;56;0;20
2012-09-29;21;63;0;23
2013-09-29;19;54;0;28
2014-09-29;7;40;0;2
2015-09-29;34;64;0;12
2016-09-29;11;61;0;13
2017-09-29;21;66;0;22
2018-09-29;17;80;0;17
2019-09-29;21;70;0;15
2020-09-29;10;57;0;10
2021-09-29;18;63;0;14
2022-09-29;15;65;0;8
2023-09-29;19;68;0;9
2024-09-29;28;74;0;11
