endDate;heatDays;summerDays;tropicalNights;iceDays
1901-11-29;null;null;null;null
1902-11-29;null;null;null;null
1903-11-29;null;null;null;null
1904-11-29;null;null;null;null
1905-11-29;null;null;null;null
1906-11-29;null;null;null;null
1907-11-29;null;null;null;null
1908-11-29;null;null;null;null
1909-11-29;null;null;null;null
1910-11-29;null;null;null;null
1911-11-29;null;null;null;null
1912-11-29;null;null;null;null
1913-11-29;null;null;null;null
1914-11-29;null;null;null;null
1915-11-29;null;null;null;null
1916-11-29;null;null;null;null
1917-11-29;null;null;null;null
1918-11-29;null;null;null;null
1919-11-29;null;null;null;null
1920-11-29;null;null;null;null
1921-11-29;null;null;null;null
1922-11-29;null;null;null;null
1923-11-29;null;null;null;null
1924-11-29;null;null;null;null
1925-11-29;null;null;null;null
1926-11-29;null;null;null;null
1927-11-29;null;null;null;null
1928-11-29;null;null;null;null
1929-11-29;null;null;null;null
1930-11-29;null;null;null;null
1931-11-29;null;null;null;null
1932-11-29;null;null;null;null
1933-11-29;null;null;null;null
1934-11-29;null;null;null;null
1935-11-29;null;null;null;null
1936-11-29;3;32;0;17
1937-11-29;0;33;0;20
1938-11-29;null;null;null;null
1939-11-29;3;38;0;29
1940-11-29;0;19;0;47
1941-11-29;null;null;null;null
1942-11-29;null;null;null;null
1943-11-29;6;34;0;26
1944-11-29;2;33;0;39
1945-11-29;null;null;null;null
1946-11-29;null;null;null;null
1947-11-29;8;48;0;39
1948-11-29;2;29;0;14
1949-11-29;2;33;0;31
1950-11-29;7;52;0;23
1951-11-29;1;42;0;15
1952-11-29;8;39;0;49
1953-11-29;3;41;0;39
1954-11-29;0;32;0;44
1955-11-29;0;21;0;39
1956-11-29;1;34;0;42
1957-11-29;6;30;0;15
1958-11-29;2;36;0;30
1959-11-29;3;23;0;24
1960-11-29;4;27;0;24
1961-11-29;5;40;0;26
1962-11-29;6;34;0;39
1963-11-29;7;37;0;42
1964-11-29;5;40;0;35
1965-11-29;null;null;null;null
1966-11-29;2;28;0;35
1967-11-29;6;34;0;20
1968-11-29;4;35;0;22
1969-11-29;3;35;0;33
1970-11-29;2;35;0;28
1971-11-29;5;36;0;42
1972-11-29;3;31;0;24
1973-11-29;null;null;null;null
1974-11-29;null;null;null;null
1975-11-29;null;null;null;null
1976-11-29;null;null;null;null
1977-11-29;1;29;0;23
1978-11-29;0;20;0;25
1979-11-29;0;35;0;25
1980-11-29;3;24;0;25
1981-11-29;2;34;0;43
1982-11-29;0;38;0;27
1983-11-29;7;52;0;21
1984-11-29;6;22;0;26
1985-11-29;7;46;0;34
1986-11-29;2;48;0;33
1987-11-29;1;45;0;35
1988-11-29;4;38;0;13
1989-11-29;2;31;0;4
1990-11-29;7;43;0;16
1991-11-29;6;41;0;19
1992-11-29;22;57;0;11
1993-11-29;5;49;0;22
1994-11-29;17;56;0;14
1995-11-29;9;37;0;30
1996-11-29;4;29;0;33
1997-11-29;1;41;0;14
1998-11-29;9;45;0;18
1999-11-29;3;36;0;25
2000-11-29;8;47;0;26
2001-11-29;7;42;0;20
2002-11-29;null;null;null;null
2003-11-29;null;null;null;null
2004-11-29;2;36;0;31
2005-11-29;null;null;null;null
2006-11-29;11;42;0;37
2007-11-29;null;null;null;null
2008-11-29;8;59;0;13
2009-11-29;9;48;0;27
2010-11-29;16;45;0;40
2011-11-29;14;56;0;20
2012-11-29;21;63;0;23
2013-11-29;19;54;0;30
2014-11-29;7;41;0;2
2015-11-29;34;64;0;13
2016-11-29;11;63;0;13
2017-11-29;21;66;0;22
2018-11-29;17;80;0;17
2019-11-29;21;70;0;15
2020-11-29;10;57;0;10
2021-11-29;18;63;0;15
2022-11-29;15;65;0;8
2023-11-29;19;70;0;9
