endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-03;1;20;0;15
1952-08-03;5;26;0;42
1953-08-03;3;24;0;38
1954-08-03;0;16;0;33
1955-08-03;0;16;0;33
1956-08-03;0;22;0;41
1957-08-03;6;21;0;15
1958-08-03;2;24;0;30
1959-08-03;3;15;0;24
1960-08-03;0;16;0;24
1961-08-03;2;16;0;26
1962-08-03;5;17;0;33
1963-08-03;4;23;0;42
1964-08-03;2;27;0;35
1965-08-03;3;18;0;41
1966-08-03;0;15;0;23
1967-08-03;6;25;0;20
1968-08-03;4;31;0;22
1969-08-03;3;29;0;32
1970-08-03;2;21;0;26
1971-08-03;3;20;0;35
1972-08-03;0;18;0;20
1973-08-03;null;null;null;null
1974-08-03;null;null;null;null
1975-08-03;null;null;null;null
1976-08-03;null;null;null;null
1977-08-03;1;19;0;19
1978-08-03;0;11;0;20
1979-08-03;0;26;0;23
1980-08-03;2;12;0;23
1981-08-03;2;22;0;37
1982-08-03;0;23;0;27
1983-08-03;7;36;0;17
1984-08-03;5;14;0;26
1985-08-03;3;28;0;28
1986-08-03;0;30;0;33
1987-08-03;1;27;0;35
1988-08-03;4;23;0;10
1989-08-03;1;13;0;3
1990-08-03;5;24;0;16
1991-08-03;4;22;0;19
1992-08-03;7;29;0;11
1993-08-03;2;33;0;15
1994-08-03;12;37;0;14
1995-08-03;9;28;0;22
1996-08-03;4;26;0;29
1997-08-03;1;20;0;14
1998-08-03;6;32;0;13
1999-08-03;3;23;0;21
2000-08-03;5;31;0;26
2001-08-03;5;28;0;20
2002-08-03;9;34;0;21
2003-08-03;null;null;null;null
2004-08-03;1;19;0;29
2005-08-03;8;31;0;34
2006-08-03;11;38;0;36
2007-08-03;null;null;null;null
2008-08-03;7;36;0;10
2009-08-03;6;29;0;27
2010-08-03;13;33;0;38
2011-08-03;5;30;0;20
2012-08-03;14;40;0;23
2013-08-03;12;37;0;28
2014-08-03;7;32;0;2
2015-08-03;17;39;0;12
2016-08-03;6;35;0;13
2017-08-03;12;45;0;22
2018-08-03;7;48;0;17
2019-08-03;19;46;0;15
2020-08-03;6;30;0;10
2021-08-03;14;45;0;14
2022-08-03;10;47;0;8
2023-08-03;9;32;0;9
2024-08-03;14;44;0;11
