endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;1;22;0;15
1952-08-05;5;26;0;42
1953-08-05;3;24;0;38
1954-08-05;0;18;0;33
1955-08-05;0;16;0;33
1956-08-05;0;22;0;41
1957-08-05;6;22;0;15
1958-08-05;2;24;0;30
1959-08-05;3;15;0;24
1960-08-05;0;16;0;24
1961-08-05;2;16;0;26
1962-08-05;5;19;0;33
1963-08-05;6;25;0;42
1964-08-05;2;27;0;35
1965-08-05;3;18;0;41
1966-08-05;0;16;0;23
1967-08-05;6;27;0;20
1968-08-05;4;31;0;22
1969-08-05;3;31;0;32
1970-08-05;2;23;0;26
1971-08-05;4;22;0;35
1972-08-05;0;18;0;20
1973-08-05;null;null;null;null
1974-08-05;null;null;null;null
1975-08-05;null;null;null;null
1976-08-05;null;null;null;null
1977-08-05;1;19;0;19
1978-08-05;0;12;0;20
1979-08-05;0;27;0;23
1980-08-05;3;14;0;23
1981-08-05;2;23;0;37
1982-08-05;0;24;0;27
1983-08-05;7;36;0;17
1984-08-05;6;16;0;26
1985-08-05;3;29;0;28
1986-08-05;2;32;0;33
1987-08-05;1;27;0;35
1988-08-05;4;24;0;10
1989-08-05;1;13;0;3
1990-08-05;5;26;0;16
1991-08-05;4;22;0;19
1992-08-05;8;31;0;11
1993-08-05;2;35;0;15
1994-08-05;14;39;0;14
1995-08-05;9;29;0;22
1996-08-05;4;26;0;29
1997-08-05;1;21;0;14
1998-08-05;6;33;0;13
1999-08-05;3;25;0;21
2000-08-05;5;31;0;26
2001-08-05;5;29;0;20
2002-08-05;9;35;0;21
2003-08-05;null;null;null;null
2004-08-05;1;21;0;29
2005-08-05;8;31;0;34
2006-08-05;11;38;0;36
2007-08-05;null;null;null;null
2008-08-05;7;38;0;10
2009-08-05;6;29;0;27
2010-08-05;13;33;0;38
2011-08-05;5;31;0;20
2012-08-05;14;42;0;23
2013-08-05;14;39;0;28
2014-08-05;7;33;0;2
2015-08-05;18;41;0;12
2016-08-05;7;37;0;13
2017-08-05;14;47;0;22
2018-08-05;9;50;0;17
2019-08-05;19;46;0;15
2020-08-05;6;30;0;10
2021-08-05;14;46;0;14
2022-08-05;12;49;0;8
2023-08-05;9;32;0;9
2024-08-05;14;45;0;11
