endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;0;16;0;15
1952-07-24;5;23;0;42
1953-07-24;2;20;0;38
1954-07-24;0;11;0;33
1955-07-24;0;16;0;33
1956-07-24;0;19;0;41
1957-07-24;6;21;0;15
1958-07-24;1;20;0;30
1959-07-24;3;13;0;24
1960-07-24;0;14;0;24
1961-07-24;2;13;0;26
1962-07-24;2;12;0;33
1963-07-24;3;18;0;42
1964-07-24;2;24;0;35
1965-07-24;3;17;0;41
1966-07-24;0;14;0;23
1967-07-24;5;20;0;20
1968-07-24;4;29;0;22
1969-07-24;1;22;0;32
1970-07-24;1;17;0;26
1971-07-24;2;12;0;35
1972-07-24;0;16;0;20
1973-07-24;null;null;null;null
1974-07-24;null;null;null;null
1975-07-24;null;null;null;null
1976-07-24;null;null;null;null
1977-07-24;1;15;0;19
1978-07-24;0;4;0;20
1979-07-24;0;23;0;23
1980-07-24;1;5;0;23
1981-07-24;1;19;0;37
1982-07-24;0;20;0;27
1983-07-24;2;28;0;17
1984-07-24;4;12;0;26
1985-07-24;0;22;0;28
1986-07-24;0;25;0;33
1987-07-24;1;25;0;35
1988-07-24;2;14;0;10
1989-07-24;1;11;0;3
1990-07-24;2;16;0;16
1991-07-24;4;19;0;19
1992-07-24;3;19;0;11
1993-07-24;1;28;0;15
1994-07-24;7;27;0;14
1995-07-24;6;23;0;22
1996-07-24;4;23;0;29
1997-07-24;1;19;0;14
1998-07-24;5;27;0;13
1999-07-24;3;22;0;21
2000-07-24;5;29;0;26
2001-07-24;4;21;0;20
2002-07-24;9;31;0;21
2003-07-24;null;null;null;null
2004-07-24;1;18;0;29
2005-07-24;4;24;0;34
2006-07-24;8;32;0;36
2007-07-24;null;null;null;null
2008-07-24;7;30;0;10
2009-07-24;4;23;0;27
2010-07-24;13;31;0;38
2011-07-24;5;29;0;20
2012-07-24;12;34;0;23
2013-07-24;6;28;0;28
2014-07-24;7;27;0;2
2015-07-24;16;37;0;12
2016-07-24;5;28;0;13
2017-07-24;9;40;0;22
2018-07-24;3;38;0;17
2019-07-24;16;40;0;15
2020-07-24;2;23;0;10
2021-07-24;12;37;0;14
2022-07-24;9;40;0;8
2023-07-24;9;27;0;9
2024-07-24;11;36;0;11
