year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.264,471.7,9,32,0,73,13,11
1949,11.309,360.3,9,51,0,87,9,7
1950,10.788,611.9,8,43,0,57,17,12
1951,10.638,494.9,5,31,0,76,11,15
1952,9.957,502.2,6,37,0,82,15,31
1953,11.101,362.2,4,39,0,70,18,36
1954,9.504,504.6,5,21,0,81,34,31
1955,8.543,496.0,0,19,0,96,28,53
1956,7.621,622.1,0,13,0,82,39,41
1957,9.957,443.7,7,27,0,58,7,7
1958,9.35,582.0,1,21,0,84,11,33
1959,10.197,355.0,4,43,0,79,13,26
1960,9.795,416.4,2,19,0,58,16,23
1961,10.688,507.7,6,34,0,33,10,10
1962,8.809,330.3,1,25,0,70,20,26
1963,8.842,346.9,6,35,0,83,51,63
1964,9.402,382.1,16,50,1,71,25,29
1965,8.741,518.6,1,18,0,72,28,51
1966,9.876,490.1,4,34,0,59,26,45
1967,10.646,405.8,7,31,0,43,8,12
1968,9.72,499.2,2,34,0,67,15,34
1969,9.425,445.4,8,38,0,88,23,50
1970,8.964,627.1,1,32,0,78,29,65
1971,9.449,355.5,12,42,0,65,19,30
1972,8.934,484.1,7,24,1,68,17,22
1973,9.52,326.4,8,45,0,70,10,13
1974,9.911,549.4,5,20,0,41,0,2
1975,10.247,526.3,8,44,0,48,4,0
1976,9.776,312.1,10,40,0,71,15,27
1977,9.859,646.4,2,17,0,51,6,14
1978,9.192,435.5,6,23,0,70,13,27
1979,8.652,435.8,7,37,0,88,22,56
1980,8.66,463.7,3,32,0,88,21,36
1981,10.008,573.6,6,40,0,64,13,41
1982,10.662,234.3,14,65,0,59,11,0
1983,10.567,536.0,19,62,0,60,14,22
1984,9.445,470.4,6,27,0,78,8,13
1985,8.564,319.7,4,40,0,87,42,62
1986,9.105,454.7,9,43,0,67,34,43
1987,8.192,518.0,1,19,1,78,33,60
1988,10.529,347.2,8,39,1,53,5,9
1989,11.13,337.9,7,52,0,50,6,2
1990,11.116,356.5,8,32,0,36,3,0
1991,9.651,240.5,7,50,0,78,14,1
1992,10.791,464.3,15,57,1,47,4,7
1993,9.75,489.7,2,39,0,77,26,7
1994,10.584,655.0,20,47,0,36,9,7
1995,10.39,523.8,15,50,0,62,9,21
1996,7.989,420.9,6,31,0,99,38,37
1997,9.904,496.3,10,53,0,69,13,30
1998,10.352,522.3,8,34,0,60,13,22
1999,11.186,423.6,6,48,0,49,8,22
2000,11.314,409.5,8,40,0,28,3,10
2001,10.414,482.1,7,36,0,60,6,18
2002,10.966,555.9,10,45,0,44,4,5
2003,10.783,362.4,23,66,1,87,18,12
2004,10.43,468.9,10,36,0,57,8,16
2005,10.704,406.3,12,51,1,66,16,35
2006,11.412,423.0,19,65,2,76,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,12.298,198.4,2,14,0,5,0,0
2018,10.628,207.1,18,63,1,68,14,9
2019,11.763,331.4,25,69,1,53,6,2
2020,11.766,367.4,14,62,3,47,1,0
2021,10.336,574.0,6,51,0,64,10,22
2022,11.815,332.1,20,70,1,54,1,5
2023,11.889,520.6,9,70,0,55,5,8
