year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.867,479.6,9,32,0,83,14,11
1949,10.977,387.5,9,51,0,95,9,8
1950,10.242,624.5,8,43,0,74,20,17
1951,10.301,502.5,5,31,0,80,11,15
1952,9.475,515.4,6,37,0,95,19,42
1953,10.706,371.6,4,39,0,80,18,38
1954,9.198,524.8,5,21,0,88,34,31
1955,8.21,513.4,0,19,0,105,31,61
1956,7.551,634.3,0,13,0,83,39,41
1957,9.446,461.2,7,27,0,70,10,15
1958,9.089,601.1,1,21,0,88,11,33
1959,9.712,364.4,4,43,0,91,22,32
1960,9.388,451.9,2,19,0,66,18,31
1961,10.156,540.1,6,34,0,44,16,17
1962,8.418,348.7,1,25,0,79,22,30
1963,8.212,351.7,6,35,0,100,65,72
1964,9.138,387.6,16,50,1,76,26,31
1965,8.522,561.1,1,18,0,76,28,53
1966,9.53,531.2,4,34,0,64,27,45
1967,10.109,434.4,7,31,0,52,13,22
1968,9.088,502.6,2,34,0,84,26,37
1969,8.67,461.2,8,38,0,105,38,67
1970,8.703,628.7,1,32,0,80,29,65
1971,9.248,369.5,12,42,0,70,19,30
1972,8.664,484.7,7,24,1,77,18,22
1973,9.093,335.2,8,45,0,80,11,16
1974,9.651,586.6,5,20,0,43,0,4
1975,9.802,532.8,8,44,0,56,7,6
1976,9.351,319.0,10,40,0,79,19,35
1977,9.454,662.0,2,17,0,61,9,14
1978,8.754,457.2,6,23,0,82,21,27
1979,8.484,468.3,7,37,0,93,22,56
1980,8.288,476.5,3,32,0,99,24,44
1981,9.287,613.5,6,40,0,77,20,54
1982,10.353,257.4,14,65,0,63,11,0
1983,9.987,542.0,19,62,0,75,19,22
1984,9.113,482.2,6,27,0,86,11,14
1985,8.431,361.7,4,40,0,89,42,62
1986,8.821,471.4,9,43,0,72,34,43
1987,7.848,550.8,1,19,1,89,40,60
1988,10.149,392.3,8,39,1,60,6,9
1989,10.845,357.8,7,52,0,55,6,2
1990,10.546,373.1,8,32,0,51,6,6
1991,9.167,260.2,7,50,0,91,15,1
1992,10.385,493.5,15,57,1,54,4,7
1993,9.514,526.8,2,39,0,77,26,7
1994,10.271,673.5,20,47,0,43,9,7
1995,9.797,533.2,15,50,0,78,19,25
1996,7.561,444.2,6,31,0,115,41,41
1997,9.488,533.9,10,53,0,78,16,34
1998,9.917,529.2,8,34,0,69,19,30
1999,10.854,430.6,6,48,0,56,8,22
2000,11.019,413.2,8,40,0,31,4,10
2001,9.9,504.6,7,36,0,71,9,21
2002,10.268,563.7,10,45,0,60,13,16
2003,10.379,378.7,23,66,1,96,18,12
2004,9.972,476.0,10,36,0,68,10,16
2005,10.338,424.1,12,51,1,70,16,38
2006,11.217,434.2,19,65,2,77,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,11.21,214.4,2,14,0,11,0,0
2018,10.266,221.1,18,63,1,75,14,9
2019,11.438,347.6,25,69,1,59,6,2
2020,11.396,372.5,14,62,3,51,1,0
2021,9.989,578.3,6,51,0,73,10,22
2022,11.154,345.0,20,70,1,66,10,16
2023,11.504,543.2,9,70,0,60,7,12
