year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.424,34.2,0,0,0,16,0,1
1949,1.119,31.2,0,0,0,27,3,4
1950,-0.692,35.1,0,0,0,24,12,3
1951,1.519,33.9,0,0,0,19,6,10
1952,0.732,27.4,0,0,0,26,9,14
1953,-0.551,49.6,0,0,0,27,12,30
1954,-4.665,23.6,0,0,0,28,23,22
1955,-1.022,30.1,0,0,0,31,11,25
1956,-1.568,26.0,0,0,0,21,11,13
1957,2.057,37.3,0,0,0,17,5,3
1958,0.446,30.1,0,0,0,24,3,5
1959,0.162,17.9,0,0,0,25,8,17
1960,-0.095,42.7,0,0,0,22,13,17
1961,0.035,37.3,0,0,0,20,9,9
1962,2.63,23.0,0,0,0,13,6,2
1963,-8.5,15.1,0,0,0,37,33,37
1964,-1.603,20.9,0,0,0,22,12,16
1965,1.819,51.9,0,0,0,16,2,8
1966,-1.397,24.5,0,0,0,24,17,25
1967,2.73,15.7,0,0,0,14,5,10
1968,-0.262,42.4,0,0,0,24,9,18
1969,0.895,38.0,0,0,0,23,7,9
1970,-3.195,39.3,0,0,0,33,20,35
1971,-1.105,7.1,0,0,0,24,9,16
1972,-2.868,4.1,0,0,0,36,16,17
1973,0.586,22.6,0,0,0,22,3,2
1974,4.003,35.9,0,0,0,15,0,1
1975,4.792,18.9,0,0,0,7,2,0
1976,0.841,65.2,0,0,0,18,9,16
1977,0.759,35.1,0,0,0,26,6,12
1978,1.162,24.9,0,0,0,21,1,12
1979,-3.165,31.2,0,0,0,36,14,37
1980,-2.011,35.1,0,0,0,31,14,21
1981,-0.341,30.6,0,0,0,30,6,28
1982,-1.724,15.8,0,0,0,27,9,0
1983,4.1,30.2,0,0,0,10,0,3
1984,2.254,38.5,0,0,0,16,3,5
1985,-4.076,37.0,0,0,0,30,21,28
1986,-0.268,37.9,0,0,0,25,9,15
1987,-6.103,56.4,0,0,0,30,20,34
1988,4.568,26.6,0,0,0,9,0,0
1989,2.77,15.8,0,0,0,17,1,0
1990,4.784,7.8,0,0,0,10,3,0
1991,0.097,8.7,0,0,0,24,6,0
1992,1.754,30.9,0,0,0,20,3,0
1993,2.289,45.4,0,0,0,18,7,0
1994,3.416,25.6,0,0,0,7,1,0
1995,1.162,35.4,0,0,0,22,6,18
1996,-4.646,4.3,0,0,0,37,27,16
1997,-1.938,20.6,0,0,0,26,12,26
1998,2.403,23.7,0,0,0,18,5,9
1999,3.535,26.1,0,0,0,13,4,2
2000,3.165,32.8,0,0,0,16,3,5
2001,1.168,26.5,0,0,0,20,5,7
2002,2.927,11.2,0,0,0,18,4,3
2003,-0.297,32.5,0,0,0,22,9,12
2004,2.208,61.6,0,0,0,21,8,10
2005,2.654,34.0,0,0,0,16,6,8
2006,-2.705,18.3,0,0,0,34,13,5
2007,6.173,42.2,0,0,0,12,3,0
2018,3.532,35.3,0,0,0,13,2,2
2019,1.219,32.7,0,0,0,20,6,2
2020,4.443,43.5,0,0,0,14,1,0
2021,1.311,54.4,0,0,0,21,2,10
2022,3.946,36.7,0,0,0,9,0,0
2023,4.141,31.2,0,0,0,14,1,1
2024,2.463,34.9,0,0,0,17,7,4
