year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.662,467.4,9,32,0,62,13,11
1949,11.578,339.2,9,51,0,83,9,7
1950,11.046,585.6,8,43,0,55,17,12
1951,10.837,475.5,5,31,0,76,11,15
1952,10.42,482.4,6,37,0,69,11,25
1953,11.312,362.1,4,39,0,67,18,36
1954,9.721,497.5,5,21,0,76,33,31
1955,8.793,491.9,0,19,0,91,28,53
1956,7.89,609.4,0,13,0,74,35,41
1957,10.267,439.9,7,27,0,52,5,6
1958,9.687,581.3,1,21,0,78,11,33
1959,10.547,353.2,4,43,0,69,12,26
1960,9.899,396.8,2,19,0,58,16,23
1961,10.969,482.0,6,34,0,30,9,10
1962,9.21,310.9,1,25,0,61,16,21
1963,9.037,341.6,6,35,0,80,51,63
1964,9.617,377.9,16,50,1,66,25,27
1965,9.088,507.1,1,18,0,67,25,44
1966,10.174,475.5,4,34,0,55,25,44
1967,10.974,397.3,7,31,0,37,8,12
1968,9.999,495.4,2,34,0,64,15,34
1969,9.796,433.1,8,38,0,79,22,45
1970,9.116,612.9,1,32,0,76,29,65
1971,9.765,352.2,12,42,0,60,19,28
1972,9.166,482.6,7,24,1,63,17,22
1973,9.947,319.0,8,45,0,62,5,7
1974,10.068,529.3,5,20,0,41,0,2
1975,10.614,520.0,8,44,0,42,3,0
1976,10.026,297.8,10,40,0,67,15,27
1977,10.204,638.1,2,17,0,45,6,12
1978,9.442,420.7,6,23,0,63,13,26
1979,8.773,432.1,7,37,0,85,22,56
1980,8.906,450.5,3,32,0,80,17,30
1981,10.254,515.0,6,40,0,63,13,41
1982,10.939,231.4,14,65,0,55,10,0
1983,10.927,519.4,19,62,0,50,12,22
1984,9.631,447.3,6,27,0,74,8,13
1985,8.91,305.2,4,40,0,76,37,50
1986,9.281,454.5,9,43,0,63,34,43
1987,8.47,507.4,1,19,1,72,32,60
1988,10.958,312.5,8,39,1,45,0,8
1989,11.664,319.7,7,52,0,36,1,0
1990,11.531,340.4,8,32,0,26,3,0
1991,10.017,237.1,7,50,0,69,14,1
1992,10.996,442.5,15,57,1,45,4,7
1993,10.337,482.4,2,39,0,65,15,7
1994,10.791,649.2,20,47,0,34,9,7
1995,10.812,522.7,15,50,0,51,6,21
1996,8.262,400.0,6,31,0,91,38,31
1997,10.266,465.0,10,53,0,61,12,28
1998,10.89,520.0,8,34,0,46,5,14
1999,11.465,417.7,6,48,0,46,8,19
2000,11.562,403.0,8,40,0,27,3,10
2001,10.679,464.7,7,36,0,56,6,17
2002,11.229,509.0,10,45,0,43,4,5
2003,10.968,339.8,23,66,1,85,18,12
2004,10.736,458.2,10,36,0,54,8,16
2005,11.11,398.6,12,51,1,56,16,35
2006,11.551,420.3,19,65,2,75,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,13.333,179.2,2,14,0,0,0,0
2018,10.967,197.7,18,63,1,63,14,9
2019,12.09,324.6,25,69,1,48,6,2
2020,12.163,366.9,14,62,3,39,1,0
2021,10.643,567.0,6,51,0,58,10,22
2022,12.202,313.0,20,70,1,47,0,0
2023,12.311,490.1,9,70,0,47,2,3
