year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.02,476.6,9,32,0,80,13,11
1949,11.043,378.8,9,51,0,94,9,8
1950,10.418,617.3,8,43,0,69,18,15
1951,10.385,502.4,5,31,0,79,11,15
1952,9.598,510.0,6,37,0,91,19,39
1953,10.864,366.0,4,39,0,75,18,36
1954,9.288,518.9,5,21,0,85,34,31
1955,8.331,509.9,0,19,0,101,30,57
1956,7.597,632.1,0,13,0,82,39,41
1957,9.592,458.9,7,27,0,66,8,10
1958,9.135,599.7,1,21,0,87,11,33
1959,9.775,358.3,4,43,0,90,22,31
1960,9.5,441.0,2,19,0,63,18,30
1961,10.377,540.1,6,34,0,40,13,13
1962,8.571,346.3,1,25,0,76,20,27
1963,8.399,351.2,6,35,0,95,60,67
1964,9.246,387.2,16,50,1,74,25,31
1965,8.545,546.8,1,18,0,75,28,53
1966,9.605,517.2,4,34,0,64,27,45
1967,10.269,426.9,7,31,0,49,12,19
1968,9.24,499.2,2,34,0,79,24,34
1969,8.977,451.9,8,38,0,100,33,62
1970,8.789,627.9,1,32,0,79,29,65
1971,9.3,362.9,12,42,0,68,19,30
1972,8.795,484.2,7,24,1,73,17,22
1973,9.227,334.9,8,45,0,76,11,16
1974,9.715,577.5,5,20,0,43,0,4
1975,9.961,532.7,8,44,0,52,6,3
1976,9.479,318.8,10,40,0,77,18,32
1977,9.586,661.9,2,17,0,57,8,14
1978,8.927,456.3,6,23,0,77,17,27
1979,8.576,465.6,7,37,0,90,22,56
1980,8.395,474.1,3,32,0,94,24,42
1981,9.567,609.3,6,40,0,72,15,49
1982,10.452,255.1,14,65,0,63,11,0
1983,10.11,540.7,19,62,0,72,19,22
1984,9.203,473.3,6,27,0,84,10,13
1985,8.475,336.1,4,40,0,89,42,62
1986,8.91,461.1,9,43,0,71,34,43
1987,7.832,526.3,1,19,1,89,40,60
1988,10.264,363.2,8,39,1,57,6,9
1989,10.86,354.0,7,52,0,55,6,2
1990,10.702,372.1,8,32,0,47,5,4
1991,9.264,242.4,7,50,0,88,15,1
1992,10.512,478.0,15,57,1,51,4,7
1993,9.579,504.5,2,39,0,77,26,7
1994,10.401,672.3,20,47,0,40,9,7
1995,9.957,525.7,15,50,0,74,17,23
1996,7.702,426.3,6,31,0,111,39,39
1997,9.65,525.2,10,53,0,73,15,34
1998,10.005,527.5,8,34,0,68,19,30
1999,10.984,430.3,6,48,0,52,8,22
2000,11.186,413.2,8,40,0,28,3,10
2001,10.048,497.3,7,36,0,67,9,18
2002,10.42,561.8,10,45,0,55,13,13
2003,10.473,376.4,23,66,1,94,18,12
2004,10.109,469.2,10,36,0,65,10,16
2005,10.456,416.1,12,51,1,69,16,35
2006,11.306,433.4,19,65,2,77,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,11.512,211.6,2,14,0,9,0,0
2018,10.362,214.5,18,63,1,73,14,9
2019,11.516,347.2,25,69,1,56,6,2
2020,11.491,370.5,14,62,3,49,1,0
2021,10.087,578.2,6,51,0,70,10,22
2022,11.318,341.3,20,70,1,63,8,13
2023,11.587,538.4,9,70,0,60,7,12
