year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.113,472.0,9,32,0,77,13,11
1949,11.191,372.9,9,51,0,89,9,7
1950,10.561,616.7,8,43,0,64,18,15
1951,10.514,495.3,5,31,0,76,11,15
1952,9.71,503.5,6,37,0,89,19,38
1953,10.981,366.0,4,39,0,72,18,36
1954,9.367,517.2,5,21,0,83,34,31
1955,8.45,502.7,0,19,0,97,28,54
1956,7.588,629.6,0,13,0,82,39,41
1957,9.8,449.4,7,27,0,62,7,7
1958,9.195,589.1,1,21,0,87,11,33
1959,9.94,358.3,4,43,0,85,18,26
1960,9.655,437.5,2,19,0,60,16,25
1961,10.56,524.0,6,34,0,36,10,10
1962,8.654,332.8,1,25,0,75,20,26
1963,8.616,346.9,6,35,0,90,55,63
1964,9.299,384.5,16,50,1,74,25,31
1965,8.658,524.5,1,18,0,72,28,51
1966,9.704,504.3,4,34,0,63,27,45
1967,10.407,422.6,7,31,0,47,11,16
1968,9.462,499.2,2,34,0,74,21,34
1969,9.141,447.1,8,38,0,95,30,57
1970,8.882,627.6,1,32,0,78,29,65
1971,9.346,361.5,12,42,0,68,19,30
1972,8.877,484.2,7,24,1,69,17,22
1973,9.336,332.0,8,45,0,73,11,15
1974,9.833,570.4,5,20,0,41,0,2
1975,10.125,529.8,8,44,0,48,4,0
1976,9.635,315.7,10,40,0,73,15,27
1977,9.652,649.8,2,17,0,57,8,14
1978,8.979,446.0,6,23,0,75,17,27
1979,8.654,455.9,7,37,0,88,22,56
1980,8.428,469.8,3,32,0,94,24,42
1981,9.805,600.8,6,40,0,67,13,44
1982,10.56,253.2,14,65,0,60,11,0
1983,10.357,540.5,19,62,0,67,14,22
1984,9.338,470.6,6,27,0,80,8,13
1985,8.527,327.3,4,40,0,87,42,62
1986,9.014,457.3,9,43,0,69,34,43
1987,7.964,519.0,1,19,1,84,37,60
1988,10.398,362.9,8,39,1,55,5,9
1989,10.923,338.6,7,52,0,54,6,2
1990,10.862,366.5,8,32,0,43,3,1
1991,9.423,242.4,7,50,0,83,15,1
1992,10.617,475.0,15,57,1,49,4,7
1993,9.655,495.7,2,39,0,77,26,7
1994,10.497,660.7,20,47,0,37,9,7
1995,10.126,525.4,15,50,0,69,14,23
1996,7.813,420.9,6,31,0,106,39,37
1997,9.785,508.8,10,53,0,71,14,34
1998,10.06,523.2,8,34,0,67,19,29
1999,11.091,426.4,6,48,0,50,8,22
2000,11.235,411.5,8,40,0,28,3,10
2001,10.243,495.4,7,36,0,63,7,18
2002,10.637,556.4,10,45,0,50,9,10
2003,10.563,364.8,23,66,1,92,18,12
2004,10.252,468.9,10,36,0,61,9,16
2005,10.555,407.0,12,51,1,68,16,35
2006,11.364,429.9,19,65,2,77,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,11.851,206.4,2,14,0,6,0,0
2018,10.524,213.8,18,63,1,69,14,9
2019,11.619,339.8,25,69,1,55,6,2
2020,11.575,370.0,14,62,3,49,1,0
2021,10.145,576.0,6,51,0,69,10,22
2022,11.588,341.3,20,70,1,58,3,8
2023,11.656,531.2,9,70,0,60,7,12
