year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,3.362,85.9,0,0,0,43,13,11
1949,2.235,64.9,0,0,0,61,9,7
1950,2.463,118.5,0,0,0,38,17,10
1951,2.541,85.0,0,0,0,42,11,15
1952,1.628,82.4,0,0,0,52,10,17
1953,1.69,61.3,0,0,0,56,18,36
1954,-1.191,43.9,0,0,0,62,33,31
1955,-0.988,60.0,0,0,0,69,28,53
1956,-3.137,67.5,0,0,0,57,34,40
1957,3.862,102.8,0,0,0,35,5,6
1958,0.651,91.0,0,0,0,63,11,31
1959,2.263,28.8,0,0,0,49,12,26
1960,1.492,78.5,0,0,0,44,16,23
1961,3.859,82.7,0,0,0,28,9,10
1962,1.4,64.9,0,0,0,50,16,21
1963,-3.853,35.7,0,0,0,70,51,63
1964,-0.944,37.1,0,0,0,59,25,26
1965,0.978,91.9,0,0,0,50,17,38
1966,1.293,86.4,0,0,0,45,25,41
1967,3.883,68.2,0,0,0,27,8,12
1968,1.186,106.1,0,0,0,50,13,32
1969,-0.486,100.8,0,0,0,69,22,43
1970,-1.131,110.6,0,0,0,68,29,61
1971,0.535,37.4,0,0,0,44,18,26
1972,1.213,41.9,0,0,0,50,17,19
1973,2.113,56.0,0,0,0,45,5,7
1974,4.444,79.2,0,0,0,34,0,2
1975,3.59,84.1,0,0,0,31,3,0
1976,0.775,95.7,0,0,0,57,15,27
1977,3.999,135.1,0,0,0,33,6,12
1978,1.802,52.0,0,0,0,42,13,26
1979,-1.105,104.6,0,0,0,67,22,56
1980,0.632,56.0,0,0,0,59,14,24
1981,2.097,114.5,0,0,0,53,13,41
1982,0.888,38.6,0,0,0,46,10,0
1983,2.753,79.3,0,0,0,37,11,22
1984,1.314,63.3,0,0,0,57,8,10
1985,-1.888,77.2,0,0,0,61,32,48
1986,-1.78,96.9,0,0,0,57,34,42
1987,-3.213,139.3,0,0,0,69,32,60
1988,3.467,108.7,0,0,0,30,0,8
1989,4.5,55.3,0,0,0,25,1,0
1990,6.583,50.1,0,0,0,14,3,0
1991,2.026,34.8,0,0,0,47,14,0
1992,3.468,105.7,0,0,0,34,4,5
1993,2.802,66.7,0,0,0,47,13,7
1994,2.983,138.0,0,0,0,24,9,7
1995,2.962,77.9,0,0,0,40,6,19
1996,-2.307,34.4,0,0,0,77,38,28
1997,2.679,80.5,0,0,0,36,12,28
1998,4.124,59.9,0,0,0,37,5,10
1999,3.463,79.8,0,0,0,31,8,17
2000,4.347,118.1,0,0,0,25,3,10
2001,2.293,115.3,0,0,0,46,6,17
2002,4.166,60.6,0,0,0,31,4,5
2003,0.912,54.1,0,0,0,58,18,12
2004,2.748,94.7,0,0,0,45,8,14
2005,1.997,84.2,0,0,0,48,16,35
2006,-0.42,83.2,0,0,0,70,17,18
2007,6.251,116.5,0,0,0,21,3,4
2018,1.523,69.4,0,0,0,52,13,9
2019,4.233,59.8,0,0,0,34,6,2
2020,5.339,108.7,0,0,0,26,1,0
2021,1.955,98.1,0,0,0,44,10,22
2022,4.503,77.5,0,0,0,35,0,0
2023,4.681,83.4,0,0,0,37,2,4
2024,5.181,96.9,0,0,0,31,7,4
