year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.491,54.5,0,0,0,16,0,1
1949,1.282,36.5,0,0,0,31,3,4
1950,0.12,44.7,0,0,0,25,12,3
1951,2.007,37.2,0,0,0,21,6,10
1952,0.643,30.9,0,0,0,31,9,16
1953,-0.959,51.6,0,0,0,33,15,34
1954,-4.361,26.6,0,0,0,35,27,27
1955,-0.677,34.2,0,0,0,35,11,27
1956,-3.452,31.6,0,0,0,28,18,20
1957,2.716,45.8,0,0,0,17,5,3
1958,1.37,38.7,0,0,0,26,3,5
1959,-0.652,17.9,0,0,0,32,12,24
1960,-0.616,42.8,0,0,0,26,16,21
1961,0.964,51.1,0,0,0,20,9,9
1962,2.773,37.8,0,0,0,14,6,2
1963,-7.827,15.6,0,0,0,44,38,44
1964,-1.25,23.3,0,0,0,26,13,19
1965,1.682,57.9,0,0,0,20,3,10
1966,-1.748,56.8,0,0,0,30,22,31
1967,2.145,21.8,0,0,0,20,7,12
1968,0.148,54.8,0,0,0,28,9,18
1969,0.095,42.6,0,0,0,30,12,15
1970,-2.618,54.1,0,0,0,37,20,38
1971,-0.311,8.5,0,0,0,26,9,16
1972,-1.873,8.5,0,0,0,38,16,17
1973,1.161,25.9,0,0,0,22,3,2
1974,4.439,38.3,0,0,0,15,0,2
1975,4.341,19.8,0,0,0,11,3,0
1976,0.77,73.2,0,0,0,22,9,18
1977,1.523,41.7,0,0,0,26,6,12
1978,0.416,26.6,0,0,0,28,7,19
1979,-3.034,41.5,0,0,0,43,15,40
1980,-0.877,36.8,0,0,0,31,14,21
1981,0.239,30.8,0,0,0,33,6,28
1982,-0.741,17.2,0,0,0,28,9,0
1983,2.934,41.3,0,0,0,17,5,10
1984,2.009,49.2,0,0,0,20,3,5
1985,-4.93,40.5,0,0,0,37,27,33
1986,-1.798,46.4,0,0,0,32,16,22
1987,-4.736,66.1,0,0,0,35,20,34
1988,4.32,36.6,0,0,0,10,0,0
1989,2.839,20.7,0,0,0,21,1,0
1990,5.082,13.6,0,0,0,10,3,0
1991,-0.832,16.9,0,0,0,31,12,0
1992,2.295,32.5,0,0,0,21,3,0
1993,1.989,45.7,0,0,0,22,8,0
1994,2.886,37.1,0,0,0,9,2,1
1995,1.593,54.4,0,0,0,25,6,19
1996,-4.709,7.8,0,0,0,42,31,21
1997,-0.564,26.7,0,0,0,26,12,26
1998,2.891,23.7,0,0,0,21,5,9
1999,2.393,31.9,0,0,0,20,7,9
2000,3.641,38.1,0,0,0,17,3,5
2001,2.02,26.9,0,0,0,22,5,7
2002,3.789,21.7,0,0,0,18,4,3
2003,-0.723,36.2,0,0,0,29,11,12
2004,2.259,72.4,0,0,0,23,8,11
2005,2.45,53.6,0,0,0,20,7,10
2006,-2.064,26.9,0,0,0,38,13,8
2007,5.741,55.5,0,0,0,16,3,2
2018,2.932,35.3,0,0,0,19,2,2
2019,1.857,34.9,0,0,0,21,6,2
2020,4.566,65.0,0,0,0,15,1,0
2021,-0.418,73.4,0,0,0,28,9,17
2022,4.059,46.8,0,0,0,12,0,0
2023,3.691,31.4,0,0,0,19,2,2
2024,3.321,61.7,0,0,0,18,7,4
