year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.704,479.6,9,32,0,88,16,11
1949,10.854,387.7,9,51,0,98,9,8
1950,10.062,644.5,8,43,0,79,24,22
1951,10.221,502.7,5,31,0,82,11,15
1952,9.381,516.4,6,37,0,97,19,42
1953,10.592,376.8,4,39,0,82,18,40
1954,9.109,542.2,5,21,0,89,34,31
1955,8.135,517.2,0,19,0,107,31,61
1956,7.407,644.2,0,13,0,88,42,45
1957,9.34,461.4,7,27,0,73,10,15
1958,9.006,609.9,1,21,0,88,11,33
1959,9.653,371.6,4,43,0,91,22,32
1960,9.261,459.6,2,19,0,69,19,33
1961,9.906,541.7,6,34,0,49,20,21
1962,8.15,348.8,1,25,0,84,27,35
1963,8.014,352.2,6,35,0,105,69,77
1964,8.955,393.6,16,50,1,81,30,32
1965,8.448,566.7,1,18,0,78,28,53
1966,9.426,541.4,4,34,0,66,27,46
1967,10.055,446.7,7,31,0,53,13,23
1968,8.999,508.1,2,34,0,85,26,37
1969,8.504,461.8,8,38,0,110,40,72
1970,8.531,630.9,1,32,0,85,33,69
1971,9.189,374.9,12,42,0,71,19,30
1972,8.459,484.7,7,24,1,82,22,22
1973,9.007,336.6,8,45,0,83,11,16
1974,9.604,591.6,5,20,0,43,0,4
1975,9.715,534.1,8,44,0,56,7,6
1976,9.215,319.7,10,40,0,82,19,35
1977,9.4,664.6,2,17,0,62,9,14
1978,8.661,459.6,6,23,0,85,23,27
1979,8.389,468.3,7,37,0,96,22,56
1980,8.259,486.3,3,32,0,99,24,44
1981,9.129,616.6,6,40,0,82,24,59
1982,10.237,258.5,14,65,0,66,11,0
1983,9.942,552.4,19,62,0,75,19,22
1984,9.0,482.2,6,27,0,90,11,14
1985,8.371,363.4,4,40,0,90,42,62
1986,8.666,473.6,9,43,0,77,38,46
1987,7.789,554.0,1,19,1,91,40,60
1988,10.11,393.3,8,39,1,60,6,9
1989,10.763,370.1,7,52,0,56,6,2
1990,10.423,375.0,8,32,0,54,6,6
1991,9.108,271.5,7,50,0,92,15,1
1992,10.217,494.1,15,57,1,59,6,7
1993,9.414,539.5,2,39,0,78,26,9
1994,10.116,675.0,20,47,0,48,11,7
1995,9.696,542.0,15,50,0,82,19,26
1996,7.313,444.2,6,31,0,120,46,46
1997,9.433,537.1,10,53,0,79,16,34
1998,9.812,530.1,8,34,0,72,19,31
1999,10.739,452.5,6,48,0,59,8,22
2000,10.824,422.9,8,40,0,36,7,12
2001,9.737,507.6,7,36,0,75,11,24
2002,10.132,583.3,10,45,0,64,13,16
2003,10.229,381.1,23,66,1,100,19,15
2004,9.882,485.3,10,36,0,69,10,16
2005,10.246,430.3,12,51,1,71,16,39
2006,11.105,435.2,19,65,2,78,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,11.054,214.4,2,14,0,11,0,0
2018,10.184,239.4,18,63,1,75,14,9
2019,11.352,353.2,25,69,1,60,6,2
2020,11.32,379.0,14,62,3,53,1,0
2021,9.814,586.3,6,51,0,78,13,24
2022,11.114,354.5,20,70,1,67,10,16
2023,11.432,573.5,9,70,0,60,7,12
