year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.427,471.7,9,32,0,67,13,11
1949,11.451,356.6,9,51,0,85,9,7
1950,10.889,592.2,8,43,0,57,17,12
1951,10.74,493.3,5,31,0,76,11,15
1952,10.189,498.6,6,37,0,76,11,25
1953,11.122,362.2,4,39,0,70,18,36
1954,9.531,502.7,5,21,0,81,34,31
1955,8.645,495.4,0,19,0,93,28,53
1956,7.712,616.3,0,13,0,79,39,41
1957,10.126,443.0,7,27,0,54,5,6
1958,9.519,581.7,1,21,0,78,11,33
1959,10.325,354.3,4,43,0,76,13,26
1960,9.85,409.6,2,19,0,58,16,23
1961,10.764,490.2,6,34,0,33,10,10
1962,8.976,328.4,1,25,0,66,19,26
1963,8.975,346.9,6,35,0,80,51,63
1964,9.566,379.6,16,50,1,66,25,27
1965,8.835,515.9,1,18,0,72,28,51
1966,9.99,484.7,4,34,0,58,26,44
1967,10.766,404.6,7,31,0,42,8,12
1968,9.868,499.2,2,34,0,65,15,34
1969,9.627,441.4,8,38,0,82,22,47
1970,9.002,619.8,1,32,0,78,29,65
1971,9.561,354.7,12,42,0,64,19,30
1972,9.012,483.8,7,24,1,67,17,22
1973,9.773,321.4,8,45,0,64,5,8
1974,9.964,544.7,5,20,0,41,0,2
1975,10.355,524.0,8,44,0,48,4,0
1976,9.871,307.6,10,40,0,70,15,27
1977,10.024,645.1,2,17,0,47,6,14
1978,9.346,421.9,6,23,0,66,13,26
1979,8.646,434.8,7,37,0,88,22,56
1980,8.872,454.9,3,32,0,82,17,30
1981,10.159,534.5,6,40,0,63,13,41
1982,10.848,233.8,14,65,0,55,10,0
1983,10.781,533.1,19,62,0,55,12,22
1984,9.581,470.4,6,27,0,74,8,13
1985,8.642,319.7,4,40,0,84,42,58
1986,9.203,454.5,9,43,0,64,34,43
1987,8.34,517.8,1,19,1,74,32,60
1988,10.733,317.4,8,39,1,48,2,8
1989,11.392,337.6,7,52,0,44,3,2
1990,11.299,346.3,8,32,0,32,3,0
1991,9.811,238.9,7,50,0,75,14,1
1992,10.88,459.3,15,57,1,45,4,7
1993,9.949,487.4,2,39,0,73,23,7
1994,10.691,654.7,20,47,0,34,9,7
1995,10.593,523.0,15,50,0,56,6,21
1996,8.084,416.3,6,31,0,97,38,35
1997,10.045,466.7,10,53,0,65,12,28
1998,10.582,521.1,8,34,0,54,9,18
1999,11.269,417.9,6,48,0,49,8,22
2000,11.407,409.1,8,40,0,28,3,10
2001,10.526,472.2,7,36,0,58,6,18
2002,11.081,519.6,10,45,0,43,4,5
2003,10.906,360.4,23,66,1,85,18,12
2004,10.552,468.6,10,36,0,57,8,16
2005,10.867,401.6,12,51,1,62,16,35
2006,11.489,421.9,19,65,2,75,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,12.882,194.6,2,14,0,0,0,0
2018,10.713,197.8,18,63,1,67,14,9
2019,11.922,329.9,25,69,1,50,6,2
2020,11.961,366.9,14,62,3,43,1,0
2021,10.471,568.2,6,51,0,62,10,22
2022,12.0,317.7,20,70,1,50,0,2
2023,12.13,505.0,9,70,0,50,2,3
