year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.015,74.8,0,0,0,37,13,11
1949,1.806,44.9,0,0,0,44,7,4
1950,0.892,108.3,0,0,0,34,17,10
1951,1.905,60.7,0,0,0,31,8,15
1952,1.241,36.8,0,0,0,39,10,16
1953,0.417,56.8,0,0,0,42,18,36
1954,-3.048,34.9,0,0,0,49,33,31
1955,-2.042,42.3,0,0,0,56,26,46
1956,-4.591,63.4,0,0,0,44,32,36
1957,2.488,70.9,0,0,0,30,5,6
1958,1.454,66.5,0,0,0,42,6,15
1959,1.189,22.5,0,0,0,39,12,26
1960,0.944,65.2,0,0,0,35,16,22
1961,2.591,63.2,0,0,0,25,9,9
1962,1.758,56.4,0,0,0,31,15,13
1963,-6.58,20.7,0,0,0,64,51,63
1964,-1.458,25.4,0,0,0,46,22,25
1965,0.28,82.4,0,0,0,40,15,30
1966,0.302,71.7,0,0,0,37,25,38
1967,2.906,45.1,0,0,0,27,8,12
1968,-0.088,93.7,0,0,0,45,13,30
1969,-0.637,63.4,0,0,0,50,18,33
1970,-2.226,104.2,0,0,0,56,29,55
1971,-0.588,28.8,0,0,0,38,17,25
1972,-0.205,10.9,0,0,0,45,16,17
1973,1.314,45.8,0,0,0,33,5,7
1974,3.86,66.3,0,0,0,26,0,2
1975,3.543,27.2,0,0,0,24,3,0
1976,1.086,77.4,0,0,0,38,12,23
1977,2.592,59.1,0,0,0,31,6,12
1978,0.828,33.3,0,0,0,39,13,26
1979,-2.769,59.0,0,0,0,62,22,55
1980,-0.058,39.9,0,0,0,47,14,21
1981,-0.211,49.6,0,0,0,53,13,41
1982,-0.232,29.7,0,0,0,41,10,0
1983,1.62,44.7,0,0,0,34,11,22
1984,1.188,59.4,0,0,0,39,8,10
1985,-3.462,44.4,0,0,0,50,32,44
1986,-3.443,74.4,0,0,0,52,34,42
1987,-4.311,117.8,0,0,0,54,29,50
1988,3.444,70.2,0,0,0,22,0,6
1989,3.717,32.2,0,0,0,23,1,0
1990,5.914,47.3,0,0,0,12,3,0
1991,-0.115,19.6,0,0,0,46,14,0
1992,3.071,49.7,0,0,0,30,4,3
1993,1.531,61.2,0,0,0,39,13,7
1994,1.802,59.0,0,0,0,22,9,7
1995,2.682,68.2,0,0,0,29,6,19
1996,-3.241,26.8,0,0,0,61,35,28
1997,1.794,44.8,0,0,0,29,12,27
1998,4.232,43.3,0,0,0,25,5,9
1999,2.908,71.0,0,0,0,26,8,17
2000,3.655,78.0,0,0,0,24,3,10
2001,1.557,42.5,0,0,0,39,6,13
2002,3.672,41.6,0,0,0,27,4,3
2003,-0.549,44.1,0,0,0,48,18,12
2004,1.658,79.5,0,0,0,38,8,12
2005,0.818,71.0,0,0,0,41,16,30
2006,-1.18,49.6,0,0,0,53,14,10
2007,5.886,76.5,0,0,0,20,3,2
2018,1.029,47.5,0,0,0,40,10,2
2019,3.309,38.5,0,0,0,33,6,2
2020,5.117,96.1,0,0,0,16,1,0
2021,1.052,81.6,0,0,0,37,10,22
2022,4.118,62.5,0,0,0,21,0,0
2023,3.855,47.4,0,0,0,31,2,2
2024,4.594,76.8,0,0,0,25,7,4
