year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.5,52.8,0,0,0,16,0,1
1949,1.215,36.4,0,0,0,29,3,4
1950,-0.337,44.0,0,0,0,25,12,3
1951,1.834,34.3,0,0,0,20,6,10
1952,0.724,29.9,0,0,0,28,9,16
1953,-1.015,51.4,0,0,0,31,15,34
1954,-4.612,25.0,0,0,0,32,25,24
1955,-0.685,31.3,0,0,0,32,11,26
1956,-2.715,29.5,0,0,0,25,15,17
1957,2.524,40.5,0,0,0,17,5,3
1958,0.824,32.9,0,0,0,26,3,5
1959,-0.376,17.9,0,0,0,29,11,21
1960,-0.756,42.7,0,0,0,26,16,21
1961,0.615,45.4,0,0,0,20,9,9
1962,2.737,24.6,0,0,0,14,6,2
1963,-8.298,15.1,0,0,0,41,37,41
1964,-1.285,21.3,0,0,0,25,13,18
1965,1.58,52.9,0,0,0,19,3,9
1966,-1.517,52.6,0,0,0,27,19,28
1967,2.432,21.8,0,0,0,17,5,12
1968,-0.002,50.1,0,0,0,26,9,18
1969,0.529,42.0,0,0,0,27,9,12
1970,-2.72,49.1,0,0,0,34,20,35
1971,-0.573,8.0,0,0,0,24,9,16
1972,-2.268,6.6,0,0,0,38,16,17
1973,1.044,24.0,0,0,0,22,3,2
1974,4.127,38.3,0,0,0,15,0,2
1975,4.256,19.0,0,0,0,11,3,0
1976,0.727,67.7,0,0,0,21,9,18
1977,1.212,40.5,0,0,0,26,6,12
1978,0.683,26.5,0,0,0,25,5,16
1979,-3.132,31.6,0,0,0,40,15,38
1980,-1.2,35.8,0,0,0,31,14,21
1981,0.351,30.6,0,0,0,30,6,28
1982,-1.141,17.2,0,0,0,28,9,0
1983,3.439,39.4,0,0,0,14,2,7
1984,2.195,48.3,0,0,0,17,3,5
1985,-4.273,40.5,0,0,0,34,24,30
1986,-1.198,46.1,0,0,0,29,13,19
1987,-5.183,62.2,0,0,0,32,20,34
1988,4.478,29.0,0,0,0,9,0,0
1989,2.773,15.8,0,0,0,19,1,0
1990,5.117,9.7,0,0,0,10,3,0
1991,-0.493,13.0,0,0,0,28,9,0
1992,1.956,31.0,0,0,0,21,3,0
1993,2.222,45.7,0,0,0,19,7,0
1994,3.339,30.8,0,0,0,7,1,0
1995,1.21,50.4,0,0,0,25,6,19
1996,-5.222,4.5,0,0,0,41,31,20
1997,-1.098,20.6,0,0,0,26,12,26
1998,2.454,23.7,0,0,0,20,5,9
1999,2.968,31.9,0,0,0,17,5,6
2000,3.632,36.4,0,0,0,16,3,5
2001,1.673,26.5,0,0,0,21,5,7
2002,3.395,19.0,0,0,0,18,4,3
2003,-0.454,36.2,0,0,0,26,9,12
2004,2.278,71.5,0,0,0,21,8,11
2005,2.341,42.0,0,0,0,19,7,10
2006,-2.183,26.0,0,0,0,35,13,6
2007,5.678,54.2,0,0,0,15,3,1
2018,3.063,35.3,0,0,0,17,2,2
2019,1.671,33.8,0,0,0,21,6,2
2020,4.637,63.4,0,0,0,15,1,0
2021,0.21,73.4,0,0,0,25,6,14
2022,4.156,46.2,0,0,0,9,0,0
2023,3.546,31.2,0,0,0,18,2,1
2024,2.89,54.8,0,0,0,18,7,4
