year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.691,467.4,9,32,0,61,13,11
1949,11.688,339.0,9,51,0,81,9,7
1950,11.139,582.6,8,43,0,54,17,12
1951,10.867,474.6,5,31,0,76,11,15
1952,10.568,482.4,6,37,0,66,10,22
1953,11.403,362.0,4,39,0,64,18,36
1954,9.828,489.5,5,21,0,74,33,31
1955,8.871,490.1,0,19,0,88,28,53
1956,7.956,606.6,0,13,0,72,34,41
1957,10.372,439.8,7,27,0,50,5,6
1958,9.739,581.3,1,21,0,78,11,33
1959,10.631,351.7,4,43,0,69,12,26
1960,9.953,395.5,2,19,0,57,16,23
1961,11.071,481.8,6,34,0,29,9,10
1962,9.319,310.9,1,25,0,57,16,21
1963,9.019,332.7,6,35,0,80,51,63
1964,9.663,377.0,16,50,1,65,25,27
1965,9.255,490.6,1,18,0,63,21,40
1966,10.277,465.4,4,34,0,55,25,43
1967,11.093,397.1,7,31,0,34,8,12
1968,10.113,490.1,2,34,0,62,15,32
1969,9.837,432.0,8,38,0,79,22,45
1970,9.131,612.1,1,32,0,76,29,65
1971,9.881,330.7,12,42,0,58,18,26
1972,9.255,466.0,7,24,1,60,17,19
1973,10.027,317.6,8,45,0,60,5,7
1974,10.107,528.8,5,20,0,41,0,2
1975,10.699,506.3,8,44,0,42,3,0
1976,10.111,297.6,10,40,0,66,15,27
1977,10.285,637.7,2,17,0,45,6,12
1978,9.461,420.7,6,23,0,63,13,26
1979,8.861,431.1,7,37,0,83,22,56
1980,8.912,449.5,3,32,0,80,17,30
1981,10.295,511.8,6,40,0,61,13,41
1982,10.983,229.6,14,65,0,55,10,0
1983,11.032,518.0,19,62,0,48,12,22
1984,9.728,444.1,6,27,0,72,8,12
1985,9.066,301.0,4,40,0,72,33,48
1986,9.277,454.3,9,43,0,63,34,43
1987,8.474,493.2,1,19,1,72,32,60
1988,11.047,310.9,8,39,1,43,0,8
1989,11.817,319.7,7,52,0,32,1,0
1990,11.588,317.9,8,32,0,26,3,0
1991,10.104,237.0,7,50,0,66,14,1
1992,11.08,440.8,15,57,1,45,4,7
1993,10.498,481.8,2,39,0,61,13,7
1994,10.845,636.6,20,47,0,34,9,7
1995,10.925,520.5,15,50,0,49,6,21
1996,8.316,388.9,6,31,0,91,38,31
1997,10.394,465.0,10,53,0,58,12,28
1998,11.04,519.5,8,34,0,42,5,10
1999,11.6,407.9,6,48,0,43,8,17
2000,11.652,398.6,8,40,0,27,3,10
2001,10.747,463.2,7,36,0,56,6,17
2002,11.312,497.0,10,45,0,43,4,5
2003,10.986,339.6,23,66,1,85,18,12
2004,10.813,430.3,10,36,0,52,8,14
2005,11.224,386.1,12,51,1,53,16,35
2006,11.568,419.9,19,65,2,75,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,13.666,172.2,2,14,0,0,0,0
2018,11.105,194.7,18,63,1,61,14,9
2019,12.185,319.3,25,69,1,47,6,2
2020,12.216,364.2,14,62,3,38,1,0
2021,10.676,566.2,6,51,0,58,10,22
2022,12.355,303.6,20,70,1,44,0,0
2023,12.387,483.8,9,70,0,47,2,3
