year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.085,472.0,9,32,0,78,13,11
1949,11.161,375.7,9,51,0,90,9,8
1950,10.537,617.3,8,43,0,65,18,15
1951,10.489,495.3,5,31,0,76,11,15
1952,9.691,503.5,6,37,0,89,19,39
1953,10.965,366.0,4,39,0,72,18,36
1954,9.35,517.2,5,21,0,83,34,31
1955,8.417,502.7,0,19,0,98,29,55
1956,7.589,629.8,0,13,0,82,39,41
1957,9.773,449.5,7,27,0,63,7,7
1958,9.179,592.3,1,21,0,87,11,33
1959,9.905,358.3,4,43,0,86,19,27
1960,9.615,437.5,2,19,0,61,17,26
1961,10.554,538.5,6,34,0,36,10,10
1962,8.64,333.9,1,25,0,75,20,26
1963,8.583,348.3,6,35,0,91,56,63
1964,9.283,387.1,16,50,1,74,25,31
1965,8.639,525.0,1,18,0,72,28,51
1966,9.685,511.2,4,34,0,63,27,45
1967,10.361,422.7,7,31,0,48,12,17
1968,9.408,499.2,2,34,0,75,22,34
1969,9.112,447.3,8,38,0,96,30,58
1970,8.861,627.6,1,32,0,79,29,65
1971,9.338,362.9,12,42,0,68,19,30
1972,8.855,484.2,7,24,1,70,17,22
1973,9.314,332.3,8,45,0,74,11,15
1974,9.808,573.5,5,20,0,41,0,2
1975,10.101,529.8,8,44,0,49,4,0
1976,9.609,316.3,10,40,0,73,15,28
1977,9.634,661.5,2,17,0,57,8,14
1978,8.972,446.5,6,23,0,76,17,27
1979,8.627,456.1,7,37,0,89,22,56
1980,8.416,469.8,3,32,0,94,24,42
1981,9.766,601.1,6,40,0,68,13,45
1982,10.536,253.8,14,65,0,60,11,0
1983,10.305,540.5,19,62,0,68,15,22
1984,9.321,470.6,6,27,0,80,8,13
1985,8.505,327.6,4,40,0,88,42,62
1986,8.987,457.3,9,43,0,70,34,43
1987,7.939,519.0,1,19,1,85,37,60
1988,10.38,362.9,8,39,1,55,5,9
1989,10.894,339.4,7,52,0,55,6,2
1990,10.834,369.1,8,32,0,43,3,2
1991,9.388,242.4,7,50,0,84,15,1
1992,10.598,476.9,15,57,1,49,4,7
1993,9.637,497.7,2,39,0,77,26,7
1994,10.5,667.7,20,47,0,37,9,7
1995,10.097,525.4,15,50,0,70,14,23
1996,7.791,420.9,6,31,0,107,39,37
1997,9.777,516.7,10,53,0,71,14,34
1998,10.04,523.2,8,34,0,68,19,30
1999,11.088,429.0,6,48,0,50,8,22
2000,11.24,411.5,8,40,0,28,3,10
2001,10.22,496.2,7,36,0,63,7,18
2002,10.582,556.4,10,45,0,51,10,10
2003,10.538,366.6,23,66,1,92,18,12
2004,10.224,468.9,10,36,0,61,9,16
2005,10.531,407.9,12,51,1,68,16,35
2006,11.35,430.4,19,65,2,77,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,11.797,206.4,2,14,0,6,0,0
2018,10.497,214.3,18,63,1,69,14,9
2019,11.592,339.8,25,69,1,55,6,2
2020,11.553,370.0,14,62,3,49,1,0
2021,10.122,578.1,6,51,0,70,10,22
2022,11.544,341.3,20,70,1,59,4,9
2023,11.643,533.4,9,70,0,60,7,12
