year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.206,429.3,9,32,0,50,13,11
1949,12.149,312.3,9,51,0,69,9,7
1950,11.791,512.6,8,43,0,43,17,10
1951,11.4,428.0,5,31,0,57,11,15
1952,11.221,401.0,6,37,0,60,10,20
1953,11.717,346.2,4,39,0,61,18,36
1954,9.87,473.4,5,21,0,68,33,31
1955,9.115,447.4,0,19,0,81,28,53
1956,8.129,560.9,0,13,0,68,34,41
1957,10.58,401.3,7,27,0,48,5,6
1958,9.998,499.9,1,21,0,76,11,33
1959,11.183,273.8,4,43,0,58,12,26
1960,10.205,307.6,2,19,0,53,16,23
1961,11.406,388.0,6,34,0,28,9,10
1962,9.7,307.2,1,25,0,51,16,21
1963,9.098,305.4,6,35,0,76,51,63
1964,10.172,354.9,16,50,1,59,25,27
1965,9.765,476.2,1,18,0,52,17,38
1966,10.68,385.7,4,34,0,47,25,42
1967,11.279,363.8,7,31,0,31,8,12
1968,10.395,449.6,2,34,0,58,13,32
1969,9.864,388.0,8,38,0,77,22,45
1970,9.28,537.6,1,32,0,75,29,65
1971,10.129,302.8,12,42,0,48,18,26
1972,9.562,422.9,7,24,1,55,17,19
1973,10.57,241.6,8,45,0,52,5,7
1974,10.708,412.5,5,20,0,38,0,2
1975,11.372,472.9,8,44,0,35,3,0
1976,10.47,258.2,10,40,0,64,15,27
1977,10.324,570.1,2,17,0,45,6,12
1978,9.728,409.7,6,23,0,55,13,26
1979,9.131,376.3,7,37,0,73,22,56
1980,9.437,390.2,3,32,0,67,14,24
1981,10.839,438.0,6,40,0,59,13,41
1982,11.271,212.6,14,65,0,49,10,0
1983,11.592,510.3,19,62,0,38,11,22
1984,9.948,421.5,6,27,0,61,8,12
1985,9.525,286.1,4,40,0,64,32,48
1986,9.382,416.1,9,43,0,62,34,43
1987,8.602,467.5,1,19,1,69,32,60
1988,11.546,278.6,8,39,1,36,0,8
1989,12.08,270.6,7,52,0,27,1,0
1990,12.062,303.4,8,32,0,19,3,0
1991,10.584,214.1,7,50,0,56,14,1
1992,11.886,402.3,15,57,1,37,4,7
1993,11.159,432.7,2,39,0,55,13,7
1994,11.361,623.5,20,47,0,28,9,7
1995,11.114,473.8,15,50,0,44,6,20
1996,8.237,325.5,6,31,0,90,38,31
1997,11.034,428.9,10,53,0,45,12,28
1998,11.48,431.9,8,34,0,39,5,10
1999,12.117,360.9,6,48,0,33,8,17
2000,11.941,377.9,8,40,0,27,3,10
2001,10.953,432.8,7,36,0,51,6,17
2002,11.952,430.9,10,45,0,40,4,5
2003,11.822,319.0,23,66,1,67,18,12
2004,11.177,397.9,10,36,0,49,8,14
2005,11.38,360.0,12,51,1,52,16,35
2006,11.616,390.7,19,65,2,73,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,15.885,137.3,2,14,0,0,0,0
2018,11.313,180.8,18,61,1,58,14,9
2019,12.501,286.2,25,68,1,41,6,2
2020,12.554,324.0,14,62,3,37,1,0
2021,11.041,509.2,6,51,0,53,10,22
2022,12.477,268.4,20,69,1,43,0,0
2023,12.585,411.1,9,70,0,45,2,4
2024,13.215,512.1,16,63,0,34,7,4
