year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.306,64.5,0,0,0,18,0,1
1949,1.532,36.5,0,0,0,33,3,4
1950,0.496,50.5,0,0,0,25,12,3
1951,2.03,52.4,0,0,0,21,6,10
1952,0.419,30.9,0,0,0,34,10,16
1953,-1.098,52.9,0,0,0,36,18,35
1954,-4.174,27.1,0,0,0,38,27,27
1955,-0.972,36.7,0,0,0,38,14,30
1956,-4.219,32.9,0,0,0,31,21,23
1957,2.817,56.1,0,0,0,17,5,3
1958,1.947,40.4,0,0,0,26,3,5
1959,-0.564,19.6,0,0,0,34,12,25
1960,-0.477,44.7,0,0,0,28,16,22
1961,1.36,51.1,0,0,0,20,9,9
1962,2.602,42.7,0,0,0,17,7,5
1963,-7.421,15.7,0,0,0,47,40,47
1964,-1.432,23.3,0,0,0,29,15,20
1965,1.513,59.9,0,0,0,22,4,12
1966,-1.717,56.8,0,0,0,33,23,34
1967,1.855,21.8,0,0,0,23,8,12
1968,0.262,59.6,0,0,0,29,9,18
1969,-0.379,56.1,0,0,0,33,15,18
1970,-2.836,54.2,0,0,0,40,23,41
1971,-0.055,8.5,0,0,0,26,9,16
1972,-1.564,8.5,0,0,0,40,16,17
1973,1.109,25.9,0,0,0,25,3,2
1974,4.479,38.3,0,0,0,16,0,2
1975,3.979,21.1,0,0,0,13,3,0
1976,0.526,73.3,0,0,0,25,11,21
1977,1.589,41.7,0,0,0,27,6,12
1978,0.179,28.8,0,0,0,31,9,22
1979,-3.272,45.8,0,0,0,46,18,43
1980,-0.562,36.8,0,0,0,33,14,21
1981,0.187,31.3,0,0,0,36,6,28
1982,-0.591,17.2,0,0,0,29,9,0
1983,2.221,41.4,0,0,0,20,8,13
1984,1.681,49.2,0,0,0,23,5,5
1985,-5.062,40.7,0,0,0,40,29,36
1986,-1.991,46.4,0,0,0,35,19,25
1987,-4.432,73.4,0,0,0,37,20,35
1988,4.187,36.6,0,0,0,13,0,0
1989,2.909,22.1,0,0,0,21,1,0
1990,4.983,19.6,0,0,0,10,3,0
1991,-1.068,17.7,0,0,0,34,13,0
1992,2.43,37.8,0,0,0,22,3,0
1993,1.832,48.3,0,0,0,25,9,0
1994,2.345,37.1,0,0,0,12,3,1
1995,1.911,58.7,0,0,0,25,6,19
1996,-4.377,10.8,0,0,0,45,31,23
1997,-0.379,28.1,0,0,0,28,12,27
1998,3.419,24.3,0,0,0,21,5,9
1999,2.157,38.3,0,0,0,22,8,12
2000,3.674,41.1,0,0,0,17,3,5
2001,1.996,27.0,0,0,0,25,5,7
2002,3.568,21.7,0,0,0,21,4,3
2003,-0.909,36.6,0,0,0,32,13,12
2004,2.343,73.0,0,0,0,23,8,11
2005,2.272,61.2,0,0,0,23,7,13
2006,-1.783,32.3,0,0,0,40,13,8
2007,5.702,58.6,0,0,0,16,3,2
2018,2.73,35.7,0,0,0,22,2,2
2019,2.077,34.9,0,0,0,24,6,2
2020,4.809,65.0,0,0,0,15,1,0
2021,-0.766,75.3,0,0,0,30,10,20
2022,4.289,54.0,0,0,0,12,0,0
2023,3.702,31.6,0,0,0,21,2,2
2024,3.558,65.4,0,0,0,18,7,4
