year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,2.855,84.7,0,0,0,39,13,11
1949,1.796,57.1,0,0,0,53,9,7
1950,1.516,114.6,0,0,0,37,17,10
1951,2.143,79.1,0,0,0,37,11,15
1952,1.423,42.1,0,0,0,46,10,16
1953,0.862,61.3,0,0,0,50,18,36
1954,-2.168,34.9,0,0,0,57,33,31
1955,-1.811,44.6,0,0,0,65,27,49
1956,-4.109,67.5,0,0,0,55,34,40
1957,3.091,89.1,0,0,0,35,5,6
1958,1.003,71.9,0,0,0,53,7,22
1959,1.438,27.6,0,0,0,46,12,26
1960,1.177,74.2,0,0,0,40,16,23
1961,3.664,74.1,0,0,0,26,9,9
1962,1.433,62.4,0,0,0,41,16,21
1963,-4.872,25.0,0,0,0,66,51,63
1964,-1.479,25.8,0,0,0,56,24,25
1965,0.416,82.4,0,0,0,48,17,38
1966,0.907,76.7,0,0,0,41,25,41
1967,3.511,55.0,0,0,0,27,8,12
1968,0.244,101.3,0,0,0,50,13,32
1969,-0.588,96.4,0,0,0,60,21,37
1970,-1.878,107.2,0,0,0,66,29,61
1971,-0.175,29.0,0,0,0,43,18,26
1972,0.364,35.4,0,0,0,49,17,19
1973,1.384,50.2,0,0,0,44,5,7
1974,3.807,71.9,0,0,0,34,0,2
1975,3.775,42.9,0,0,0,25,3,0
1976,0.822,78.7,0,0,0,49,13,23
1977,3.463,120.6,0,0,0,33,6,12
1978,1.543,41.5,0,0,0,40,13,26
1979,-1.859,86.5,0,0,0,63,22,55
1980,0.497,40.6,0,0,0,52,14,21
1981,1.111,103.7,0,0,0,53,13,41
1982,0.333,38.6,0,0,0,44,10,0
1983,2.23,53.3,0,0,0,37,11,22
1984,1.164,61.3,0,0,0,49,8,10
1985,-2.714,51.1,0,0,0,57,32,45
1986,-2.609,81.7,0,0,0,54,34,42
1987,-4.178,122.3,0,0,0,65,32,59
1988,3.256,84.9,0,0,0,28,0,8
1989,4.239,50.1,0,0,0,23,1,0
1990,6.245,48.5,0,0,0,14,3,0
1991,1.249,21.1,0,0,0,46,14,0
1992,3.281,66.7,0,0,0,34,4,4
1993,2.311,63.2,0,0,0,44,13,7
1994,2.6,119.5,0,0,0,23,9,7
1995,2.661,70.4,0,0,0,38,6,19
1996,-2.936,26.8,0,0,0,70,38,28
1997,2.478,57.5,0,0,0,30,12,27
1998,4.212,56.4,0,0,0,31,5,9
1999,3.014,72.7,0,0,0,30,8,17
2000,4.069,109.5,0,0,0,24,3,10
2001,2.357,73.6,0,0,0,40,6,13
2002,4.042,55.3,0,0,0,28,4,5
2003,0.268,51.8,0,0,0,53,18,12
2004,2.236,84.9,0,0,0,43,8,14
2005,1.303,75.6,0,0,0,45,16,35
2006,-1.133,71.5,0,0,0,63,17,18
2007,6.237,78.9,0,0,0,20,3,2
2018,1.592,64.6,0,0,0,44,11,5
2019,3.879,55.5,0,0,0,33,6,2
2020,5.41,108.4,0,0,0,20,1,0
2021,1.53,94.8,0,0,0,41,10,22
2022,4.093,77.5,0,0,0,30,0,0
2023,3.97,72.1,0,0,0,37,2,4
2024,4.933,84.0,0,0,0,29,7,4
